REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-7.478702103441796e-115,9.133339332393218e-116,1.775280417308398e-115,,,,1.3778185644108065e-114,1.4364345012430012e-174,2.2489857234133315e-174,1.8215053080149936e-174,,,,1.632656766287054e-177,3624,4560,4704,4740,4746,4588,4707
-9.672631075840853e-115,1.1727157080450487e-115,2.62045374613193e-115,,,,1.6346111025807583e-114,7.540358795527289e-175,2.5211367740429393e-174,3.0436337446335924e-174,,,,5.747922427481314e-176,3624,4560,4704,4740,4746,4588,4707
-1.1719355882568244e-114,1.41297043193639e-115,3.474301200588599e-115,,,,1.844464146376128e-114,-1.0505378115589757e-175,2.6969026436788885e-174,4.322389295097345e-174,,,,1.2073850524054711e-175,3624,4560,4704,4740,4746,4588,4707
-1.3469359359123962e-114,1.616189379721898e-115,4.288015273700299e-115,,,,1.985882347144353e-114,-1.1242435184511186e-174,2.747231283774239e-174,5.593123516870226e-174,,,,1.8910510419762633e-175,3624,4560,4704,4740,4746,4588,4707
-1.476172390482251e-114,1.7631867345822566e-115,5.005712807511461e-115,,,,2.0372555081089563e-114,-2.2742640335220532e-174,2.6448633577788677e-174,6.779146920789634e-174,,,,2.595253344478116e-175,3624,4560,4704,4740,4746,4588,4707
-1.543143928428127e-114,1.834386784000374e-115,5.566369501467611e-115,,,,1.97811412980983e-114,-3.51244393376238e-174,2.3662910977177397e-174,7.7939324727114525e-174,,,,3.2823291582930727e-175,3624,4560,4704,4740,4746,4588,4707
-1.5318367142600632e-114,1.8109059225103483e-115,5.906432911742039e-115,,,,1.7905605696937346e-114,-4.782638308643835e-174,1.8938745524454025e-174,8.544327352017803e-174,,,,3.908337178382424e-175,3624,4560,4704,4740,4746,4588,4707
-1.427765290004434e-114,1.675803196827857e-115,5.9630907882496145e-115,,,,1.4608251907682762e-114,-6.015940147727396e-174,1.21802056650962e-174,8.934778249589463e-174,,,,4.424440320905561e-175,3624,4560,4704,4740,4746,4588,4707
-1.2191249585471442e-114,1.4154580787125566e-115,5.678128364683342e-115,,,,9.808796832692732e-115,-7.132284086658995e-174,3.3930779388863636e-175,8.872516581418241e-174,,,,4.778845610595544e-175,3624,4560,4704,4740,4746,4588,4707
-8.980087482275141e-115,1.0210186299944227e-115,5.002260541535936e-115,,,,3.5002323418047122e-115,-8.043020400402505e-174,-7.295783494620954e-175,8.273582854570184e-174,,,,4.9192943897373483e-175,3624,4560,4704,4740,4746,4588,4707
-4.616295036949383e-115,4.898480591752123e-116,3.899774741388845e-115,,,,-4.236574996543229e-115,-8.654494878119958e-174,-1.962251999210405e-174,7.069496425726164e-174,,,,4.796062143508815e-175,3624,4560,4704,4740,4746,4588,4707
8.652416499946503e-116,-1.7311617452292486e-116,2.3532700545591575e-115,,,,-1.3220653713253288e-114,-8.872617636304877e-174,-3.3175347206596774e-174,5.21430122133185e-174,,,,4.365389223427639e-175,3624,4560,4704,4740,4746,4588,4707
7.3567922906519965e-115,-9.54188001472646e-116,3.6823109734897557e-116,,,,-2.3162248638067707e-114,-8.608342172235433e-174,-4.739026624925786e-174,2.691643599011009e-174,,,,3.59322303315936e-175,3624,4560,4704,4740,4746,4588,4707
1.467005038653571e-114,-1.8300483292582546e-115,-2.0228658606744356e-115,,,,-3.3658894183503434e-114,-7.783906903464256e-174,-6.15549447927169e-174,-4.7852993098366023e-175,,,,2.4591107029856195e-175,3624,4560,4704,4740,4746,4588,4707
2.2531668709897353e-114,-2.7672590026852312e-115,-4.75724783795562e-115,,,,-4.419739185338904e-114,-6.33961775053821e-174,-7.482212025663989e-174,-4.234124742197046e-174,,,,9.600412180519544e-176,3624,4560,4704,4740,4746,4588,4707
3.0582958828359547e-114,-3.722280996190305e-115,-7.739691653424416e-115,,,,-5.4162718051702685e-114,-4.240875459792206e-174,-8.623357595134788e-174,-8.46641017291546e-174,,,,-8.859999642415268e-176,3624,4560,4704,4740,4746,4588,4707
3.83845785594994e-114,-4.642093377654879e-115,-1.0841872276148214e-114,,,,-6.285467712769744e-114,-1.4850795304133008e-174,-9.47553193317199e-174,-1.3017420307584842e-173,,,,-3.037029646396639e-175,3624,4560,4704,4740,4746,4588,4707
4.542689580987631e-114,-5.465492748951433e-115,-1.3903542284964127e-114,,,,-6.951281439294756e-114,1.892023361482151e-174,-9.932405094741058e-174,-1.7679762781461363e-173,,,,-5.424903556363397e-175,3624,4560,4704,4740,4746,4588,4707
5.114651489515681e-114,-6.12512806317889e-115,-1.673582718421327e-114,,,,-7.334971509405037e-114,5.811029354883303e-174,-9.890436222267225e-174,-2.2199313084446613e-173,,,,-7.954281077336395e-175,3624,4560,4704,4740,4746,4588,4707
5.494918116337852e-114,-6.550292864926983e-115,-1.9126851338453437e-114,,,,-7.359234386484264e-114,1.0145120812628079e-173,-9.25553570470891e-174,-2.6281193659655623e-173,,,,-1.0502997638521768e-174,3624,4560,4704,4740,4746,4588,4707
5.6238944384902935e-114,-6.670456482572398e-115,-2.084981305906512e-114,,,,-6.95305368793704e-114,1.4718385995534974e-173,-7.950458230307887e-174,-2.9599320167109025e-173,,,,-1.2924095258003435e-174,3624,4560,4704,4740,4746,4588,4707
5.4453068159848506e-114,-6.419468432656038e-115,-2.1673505507805232e-114,,,,-6.0571164132543126e-114,1.930671630273376e-173,-5.922631086947441e-174,-3.180964102602017e-173,,,,-1.5049712177504707e-174,3624,4560,4704,4740,4746,4588,4707
4.910173357681411e-114,-5.740317763714643e-115,-2.137513481921035e-114,,,,-4.629585699681349e-114,2.3641727018493878e-173,-3.1520390941792615e-174,-3.256700238544048e-173,,,,-1.6696961503559223e-174,3624,4560,4704,4740,4746,4588,4707
3.981111762665298e-114,-4.5902733577127685e-115,-1.9755122245392356e-114,,,,-2.6519577914063153e-114,2.7418055060268325e-173,3.4128909408393635e-175,-3.1545343171637653e-173,,,,-1.7675836312837918e-174,3624,4560,4704,4740,4746,4588,4707
2.636795252954225e-114,-2.946175000496415e-115,-1.665339918254544e-114,,,,-1.3467321129847776e-115,3.0304255978867314e-173,4.490713141137299e-174,-2.846067078074827e-173,,,,-1.7799066109021345e-174,3624,4560,4704,4740,4746,4588,4707
8.763217939267701e-115,-8.095915555770706e-116,-1.19665205863379e-114,,,,2.8778972291835254e-114,3.195735266892768e-173,9.17789778466055e-174,-2.3095997204995378e-173,,,,-1.6893719596975515e-174,3624,4560,4704,4740,4746,4588,4707
-1.2767785297569339e-114,1.7884844814956302e-115,-5.664743317713631e-115,,,,6.3035074228067285e-114,3.2040882483028238e-173,1.4229802169939408e-173,-1.5327140677882984e-173,,,,-1.4814205790112014e-174,3624,4560,4704,4740,4746,4588,4707
-3.7712049826763766e-114,4.783773382624781e-115,2.1919471873653057e-115,,,,1.0019566752965754e-113,3.024605290863057e-173,1.941832100680957e-173,-5.148034781663313e-174,,,,-1.145617541895883e-174,3624,4560,4704,4740,4746,4588,4707
-6.525543376091324e-114,8.076064854426302e-115,1.1440013152190885e-114,,,,1.3862578374502256e-113,2.6315356692754112e-173,2.446311213653893e-173,7.306046823720342e-174,,,,-6.770674961141121e-175,3624,4560,4704,4740,4746,4588,4707
-9.427250284589691e-114,1.1528187502079542e-114,2.1801987438098996e-114,,,,1.7629887475706746e-113,2.006772621315641e-173,2.9038060178066686e-173,2.1739126810335446e-173,,,,-7.777652910681594e-176,3624,4560,4704,4740,4746,4588,4707
-1.2333281242259753e-113,1.49669642462344e-114,3.288082410330358e-114,,,,2.1084083340183826e-113,1.142403773903959e-173,3.278169797883285e-173,3.768091415151012e-173,,,,6.421303945917876e-175,3624,4560,4704,4740,4746,4588,4707
-1.5072644033189693e-113,1.8186481662588516e-114,4.416022580030747e-114,,,,2.396030867209395e-113,4.315252874279811e-175,3.5311735859307935e-173,5.448086622711854e-173,,,,1.4634363685947664e-174,3624,4560,4704,4740,4746,4588,4707
-1.7451098784323565e-113,2.0953927886784012e-114,5.5012085713607126e-114,,,,2.5976606814276038e-113,-1.2714550572109555e-173,3.624363478906142e-173,7.13117594178613e-173,,,,2.357208696706686e-174,3624,4560,4704,4740,4746,4588,4707
-1.9258142552063274e-113,2.3018151148249293e-114,6.471198131561479e-114,,,,2.684728315129763e-113,-2.7653791625175782e-173,3.5212908157398815e-173,8.718439781942963e-173,,,,3.284628754096549e-174,3624,4560,4704,4740,4746,4588,4707
-2.0276307671040156e-113,2.4120959567947212e-114,7.246336257489123e-114,,,,2.629907417554487e-113,-4.385000271692181e-173,3.1900555289018232e-173,1.0097474660824186e-172,,,,4.197373451515179e-174,3624,4560,4704,4740,4746,4588,4707
-2.029267199023959e-113,2.401102476284758e-114,7.743068756865051e-114,,,,2.4089711700789864e-113,-6.0588863529166156e-173,2.6060729135176604e-173,1.1146429099971721e-172,,,,5.0386325323504375e-174,3624,4560,4704,4740,4746,4588,4707
-1.911232861401994e-113,2.246007123027294e-114,7.8781278373862e-114,,,,2.0028248226977837e-113,-7.698568191266482e-173,1.754943470627233e-173,1.1739379478503598e-172,,,,5.744824642561524e-174,3624,4560,4704,4740,4746,4588,4707
-1.6573398044049867e-113,1.928083676344993e-114,7.573511052468744e-114,,,,1.3996282589943652e-113,-9.200472202657811e-173,6.352760891911547e-174,1.1752987381714027e-172,,,,6.248045980732322e-174,3624,4560,4704,4740,4746,4588,4707
-1.2562993670861201e-113,1.4346084780598761e-114,6.762112792378862e-114,,,,5.969005141561412e-114,-1.0449120521563217e-172,-7.387113969132282e-174,1.1074292890896502e-172,,,,6.479248563871625e-174,3624,4560,4704,4740,4746,4588,4707
-7.033381158720307e-114,7.607748037324289e-115,5.393801665715839e-114,,,,-3.965216847268625e-114,-1.1321654478435076e-172,-2.3350111421217284e-173,9.609402916324966e-173,,,,6.372101429613513e-174,3624,4560,4704,4740,4746,4588,4707
-1.7413779234770572e-116,-8.849027825025149e-116,3.441670744887249e-114,,,,-1.5588154215953782e-113,-1.1693670196220295e-172,-4.102273885288558e-173,7.292734117130037e-173,,,,5.86743867776557e-174,3624,4560,4704,4740,4746,4588,4707
8.357809144322921e-114,-1.0969328653709764e-114,9.081245726651315e-115,,,,-2.8539479430160396e-113,-1.1446275269804169e-172,-5.969100837748116e-173,4.096371250745334e-173,,,,4.918144951716568e-174,3624,4560,4704,4740,4746,4588,4707
1.786021227478614e-113,-2.235740520676321e-114,-2.1695885874029532e-114,,,,-4.2310563295130334e-113,-1.0474185667641112e-172,-7.844383986407684e-173,3.9009952654231187e-175,,,,3.4942741726948924e-174,3624,4560,4704,4740,4746,4588,4707
2.8146144154591486e-113,-3.4628146943340675e-114,-5.714833766129957e-114,,,,-5.624583962830552e-113,-8.694585475076974e-173,-9.618877653630903e-173,-4.8061252773205995e-173,,,,1.5881440192712438e-174,3624,4560,4704,4740,4746,4588,4707
3.875909671111334e-113,-4.722687880985375e-114,-9.6084957019364e-114,,,,-6.955312228657269e-113,-6.056373294888352e-173,-1.1168146749739869e-172,-1.0305054451462617e-172,,,,-7.808997724255697e-175,3624,4560,4704,4740,4746,4588,4707
4.913484991486157e-113,-5.94721522609557e-114,-1.3687798161382037e-113,,,,-8.132399760998465e-113,-2.5493234322869566e-173,-1.2356983907186567e-172,-1.6259202436442622e-172,,,,-3.562394913436057e-174,3624,4560,4704,4740,4746,4588,4707
5.861398124422334e-113,-7.05714961375111e-114,-1.7747476299833722e-113,,,,-9.056503701365108e-113,1.7873963198611438e-173,-1.3045318679585032e-172,-2.2404635389054892e-172,,,,-6.671722447856125e-174,3624,4560,4704,4740,4746,4588,4707
6.646242604850837e-113,-7.964678137064925e-114,-2.154368826895657e-113,,,,-9.624007885325187e-113,6.85797849584238e-173,-1.309555825325764e-172,-2.8415013936856006e-172,,,,-9.988497734153003e-174,3624,4560,4704,4740,4746,4588,4707
7.190043168432058e-113,-8.57695608815993e-114,-2.4800965076118224e-113,,,,-9.732322240821748e-113,1.2504675998052815e-172,-1.2381202753361633e-172,-3.390880801367558e-172,,,,-1.3356764707542373e-173,3624,4560,4704,4740,4746,4588,4707
7.413981836628796e-113,-8.80062261862395e-114,-2.722237593805344e-113,,,,-9.28614742928863e-113,1.8505138514086418e-172,-1.0796472483920547e-172,-3.8461171764111305e-172,,,,-1.6587331035385864e-173,3624,4560,4704,4740,4746,4588,4707
7.242895165564637e-113,-8.547221108367269e-114,-2.850293055618394e-113,,,,-8.204521172611383e-113,2.457305318151864e-172,-8.266573758271728e-173,-4.162067851739393e-172,,,,-1.946252054825953e-173,3624,4560,4704,4740,4746,4588,4707
6.610426033116961e-113,-7.73937888760532e-114,-2.834605249474332e-113,,,,-6.428380954138085e-113,3.036269129038133e-172,-4.758119941714952e-173,-4.2930867180506704e-172,,,,-2.1743529904514562e-173,3624,4560,4704,4740,4746,4588,4707
5.464652059196657e-113,-6.31752791783508e-114,-2.6482744152107487e-113,,,,-3.9282958876203144e-113,3.547784835602888e-172,-2.891215731619085e-174,-4.1956257490131575e-172,,,,-2.3180458654969425e-173,3624,4560,4704,4740,4746,4588,4707
3.773950130792295e-113,-4.246873772500471e-114,-2.2692831196284948e-113,,,,-7.119433294463833e-114,3.9485499464672383e-172,5.062128557616781e-173,-3.8312161009477444e-172,,,,-2.3524937190194206e-173,3624,4560,4704,4740,4746,4588,4707
1.532795978770268e-113,-1.5242489203349785e-114,-1.6827432877404258e-113,,,,3.169161262173585e-113,4.1934275304041247e-172,1.1150014664917553e-172,-3.169726001067952e-172,,,,-2.254510882440193e-173,3624,4560,4704,4740,4746,4588,4707
-1.2328566873404186e-113,1.8155773110475666e-114,-8.831566899223088e-114,,,,7.614223712118744e-113,4.237759965852178e-172,1.7757174908562254e-172,-2.192756373849777e-172,,,,-2.0042535886395304e-173,3624,4560,4704,4740,4746,4588,4707
-4.4610169405165157e-113,5.694610371766604e-114,1.2344216935805585e-114,,,,1.2469591038527218e-112,4.040102269898914e-172,2.4593464310512024e-172,-8.970000919856216e-173,,,,-1.5870402655254676e-173,3624,4560,4704,4740,4746,4588,4707
-8.050345598624263e-113,9.987874191874505e-114,1.3176102330323942e-113,,,,1.7527603753989136e-112,3.565294615708637e-172,3.129902046107459e-172,7.026408175586136e-173,,,,-9.952189885162814e-174,3624,4560,4704,4740,4746,4588,4707
-1.1858529804896182e-112,1.4521705647092353e-113,2.665049759823168e-113,,,,2.2528419307726925e-112,2.7877580287063353e-172,3.745204500585788e-172,2.570411185802114e-172,,,,-2.299808017601151e-174,3624,4560,4704,4740,4746,4588,4707
-1.5702765655104974e-112,1.907459764250653e-113,4.115760570536057e-113,,,,2.7165274036527123e-112,1.6948615972047115e-172,4.2581753736857215e-172,4.647779878062537e-172,,,,6.969987902174252e-174,3624,4560,4704,4740,4746,4588,4707
-1.9362728432596431e-112,2.3381034352617366e-113,5.603956639060899e-113,,,,3.109353815629535e-112,2.9017594382086306e-173,4.6186730161534667e-172,6.852491438683768e-172,,,,1.7622204840141258e-173,3624,4560,4704,4740,4746,4588,4707
-2.258633640327386e-112,2.713867109925108e-113,7.04889992994338e-113,,,,3.394376268329111e-112,-1.4036014341203206e-172,4.7758643393478575e-172,9.078836927024944e-172,,,,2.929461679137954e-173,3624,4560,4704,4740,4746,4588,4707
-2.5098508173032633e-112,3.001908182249253e-113,8.356779749332358e-113,,,,3.5338719640270415e-112,-3.3422854493523815e-172,4.6810966443515514e-172,1.1199363954644202e-171,,,,4.149455155058327e-173,3624,4560,4704,4740,4746,4588,4707
-2.661297532384413e-112,3.1682129315339035e-113,9.423728887706458e-113,,,,3.4914201048094094e-112,-5.458656226372931e-172,4.291196487212747e-172,1.3068203427645591e-171,,,,5.360276852214868e-173,3624,4560,4704,4740,4746,4588,4707
-2.6847043338262264e-112,3.179380986464954e-113,1.0140018286615471e-112,,,,3.234307455502973e-112,-7.661974392932195e-172,3.5720831935104966e-172,1.4526129267886755e-171,,,,6.488557103983293e-173,3624,4560,4704,4740,4746,4588,4707
-2.553899878188242e-112,3.0047189783843746e-113,1.039541035626247e-112,,,,2.736180378467718e-112,-9.838793209520833e-172,2.502544273649385e-172,1.5407387427772859e-171,,,,7.451603113674505e-173,3624,4560,4704,4740,4746,4588,4707
-2.2467645773680333e-112,2.618579445257023e-113,1.0085578714181e-112,,,,1.979834244013073e-112,-1.1855270572591462e-171,1.0779808466345324e-172,1.554823292784213e-171,,,,8.160483586187095e-173,3624,4560,4704,4740,4746,4588,4707
-1.7473228791928727e-112,2.0028541686518907e-113,9.119421204540888e-113,,,,9.600018773667053e-113,-1.3561134547759048e-171,-6.861041951188345e-173,1.4797000792032798e-171,,,,8.524079388780036e-173,3624,4560,4704,4740,4746,4588,4707
-1.047877306277621e-112,1.1495044132028012e-113,7.427006720873494e-113,,,,-3.140240210627628e-113,-1.4795388064860715e-171,-2.7511313329042185e-172,1.3025412349421867e-171,,,,8.454047745620297e-173,3624,4560,4704,4740,4746,4588,4707
-1.5106615459928653e-113,6.298560320838824e-115,4.9678086467793577e-113,,,,-1.8161216831826733e-112,-1.5393752150221583e-171,-5.0532581518262054e-172,1.0140687532974736e-171,,,,7.870583292249793e-173,3624,4560,4704,4740,4746,4588,4707
9.282915956517661e-113,-1.2375973671550311e-113,1.7387935700192806e-113,,,,-3.5016268640707276e-112,-1.5197744153413025e-171,-7.502263587106872e-172,6.097903026507724e-172,,,,6.70878961199695e-173,3624,4560,4704,4740,4746,4588,4707
2.1617144375133243e-112,-2.7167837771340935e-113,-2.218141021433531e-113,,,,-5.306384122012829e-112,-1.4065170706079772e-171,-9.98177590142102e-172,9.119131348381295e-173,,,,4.925402698425009e-173,3624,4560,4704,4740,4746,4588,4707
