REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-6.087428359153538,5.3847422301447345,105.63025533506662,0.10591,0.0456,0.00044,0.3731017010652387,1.619607583730836e-156,-1.4437435769138824e-157,-4.8678136693737446e-157,,,,-3.921375389676022e-158,3228,4098,4206,4242,4242,4111,4221
-6.088887222665423,5.391622165116017,105.56721675315347,0.10596,0.0458,0.00044,0.37153021451271134,2.0298602484544715e-156,3.620896996876058e-157,-1.0184731296037576e-156,,,,-3.776123138803093e-158,3228,4098,4206,4242,4242,4111,4221
-6.088863349891582,5.398434087048661,105.50086671512375,0.10538,0.04562,0.00044,0.36992292977055824,2.399511371705951e-156,9.451906498390175e-157,-1.5928746524549508e-156,,,,-3.37947483092888e-158,3228,4098,4206,4242,4242,4111,4221
-6.087272625144829,5.4051564851668905,105.43111228249249,0.10587,0.04566,0.00044,0.36827658681550857,2.698843949399264e-156,1.5852867843373378e-156,-2.1842906346777124e-156,,,,-2.706215760197317e-158,3228,4098,4206,4242,4242,4111,4221
-6.084057107264046,5.4117723643427675,105.3579855117041,0.10542,0.04531,0.00044,0.3665894386098709,2.8965458740056934e-156,2.2555639021390195e-156,-2.7610453648992325e-156,,,,-1.7426054739170513e-158,3228,4098,4206,4242,4242,4111,4221
-6.079188584878773,5.418267512446044,105.28163794609944,0.10611,0.04561,0.00044,0.3648608933777203,2.9612525759913383e-156,2.922232265902586e-156,-3.286197907397041e-156,,,,-4.894115336704291e-159,3228,4098,4206,4242,4242,4111,4221
-6.072671124549615,5.424628934039256,105.20232895208873,0.10529,0.04564,0.00044,0.36309123413227173,2.863391408259666e-156,3.545174140358727e-156,-3.7187070666200943e-156,,,,1.035327253124455e-158,3228,4098,4206,4242,4242,4111,4221
-6.064542472952626,5.43084369179009,105.12040915976799,0.1046,0.04565,0.00044,0.36128145723544486,2.5772771325088827e-156,4.079090853229779e-156,-4.015064320281211e-156,,,,2.794023888991994e-158,3228,4098,4206,4242,4242,4111,4221
-6.054874268305153,5.436898300540513,105.03630068257047,0.10521,0.04525,0.00044,0.359433249347722,2.0833832154860729e-156,4.475178257593096e-156,-4.1313887624565107e-156,,,,4.727981302557742e-158,3228,4098,4206,4242,4242,4111,4221
-6.0437711191687455,5.442778673537429,104.95047592963584,0.10544,0.04515,0.00044,0.3575490890849957,1.3706886719080254e-156,4.683333821671978e-156,-4.025949626636783e-156,,,,6.7567763059935236e-158,3228,4098,4206,4242,4242,4111,4221
-6.031368706272756,5.448470469494397,104.86343649253097,0.1052,0.04558,0.00044,0.3556324254437457,4.3897631382913325e-157,4.654867762214846e-156,-3.662050011167853e-156,,,,8.77880892549136e-158,3228,4098,4206,4242,4242,4111,4221
-6.017831125185892,5.453959600047002,104.77569293960066,0.10461,0.04559,0.00044,0.35368786255976314,-6.990628928877988e-157,4.345655494297429e-156,-3.011171222076647e-156,,,,1.067321022902455e-157,3228,4098,4206,4242,4242,4111,4221
-6.0033476844022315,5.459232663345368,104.68774582565142,0.10506,0.04547,0.00044,0.3517212803155214,-2.0160813283406212e-156,3.7196304326009344e-156,-2.0562422660399985e-156,,,,1.2303258836775808e-157,3228,4098,4206,4242,4242,4111,4221
-5.988129306874575,5.464277139691281,104.60006806235728,0.1042,0.04552,0.00044,0.3497398426264365,-3.4688543512801413e-156,2.752476508867196e-156,-7.948654011148115e-157,,,,1.3521396167927784e-157,3228,4098,4206,4242,4242,4111,4221
-5.972404595856422,5.4690812617212385,104.51308891361518,0.10477,0.04552,0.00044,0.34775187395813373,-4.997762464850763e-156,1.435340735626594e-156,7.577014836212625e-157,,,,1.4175853380151422e-157,3228,4098,4206,4242,4242,4111,4221
-5.95641556916664,5.473633531231185,104.42718013648471,0.10444,0.04552,0.00044,0.3457666032766694,-6.52714263800342e-156,-2.2164982143081214e-157,2.566029078871306e-156,,,,1.4118810169348319e-157,3228,4098,4206,4242,4242,4111,4221
-5.940413057304388,5.477921919741106,104.34264504250552,0.10431,0.04542,0.00044,0.34379378451030845,-7.966656269902693e-156,-2.1863124804781105e-156,4.5727065388171915e-156,,,,1.3215899565755634e-157,3228,4098,4206,4242,4242,4111,4221
-5.924651776838068,5.48193288100547,104.25971131629187,0.10423,0.04529,0.00044,0.3418432137038595,-9.213789724224519e-156,-4.4020420962019543e-156,6.697480678908996e-156,,,,1.135675729423115e-157,3228,4098,4206,4242,4242,4111,4221
-5.909385108464944,5.485650390270533,104.1785281686132,0.10461,0.04524,0.00044,0.3399241752723405,-1.015755883542544e-155,-6.786430077002972e-156,8.83757916406716e-156,,,,8.466194148540433e-158,3228,4098,4206,4242,4242,4111,4221
-5.894859645584026,5.489055244929763,104.09916785804025,0.10516,0.04538,0.00044,0.3380448558077605,-1.0683431422760097e-155,-9.231141776404399e-156,1.086942778716578e-155,,,,4.515451383386314e-158,3228,4098,4206,4242,4242,4111,4221
-5.881309660423983,5.492124794345337,104.02163101461217,0.10426,0.04527,0.00044,0.3362117626105234,-1.06794125460229e-155,-1.160330311785172e-155,1.2651930180545663e-155,,,,-4.671103190384368e-159,3228,4098,4206,4242,4242,4111,4221
-5.868951736983208,5.494833166141482,103.94585488896111,0.10454,0.04544,0.00044,0.33442918240916236,-1.0043157786804587e-155,-1.3748606637348054e-155,1.4031418508539278e-155,,,,-6.386629985447875e-158,3228,4098,4206,4242,4242,4111,4221
-5.857979876185029,5.497151993039961,103.87172380528168,0.10395,0.04536,0.00044,0.33269872077927315,-8.689892973624017e-156,-1.5496286151486485e-155,1.4848305900232001e-155,,,,-1.3074481503935458e-157,3228,4098,4206,4242,4242,4111,4221
-5.84856135047937,5.499051631581423,103.79908145019827,0.1048,0.04541,0.00044,0.3310189740383727,-6.560828189321951e-156,-1.6666027654578292e-155,1.4945376715000576e-155,,,,-2.0283963993199774e-157,3228,4098,4206,4242,4242,4111,4221
-5.840833498744188,5.500502853969557,103.72774472472265,0.10451,0.04564,0.00044,0.32938539316332893,-3.6316642413457486e-156,-1.7076782649659961e-155,1.41775415188519e-155,,,,-2.7689774313035272e-157,3228,4098,4206,4242,4242,4111,4221
-5.83490155262541,5.501478944636234,103.65751857727032,0.1045,0.04531,0.00044,0.3277903908369226,7.929348012508049e-158,-1.6557331087621984e-155,1.2422763528601527e-155,,,,-3.489202509306029e-157,3228,4098,4206,4242,4242,4111,4221
-5.830837490173922,5.501958051152987,103.58821077835017,0.10488,0.04539,0.00044,0.3262237123163406,4.5039695226950433e-156,-1.4958308051320114e-155,9.593737244666573e-156,,,,-4.142545066955227e-157,3228,4098,4206,4242,4242,4111,4221
-5.828679833831332,5.501925561875906,103.51964534088552,0.10457,0.04532,0.00044,0.32467304956503323,9.518908552378043e-156,-1.2165266432015153e-155,5.649774348897777e-156,,,,-4.6774260927620123e-157,3228,4098,4206,4242,4242,4111,4221
-5.828434283982861,5.501376249886375,103.4516734360446,0.1041,0.04538,0.00044,0.32312484942226277,1.4941854055950552e-155,-8.112203779866282e-156,6.082341964748788e-157,,,,-5.039285814483231e-157,3228,4098,4206,4242,4242,4111,4221
-5.830075132637529,5.500315958845095,103.38418120859924,0.10392,0.04544,0.00044,0.3215652596635018,2.053114153870978e-155,-2.7948433655896014e-156,-5.445265128555726e-156,,,,-5.1732326902420605e-157,3228,4098,4206,4242,4242,4111,4221
-5.833547494434792,5.498762693812571,103.31709464133937,0.10444,0.04507,0.00044,0.31998115335409455,2.598848695703398e-155,3.7171634186744425e-156,-1.2348695030222563e-155,,,,-5.0272248366872723e-157,3228,4098,4206,4242,4242,4111,4221
-5.838770436106572,5.496747060070433,103.25038214942388,0.10396,0.04522,0.00044,0.3183611525212391,3.0965662795665287e-155,1.127004364787218e-155,-1.985840454888168e-155,,,,-4.55569885589894e-157,3228,4098,4206,4242,4242,4111,4221
-5.845641029133466,5.494312013094209,103.18405556912177,0.10471,0.0452,0.00044,0.3166965426288815,3.5075419654925543e-155,1.9618710084887327e-155,-2.7647725753164512e-155,,,,-3.7235181061013024e-157,3228,4098,4206,4242,4242,4111,4221
-5.854039217619733,5.4915118484334515,103.1181697074805,0.10472,0.0453,0.00044,0.3149819519049163,3.790682946172275e-155,2.8423575226575536e-155,-3.5310217819533187e-155,,,,-2.5100688021200452e-157,3228,4098,4206,4242,4242,4111,4221
-5.863833231760645,5.4884103413947924,103.0528200941139,0.10429,0.04568,0.00044,0.3132156827520955,3.904499906813395e-155,3.72523362397381e-155,-4.2368255988504645e-155,,,,-9.132903676841872e-158,3228,4098,4206,4242,4242,4111,4221
-5.874885112932648,5.485078015616621,102.98813845558271,0.10438,0.04542,0.00044,0.31139963191866005,3.809483466794403e-155,4.558758756437286e-155,-4.828749226357478e-155,,,,1.0466109974268843e-157,3228,4098,4206,4242,4242,4111,4221
-5.887055788780555,5.4815886712011475,102.9242857609516,0.10406,0.04524,0.00044,0.30953881043835746,3.4708236076947606e-155,5.284093924430225e-155,-5.249746952776702e-155,,,,3.324046439776451e-157,3228,4098,4206,4242,4242,4111,4221
-5.900209125437778,5.478015453073698,102.86144317720766,0.10425,0.04521,0.00044,0.30764054534696683,2.8613776909105537e-155,5.837406563735862e-155,-5.441836143988904e-155,,,,5.845826208561274e-157,3228,4098,4206,4242,4242,4111,4221
-5.914214549579152,5.474426808282756,102.79980163156169,0.10433,0.04535,0.00044,0.3057134840370006,1.9647596949915298e-155,6.152678158291999e-155,-5.349344291384602e-155,,,,8.510143980825486e-157,3228,4098,4206,4242,4242,4111,4221
-5.92894814002713,5.4708826626899505,102.73955080207088,0.10452,0.04524,0.00044,0.30376652493654854,7.783914776740195e-156,6.1651846374788245e-155,-4.9226480637071696e-155,,,,1.1187056617080248e-156,3228,4098,4206,4242,4242,4111,4221
-5.944292411143962,5.467431107136567,102.68086832179839,0.10407,0.04516,0.00044,0.301807787283465,-6.836717056653486e-156,5.8155740072388974e-155,-4.122278525575213e-155,,,,1.372072048147761e-156,3228,4098,4206,4242,4242,4111,4221
-5.960135217486279,5.464105872963317,102.62390991638725,0.10389,0.04516,0.00044,0.29984372680373855,-2.3883521977143224e-155,5.0544157296367775e-155,-2.923220673642297e-155,,,,1.593359215076082e-156,3228,4098,4206,4242,4242,4111,4221
-5.976368257333689,5.460924879768597,102.56880112887808,0.10437,0.04525,0.00044,0.2978784990103641,-4.281823212450521e-155,3.847044178876065e-155,-1.3191906832647806e-155,,,,1.763272541764334e-156,3228,4098,4206,4242,4242,4111,4221
-5.99288559551074,5.4578901040971655,102.51563109840005,0.1046,0.04537,0.00044,0.2959136535075138,-6.288674695442848e-155,2.1784667178458992e-155,6.733663566280462e-156,,,,1.8618198079185254e-156,3228,4098,4206,4242,4242,4111,4221
-6.009582534697198,5.454988923052044,102.46444848613395,0.10425,0.04522,0.00044,0.2939482054480865,-8.312193889213863e-155,5.805869782361723e-157,3.0118487114893133e-155,,,,1.8693582553161446e-156,3228,4098,4206,4242,4242,4111,4221
-6.02635506067706,5.452196944236446,102.4152592481487,0.10448,0.04534,0.00044,0.2919790818651221,-1.0235959810758608e-154,-2.4762734767443423e-155,5.624953295894791e-155,,,,1.767823687641523e-156,3228,4098,4206,4242,4242,4111,4221
-6.043099964202423,5.449482176245162,102.3680257585501,0.10459,0.04505,0.00044,0.29000189668661264,-1.192691172327023e-154,-5.354810351888241e-155,8.411335405480892e-155,,,,1.5421041745633002e-156,3228,4098,4206,4242,4242,4111,4221
-6.059715618475886,5.446810260330036,102.32266680536503,0.10423,0.04553,0.00044,0.2880119795296535,-1.3239995519418867e-154,-8.473983122412284e-155,1.1239785301963953e-154,,,,1.1815051289975564e-156,3228,4098,4206,4242,4242,4111,4221
-6.07610330897592,5.444150384716614,102.2790581224775,0.10449,0.04516,0.00044,0.2860055651646607,-1.402441875138393e-154,-1.1695944583224778e-154,1.3951204858648636e-154,,,,6.812368187025044e-157,3228,4098,4206,4242,4242,4111,4221
-6.092168991917074,5.441481412380245,102.23703338555019,0.10411,0.04526,0.00044,0.2839810314684191,-1.4131455875985616e-154,-1.4850083851921254e-154,1.636261586523414e-154,,,,4.384070092216658e-158,3228,4098,4206,4242,4242,4111,4221
-6.107825376381172,5.4387976548094,102.1963859941903,0.10446,0.04514,0.00044,0.28194005334527894,-1.3423642309512073e-154,-1.7736771595312877e-154,1.827335629708879e-154,,,,-7.195416002659382e-157,3228,4098,4206,4242,4242,4111,4221
-6.12299425141391,5.4361136501188785,102.15687229256898,0.10452,0.04527,0.00044,0.27988853051949264,-1.1785082521994303e-154,-2.013354611497059e-154,1.947352174228556e-154,,,,-1.588162169558292e-156,3228,4098,4206,4242,4242,4111,4221
-6.1376090002416825,5.433467310884613,102.11821685672625,0.1049,0.04527,0.00044,0.27783716099477407,-9.132478336217232e-155,-2.180384704525374e-154,1.9754587498922436e-154,,,,-2.5310339055172234e-156,3228,4098,4206,4242,4242,4111,4221
-6.151617240095703,5.430920930133571,102.08012005227182,0.10501,0.04521,0.00044,0.2758015736205504,-5.426364769385282e-155,-2.250827344721107e-154,1.8922005431269108e-154,,,,-3.5067805310362776e-156,3228,4098,4206,4242,4242,4111,4221
-6.1649834652395885,5.428559754326331,102.04226752765479,0.10431,0.04537,0.00044,0.27380199132582256,-6.81929237069947e-156,-2.20181893234287e-154,1.6809413046174224e-154,,,,-4.4640718638178495e-156,3228,4098,4206,4242,4242,4111,4221
-6.177691457055397,5.426488085107354,102.00434097079899,0.10467,0.04506,0.00044,0.27186244728496467,5.021306261263853e-155,-2.0131326518675768e-154,1.3293926738881284e-154,,,,-5.34273191084718e-156,3228,4098,4206,4242,4242,4111,4221
-6.189746118513805,5.424823094842392,101.96602938306435,0.10467,0.04507,0.00044,0.27000960649375744,1.1531732584628443e-154,-1.6688849105188443e-154,8.3118248263444e-155,,,,-6.075584519330403e-156,3228,4098,4206,4242,4242,4111,4221
-6.20117435460236,5.423686711973702,101.9270401696343,0.10493,0.04507,0.00044,0.2682712661748313,1.862066247602104e-154,-1.1593153190538844e-154,1.87376851271157e-155,,,,-6.591070237544146e-156,3228,4098,4206,4242,4242,4111,4221
-6.212024676648273,5.423196058048388,101.88710935790745,0.10441,0.04528,0.00044,0.2666746332432565,2.5980930896763064e-154,-4.8254920427394626e-155,-5.9214286582223736e-155,,,,-6.816628953536783e-156,3228,4098,4206,4242,4242,4111,4221
-6.222365336531489,5.423453019063322,101.84601020424105,0.10482,0.0453,0.00044,0.26524450099734437,3.322986467374842e-154,3.5376494319459355e-155,-1.487557803034107e-154,,,,-6.682796548713651e-156,3228,4098,4206,4242,4242,4111,4221
-6.232280961395537,5.4245336374082695,101.80355942137787,0.10472,0.04525,0.00044,0.26400146218585374,3.991729172700752e-154,1.3310641170794e-154,-2.4683596341725134e-154,,,,-6.127911563866802e-156,3228,4098,4206,4242,4242,4111,4221
-6.241867838807947,5.426478122506741,101.75962034442306,0.10464,0.04558,0.00044,0.2629603035653832,4.553909191958777e-154,2.4188554500606934e-154,-3.4930851047225394e-154,,,,-5.103271672173286e-156,3228,4098,4206,4242,4242,4111,4221
-6.251228181172738,5.429282350117443,101.71410256110987,0.1051,0.04512,0.00044,0.26212872662066,4.9556561094473694e-154,3.5742097019989166e-154,-4.5096469207286054e-154,,,,-3.5785221429785627e-156,3228,4098,4206,4242,4242,4111,4221
-6.260463835039412,5.432891686191898,101.66695785585448,0.1045,0.04536,0.00044,0.2615065176763643,5.142156871051924e-154,4.7418920365314214e-154,-5.456356878415979e-154,,,,-1.547002595726556e-156,3228,4098,4206,4242,4242,4111,4221
-6.2696699383765315,5.437197818257245,101.61817280221109,0.10416,0.04536,0.00044,0.26108524169678704,5.06071431303662e-154,5.8552457264999404e-154,-6.263714749765677e-154,,,,9.69272176252693e-157,3228,4098,4206,4242,4242,4111,4221
-6.27892895941289,5.442039049352902,101.56775894608067,0.10482,0.04517,0.00044,0.2608484728566356,4.664272684035683e-154,6.837922296018248e-154,-6.857005393100494e-154,,,,3.9153626615050003e-156,3228,4098,4206,4242,4242,4111,4221
-6.288305444178076,5.4472042437052774,101.51574198254013,0.10471,0.04558,0.00044,0.2607725261804146,3.915292106874993e-154,7.60651966068346e-154,-7.159706990204372e-154,,,,7.200279203932915e-156,3228,4098,4206,4242,4242,4111,4221
-6.2978417352370135,5.452440318737751,101.46215135006165,0.10473,0.04518,0.00044,0.26082762674520166,2.7898104405270604e-154,8.074148056580626e-154,-7.097665912493032e-154,,,,1.0695383114555175e-155,3228,4098,4206,4242,4242,4111,4221
-6.307554912054499,5.457462880180817,101.40701128083509,0.1047,0.04516,0.00044,0.26097943533862394,1.2814886492300098e-154,8.154892521236863e-154,-6.603939774814237e-154,,,,1.42347043850239e-155,3228,4098,4206,4242,4242,4111,4221
-6.317435198306298,5.461969349772907,101.3503338627041,0.10458,0.04536,0.00044,0.26119083412680727,-5.946027107803019e-155,7.769081630728883e-154,-5.624151669168331e-154,,,,1.761752825320606e-155,3228,4098,4206,4242,4242,4111,4221
-6.327446044806519,5.4656537785926655,101.29211432555846,0.10442,0.04549,0.00044,0.26142386898840947,-2.7987298935012254e-154,6.84920704398968e-154,-4.1221379500980276e-154,,,,2.0613536909645833e-155,3228,4098,4206,4242,4242,4111,4221
-6.337526021735991,5.468222477180194,101.23232856453792,0.10463,0.04522,0.00044,0.2616417526124883,-5.2640707971167496e-154,5.346269830624507e-154,-2.085612455419456e-154,,,,2.2970696974870697e-155,3228,4098,4206,4242,4242,4111,4221
-6.347592535517247,5.46940960067596,101.1709327082538,0.10494,0.04515,0.00044,0.2618108464660479,-7.895422002814284e-154,3.23626095457029e-154,4.684845729691588e-155,,,,2.442595792831993e-155,3228,4098,4206,4242,4242,4111,4221
-6.357547202196615,5.468991860901529,101.1078642646265,0.10501,0.04531,0.00044,0.26190254542618807,-1.0569333653655753e-153,5.26418703507479e-155,3.489330181102023e-154,,,,2.471867308065467e-155,3228,4098,4206,4242,4242,4111,4221
-6.367282461340936,5.466801565676044,101.04304419526655,0.10457,0.04533,0.00044,0.2618949792013033,-1.313594061484142e-153,-2.7391501097433542e-154,6.888664411773569e-154,,,,2.360647658623421e-155,3228,4098,4206,4242,4242,4111,4221
-6.376688761714261,5.462737213906737,100.97637941995647,0.1047,0.04531,0.00044,0.26177442748955215,-1.5422710025836475e-153,-6.474940714976947e-154,1.0538761530342372e-153,,,,2.0883153177983432e-155,3228,4098,4206,4242,4242,4111,4221
-6.385661464984095,5.4567709338996675,100.90776572804131,0.10449,0.04527,0.00044,0.26153633699891277,-1.7240254652750238e-153,-1.0551091896470988e-153,1.4272342051796285e-153,,,,1.6397829786145654e-155,3228,4098,4206,4242,4242,4111,4221
-6.3941065208963535,5.448952152855791,100.83709156179592,0.10429,0.04538,0.00044,0.26118583151761554,-1.8390268225716403e-153,-1.4792477500130933e-153,1.788480649182348e-153,,,,1.0074610173294989e-155,3228,4098,4206,4242,4242,4111,4221
-6.401943981372064,5.43940699493567,100.7642432809486,0.10498,0.04532,0.00044,0.2607376005816727,-1.867552435303266e-153,-1.8980298513729452e-153,2.1139108227621102e-153,,,,1.9315773825046426e-156,3228,4098,4206,4242,4242,4111,4221
-6.409108612887282,5.428332990377094,100.68911218644547,0.10504,0.04541,0.00044,0.260215023895896,-1.7911747280285483e-153,-2.2856565670535976e-153,2.3773488250438303e-153,,,,-7.902081973458696e-156,3228,4098,4206,4242,4242,4111,4221
-6.415547301083767,5.415988778532538,100.6116029554051,0.10448,0.04549,0.00044,0.25964837881380576,-1.5941014965776826e-153,-2.613176710500242e-153,2.551216850094368e-153,,,,-1.9172207709874007e-155,3228,4098,4206,4242,4242,4111,4221
-6.421213553778676,5.402678734165912,100.53164256759838,0.10458,0.04503,0.00044,0.2590720717661126,-1.2646198610384525e-153,-2.8495884279759684e-153,2.6078944260375823e-153,,,,-3.1490500467073017e-155,3228,4098,4206,4242,4242,4111,4221
-6.426060023639256,5.3887329763025855,100.44918851294914,0.10469,0.04513,0.00044,0.2585210730488553,-7.965785501734982e-154,-2.9632753022576355e-153,2.521343312967487e-153,,,,-4.433151318311259e-155,3228,4098,4206,4242,4242,4111,4221
-6.430030453882631,5.374484025858134,100.36423505245466,0.1039,0.04541,0.00044,0.25802703904545604,-1.9082829259183392e-154,-2.923756810851995e-153,2.2689534109169747e-153,,,,-5.703716948434502e-155,3228,4098,4206,4242,4242,4111,4221
-6.433052767582901,5.360242242537976,100.27681651167302,0.10469,0.04543,0.00044,0.25761480530564723,5.4347296366645104e-154,-2.7037104928324936e-153,1.833543317561466e-153,,,,-6.882999896928742e-155,3228,4098,4206,4242,4242,4111,4221
-6.435035148812752,5.346272784683038,100.18700700314575,0.10489,0.04553,0.00044,0.25729989860342417,1.3877933467948438e-153,-2.281198856819671e-153,1.205427184387264e-153,,,,-7.88359943123319e-155,3228,4098,4206,4242,4242,4111,4221
-6.435866780585646,5.332776998415923,100.09491649751939,0.1048,0.0453,0.00044,0.257087476762961,2.313508119112966e-153,-1.6420089923077583e-153,3.84438495941789e-154,,,,-8.611760137520977e-155,3228,4098,4206,4242,4242,4111,4221
-6.435424244747608,5.319880821929216,100.00068363689395,0.10463,0.0456,0.00044,0.2569728168945957,3.2816383306963335e-153,-7.819883648981945e-154,-6.182172301973738e-154,,,,-8.971685332557986e-155,3228,4098,4206,4242,4242,4111,4221
-6.433583425590816,5.307632024573726,99.90446606130897,0.1042,0.04542,0.00044,0.25694325591009237,4.2431511080373205e-153,2.9076205543672557e-154,-1.7784234894973296e-153,,,,-8.87080620913516e-155,3228,4098,4206,4242,4242,4111,4221
-6.430235350592855,5.296006921744335,99.80642933617673,0.10409,0.04556,0.00044,0.2569813258396653,5.139912549420415e-153,1.5539946284855816e-153,-3.0580793169674573e-153,,,,-8.225880179411714e-155,3228,4098,4206,4242,4242,4111,4221
-6.4253032253980065,5.284925707913654,99.70673580395471,0.10367,0.0457,0.00044,0.25706864568581744,5.906363222295208e-153,2.9698918503460725e-153,-4.4046448796512686e-153,,,,-6.969718355136012e-155,3228,4098,4206,4242,4242,4111,4221
-6.41875738131862,5.274273992337832,99.60553470865193,0.10406,0.04559,0.00044,0.25718994595509076,6.4719570819779e-153,4.4842882659927045e-153,-5.751452848962826e-153,,,,-5.058266173826516e-155,3228,4098,4206,4242,4242,4111,4221
-6.4106250562376825,5.263926897918686,99.5029545945189,0.10409,0.04538,0.00044,0.25733652717050287,6.76436739328031e-153,6.026708381535459e-153,-7.018915389722631e-153,,,,-2.477686869727802e-155,3228,4098,4206,4242,4242,4111,4221
-6.4009927464418555,5.253771518724991,99.39909823501466,0.10457,0.0454,0.00044,0.2575085648780284,6.713418578281061e-153,7.511376304408423e-153,-8.11672878146234e-153,,,,7.489704948952574e-156,3228,4098,4206,4242,4242,4111,4221
-6.390000129465213,5.243723743625617,99.29403944941654,0.1045,0.0453,0.00044,0.25771591338963623,6.255652038432003e-153,8.839325530427941e-153,-8.947138448310854e-153,,,,4.5559931341977185e-155,3228,4098,4206,4242,4242,4111,4221
