REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-6.046096549797167,5.3379147213653955,106.00919682971484,0.10546,0.04573,0.00044,0.38382117282385186,-6.389452322068175e-157,-1.1914951864521963e-156,1.1309341916027147e-156,,,,-1.070554382297184e-158,0.009,106.31556061811112,1.7626468548265592e-156,3228,4080,4206,4242,4242,4111,4221
-6.054371273880596,5.344100043353924,105.95814748119136,0.1058,0.04546,0.00044,0.382229142846986,-4.6853675701454655e-157,-1.2725482033699216e-156,1.129248854900949e-156,,,,-1.6212358583501626e-158,0.01,106.26544045192334,1.7646837107156787e-156,3228,4080,4206,4242,4242,4111,4221
-6.062086498976273,5.350551331091219,105.9070321505078,0.10548,0.04577,0.00044,0.38068347265108365,-2.3743490398088927e-157,-1.2940484361782438e-156,1.0604664384703726e-156,,,,-2.182662857646027e-158,0.011,106.21523784841987,1.6898300967622778e-156,3228,4080,4206,4242,4242,4111,4221
-6.06910775522282,5.357207455527727,105.8552571314079,0.10654,0.04574,0.00044,0.37916721768357836,5.244528846537716e-158,-1.2431957439692903e-156,9.156645755781111e-157,,,,-2.723719265403091e-158,0.012,106.16434996279378,1.5449038096500882e-156,3228,4080,4206,4242,4242,4111,4221
-6.075294367110902,5.364007938580439,105.8022283263834,0.10579,0.04564,0.00044,0.37766425562986355,3.953425720480526e-157,-1.1089901192797755e-156,6.88688529862751e-157,,,,-3.2084696599752076e-158,0.013,106.11217320194875,1.3639819372329655e-156,3228,4080,4206,4242,4242,4111,4221
-6.08050313963187,5.370896213165805,105.74737940178808,0.10552,0.04562,0.00044,0.37616012038317514,7.812455523530022e-157,-8.832305913165043e-157,3.770509032349646e-157,,,,-3.5973511482820204e-158,0.014,106.05813167744087,1.237985571056117e-156,3228,4080,4206,4242,4242,4111,4221
-6.084592701852047,5.3778219220348875,105.69019899563513,0.1057,0.0456,0.00044,0.37464254253992274,1.195661859090389e-156,-5.6154200463857774e-157,-1.7211325444738837e-158,,,,-3.848810416489787e-158,0.015,106.00170470662019,1.321072645232493e-156,3228,4080,4206,4242,4242,4111,4221
-6.087428359158779,5.384742230149466,105.63025533514876,0.10591,0.0456,0.00044,0.3731017010655841,1.619607583345758e-156,-1.443743578203733e-157,-4.867813667041578e-157,,,,-3.921375389080694e-158,0.016,105.94245171356839,1.697329896691326e-156,3228,4080,4206,4242,4242,4111,4221
-6.088887222670575,5.391622165120753,105.56721675323747,0.10596,0.0458,0.00044,0.37153021451304946,2.0298602480157595e-156,3.620896994534525e-157,-1.0184731292724045e-156,,,,-3.776123138307869e-158,0.017,105.8800330100385,2.2997236990509634e-156,3228,4080,4206,4242,4242,4111,4221
-6.088863349896631,5.398434087053402,105.50086671520955,0.10538,0.04562,0.00044,0.36992292977088864,2.3995113712291815e-156,9.451906494932325e-157,-1.592874652026085e-156,,,,-3.379474830582325e-158,0.018,105.81422506046333,3.03121920052266e-156,3228,4080,4206,4242,4242,4111,4221
-6.087272625149768,5.40515648517164,105.43111228257997,0.10587,0.04566,0.00044,0.3682765868158309,2.698843948905265e-156,1.5852867838788053e-156,-2.1842906341578365e-156,,,,-2.7062157600485913e-158,0.019,105.7449291539981,3.816807359843055e-156,3228,4080,4206,4242,4242,4111,4221
-6.084057107268876,5.411772364347522,105.35798551179319,0.10542,0.04531,0.00044,0.3665894386101852,2.8965458735203303e-156,2.2555639015730684e-156,-2.7610453643014776e-156,,,,-1.7426054740131178e-158,0.019,105.67217297903572,4.593573556090972e-156,3228,4080,4206,4242,4242,4111,4221
-6.0791885848835046,5.418267512450806,105.2816379461899,0.10611,0.04561,0.00044,0.3648608933780266,2.9612525755449583e-156,2.92223226524192e-156,-3.2861979067416693e-156,,,,-4.894115340528511e-159,0.02,105.5961052563951,5.301655864960451e-156,3228,4080,4206,4242,4242,4111,4221
-6.072671124554264,5.424628934044028,105.20232895218032,0.10529,0.04564,0.00044,0.36309123413257016,2.8633914078861707e-156,3.545174139624101e-156,-3.7187070659346783e-156,,,,1.0353272524230106e-158,0.021,105.51698418085034,5.881840891867989e-156,3228,4080,4206,4242,4242,4111,4221
-6.064542472957212,5.430843691794867,105.12040915986047,0.1046,0.04565,0.00044,0.3612814572357361,2.57727713224441e-156,4.0790908524503214e-156,-4.015064319600415e-156,,,,2.794023887951405e-158,0.022,105.43516093100769,6.277107700961054e-156,3228,4080,4206,4242,4242,4111,4221
-6.0548742683097,5.436898300545292,105.03630068266354,0.10521,0.04525,0.00044,0.35943324934800686,2.0833832153672977e-156,4.475178256806208e-156,-4.1313887618214194e-156,,,,4.727981301174042e-158,0.023,105.35105992174174,6.437086231640193e-156,3228,4080,4206,4242,4242,4111,4221
-6.043771119173269,5.442778673542207,104.95047592972914,0.10544,0.04515,0.00044,0.3575490890852752,1.3706886719700962e-156,4.683333820922726e-156,-4.0259496260937086e-156,,,,6.756776304282257e-158,0.024,105.26515761118098,6.326189493329138e-156,3228,4080,4206,4242,4242,4111,4221
-6.031368706277274,5.448470469499169,104.86343649262433,0.1052,0.04558,0.00044,0.35563242544402085,4.389763141033035e-157,4.654867761554778e-156,-3.662050010766613e-156,,,,8.778808923490427e-158,0.025,105.17796134157916,5.938948085584202e-156,3228,4080,4206,4242,4242,4111,4221
-6.017831125190418,5.453959600051775,104.77569293969394,0.10461,0.04559,0.00044,0.3536878625600354,-6.990628923767675e-157,4.3456554937827797e-156,-3.011171221868297e-156,,,,1.0673210226796277e-157,0.026,105.08998904635655,5.332969409771053e-156,3228,4080,4206,4242,4242,4111,4221
-6.0033476844067835,5.45923266335014,104.68774582574467,0.10506,0.04547,0.00044,0.35172128031579236,-2.0160813275771766e-156,3.719630432290206e-156,-2.056242266074054e-156,,,,1.2303258834407966e-157,0.027,105.00175013192963,4.704079796199176e-156,3228,4080,4206,4242,4242,4111,4221
-5.988129306879163,5.464277139696049,104.60006806245053,0.1042,0.04552,0.00044,0.3497398426267073,-3.468854350260638e-156,2.752476508818142e-156,-7.948654014360245e-157,,,,1.352139616553333e-157,0.028,104.91372768100747,4.4989874906827284e-156,3228,4080,4206,4242,4242,4111,4221
-5.972404595861052,5.4690812617259965,104.51308891370847,0.10477,0.04552,0.00044,0.34775187395840557,-4.997762463585974e-156,1.4353407358926597e-156,7.57701482976465e-157,,,,1.4175853377866665e-157,0.029,104.82636224151231,5.254706862218588e-156,3228,4080,4206,4242,4242,4111,4221
-5.956415569171315,5.473633531235922,104.42718013657807,0.10444,0.04552,0.00044,0.3457666032769429,-6.527142636520688e-156,-2.216498208044745e-157,2.5660290778785787e-156,,,,1.4118810167329392e-157,0.03,104.74003772075062,7.016924174384916e-156,3228,4080,4206,4242,4242,4111,4221
-5.940413057309108,5.477921919745806,104.34264504259895,0.10431,0.04542,0.00044,0.3437937845105843,-7.966656268247509e-156,-2.1863124794589132e-156,4.572706537468039e-156,,,,1.3215899564173097e-157,0.031,104.65507016067629,9.442310068624296e-156,3228,4080,4206,4242,4242,4111,4221
-5.92465177684283,5.4819328810101124,104.25971131638528,0.10423,0.04529,0.00044,0.34184321370413795,-9.213789722461335e-156,-4.4020420947742316e-156,6.697480677214332e-156,,,,1.1356757293262713e-157,0.031,104.57170023751523,1.2211803432563032e-155,3228,4080,4206,4242,4242,4111,4221
-5.909385108469748,5.485650390275097,104.17852816870642,0.10461,0.04524,0.00044,0.3399241752726219,-1.0157558833637527e-155,-6.78643007517217e-156,8.837579162060414e-156,,,,8.46619414836187e-158,0.032,104.49009007538699,1.5077613871886188e-155,3228,4080,4206,4242,4242,4111,4221
-5.894859645588874,5.489055244934234,104.09916785813314,0.10516,0.04538,0.00044,0.33804485580804455,-1.0683431421048252e-155,-9.23114177420083e-156,1.086942778490527e-155,,,,4.515451384160677e-158,0.033,104.41032442473738,1.7818365406369562e-155,3228,4080,4206,4242,4242,4111,4221
-5.881309660428874,5.492124794349705,104.02163101470452,0.10426,0.04527,0.00044,0.3362117626108102,-1.0679412544502858e-155,-1.160330311533358e-155,1.2651930178115952e-155,,,,-4.671103171728968e-159,0.034,104.33241565802022,2.0217760328827707e-155,3228,4080,4206,4242,4242,4111,4221
-5.868951736988142,5.494833166145747,103.9458548890527,0.10454,0.04544,0.00044,0.33442918240945174,-1.0043157785603083e-155,-1.374860663460336e-155,1.4031418506051248e-155,,,,-6.386629982390654e-158,0.035,104.25631172562586,2.2062862642720236e-155,3228,4080,4206,4242,4242,4111,4221
-5.8579798761900035,5.497151993044121,103.87172380537224,0.10395,0.04536,0.00044,0.3326987207795648,-8.689892972873429e-156,-1.5496286148633633e-155,1.4848305897821388e-155,,,,-1.307448149963702e-157,0.036,104.18190636844773,2.315429360433191e-155,3228,4080,4206,4242,4242,4111,4221
-5.848561350484384,5.499051631585483,103.79908145028769,0.1048,0.04541,0.00044,0.3310189740386663,-6.560828189153543e-156,-1.6666027651764932e-155,1.4945376712824732e-155,,,,-2.0283963987674304e-157,0.037,104.10905123302527,2.332734938447209e-155,3228,4080,4206,4242,4242,4111,4221
-5.840833498749235,5.500502853973524,103.72774472481076,0.10451,0.04564,0.00044,0.32938539316362403,-3.6316642418817087e-156,-1.7076782647059913e-155,1.4177541517084698e-155,,,,-2.7689774306372153e-157,0.038,104.0375696241612,2.2490179505938792e-155,3228,4080,4206,4242,4242,4111,4221
-5.834901552630483,5.501478944640117,103.65751857735697,0.1045,0.04531,0.00044,0.3277903908372187,7.929347878060396e-158,-1.6557331085430037e-155,1.2422763527426255e-155,,,,-3.4892025085433314e-157,0.039,103.967271313247,2.0699675209690595e-155,3228,4080,4206,4242,4242,4111,4221
-5.830837490179011,5.501958051156798,103.58821077843547,0.10488,0.04539,0.00044,0.32622371231663744,4.503969520465587e-156,-1.4958308049744581e-155,9.593737244266956e-156,,,,-4.142545066122567e-157,0.04,103.8979673550505,1.833238979141485e-155,3228,4080,4206,4242,4242,4111,4221
-5.8286798338364285,5.501925561879657,103.51964534096956,0.10457,0.04532,0.00044,0.3246730495653305,9.518908549224685e-156,-1.216526643126816e-155,5.649774349447196e-156,,,,-4.677426091895043e-157,0.041,103.82948360178797,1.6447591845371086e-155,3228,4080,4206,4242,4242,4111,4221
-5.828434283987952,5.501376249890088,103.45167343612762,0.1041,0.04538,0.00044,0.3231248494225605,1.4941854051881445e-155,-8.112203780151976e-156,6.082341981241087e-157,,,,-5.039285813626509e-157,0.042,103.76167174627061,1.7012842252786641e-155,3228,4080,4206,4242,4242,4111,4221
-5.830075132642606,5.500315958848789,103.3841812086815,0.10392,0.04544,0.00044,0.3215652596637997,2.053114153378877e-155,-2.794843367090554e-156,-5.445265125691779e-156,,,,-5.1732326894481304e-157,0.043,103.69441728409933,2.142404803990389e-155,3228,4080,4206,4242,4242,4111,4221
-5.833547494439852,5.498762693816273,103.31709464142105,0.10444,0.04507,0.00044,0.3199811533543922,2.598848695138754e-155,3.717163415812187e-156,-1.2348695026078574e-155,,,,-5.027224836015112e-157,0.044,103.62764453888327,2.9012222023302363e-155,3228,4080,4206,4242,4242,4111,4221
-5.8387704361116075,5.496747060074168,103.25038214950517,0.10396,0.04522,0.00044,0.3183611525215359,3.0965662789487165e-155,1.127004364355478e-155,-1.985840454345534e-155,,,,-4.55569885541172e-157,0.044,103.56131943185592,3.847391826590308e-155,3228,4080,4206,4242,4242,4111,4221
-5.845641029138468,5.494312013097997,103.18405556920285,0.10471,0.0452,0.00044,0.316696542629177,3.5075419648478253e-155,1.9618710079088767e-155,-2.764772574652882e-155,,,,-3.723518105863456e-157,0.045,103.49545065966504,4.878089367405504e-155,3228,4080,4206,4242,4242,4111,4221
-5.8540392176246945,5.491511848437305,103.11816970756158,0.10472,0.0453,0.00044,0.3149819519052097,3.790682945533537e-155,2.8423575219352246e-155,-3.531021781184665e-155,,,,-2.510068802193712e-157,0.046,103.43008943910125,5.909009078962486e-155,3228,4080,4206,4242,4242,4111,4221
-5.863833231765561,5.488410341398718,103.05282009419514,0.10429,0.04568,0.00044,0.31321568275238654,3.904499906219545e-155,3.7252336231241575e-155,-4.236825598001844e-155,,,,-9.13290368125096e-158,0.047,103.3653274440326,6.860989448498435e-155,3228,4080,4206,4242,4242,4111,4221
-5.874885112937514,5.485078015620624,102.98813845566421,0.10438,0.04542,0.00044,0.311399631918948,3.8094834662891974e-155,4.558758755485906e-155,-4.828749225463573e-155,,,,1.0466109965739469e-157,0.048,103.30129243378671,7.655799419594615e-155,3228,4080,4206,4242,4242,4111,4221
-5.887055788785371,5.481588671205239,102.92428576103346,0.10406,0.04524,0.00044,0.30953881043864195,3.4708236073251606e-155,5.284093923413668e-155,-5.249746951881565e-155,,,,3.3240464384823984e-157,0.049,103.23814139957884,8.217548792882988e-155,3228,4080,4206,4242,4242,4111,4221
-5.9002091254425455,5.478015453077886,102.8614431772899,0.10425,0.04521,0.00044,0.30764054534724744,2.861377690724577e-155,5.837406562701589e-155,-5.441836143145161e-155,,,,5.845826206817466e-157,0.05,103.17605155045891,8.477993764805969e-155,3228,4080,4206,4242,4242,4111,4221
-5.91421454958387,5.474426808287052,102.7998016316443,0.10433,0.04535,0.00044,0.3057134840372771,1.964759695035617e-155,6.1526781572976814e-155,-5.349344290651991e-155,,,,8.510143978648187e-157,0.051,103.11520982921587,8.386370699322535e-155,3228,4080,4206,4242,4242,4111,4221
-5.928948140031804,5.470882662694361,102.73955080215381,0.10452,0.04524,0.00044,0.30376652493682044,7.783914779899875e-156,6.165184636590911e-155,-4.922648063150394e-155,,,,1.1187056614514465e-156,0.052,103.05580178808226,7.927664148404773e-155,3228,4080,4206,4242,4242,4111,4221
-5.944292411148607,5.4674311071410955,102.68086832188163,0.10407,0.04516,0.00044,0.3018077872837317,-6.836717050436699e-156,5.815574006530379e-155,-4.122278525261079e-155,,,,1.3720720478599978e-156,0.053,102.99800063358593,7.161109429797715e-155,3228,4080,4206,4242,4242,4111,4221
-5.960135217490911,5.46410587296796,102.62390991647075,0.10389,0.04516,0.00044,0.29984372680399957,-2.3883521967646297e-155,5.054415729184144e-155,-2.9232206736361673e-155,,,,1.593359214768119e-156,0.054,102.94195719601257,6.308451766161681e-155,3228,4080,4206,4242,4242,4111,4221
-5.976368257338333,5.460924879773346,102.56880112896175,0.10437,0.04525,0.00044,0.2978784990106196,-4.28182321116558e-155,3.847044178755465e-155,-1.3191906836264403e-155,,,,1.763272541450468e-156,0.055,102.88779151640078,5.905423184221383e-155,3228,4080,4206,4242,4242,4111,4221
-5.992885595515421,5.457890104102008,102.51563109848378,0.1046,0.04537,0.00044,0.29591365350776416,-6.28867469383383e-155,2.1784667181285705e-155,6.733663558490002e-156,,,,1.86181980761616e-156,0.056,102.83558655285536,6.68928762246394e-155,3228,4080,4206,4242,4242,4111,4221
-6.009582534701938,5.454988923056958,102.46444848621755,0.10425,0.04522,0.00044,0.29394820544833244,-8.312193887313237e-155,5.8058698570733913e-157,3.0118487102583715e-155,,,,1.8693582550453616e-156,0.056,102.78538412623071,8.841219977257224e-155,3228,4080,4206,4242,4242,4111,4221
-6.026355060681882,5.45219694424141,102.41525924823213,0.10448,0.04534,0.00044,0.29197908186536475,-1.0235959808622327e-154,-2.4762734754872323e-155,5.62495329419748e-155,,,,1.7678236874244146e-156,0.057,102.73718281965297,1.1939300778983513e-154,3228,4080,4206,4242,4242,4111,4221
-6.0430999642073475,5.449482176250154,102.36802575863325,0.10459,0.04505,0.00044,0.29000189668685294,-1.192691172097897e-154,-5.35481035009692e-155,8.4113354033275e-155,,,,1.542104174423049e-156,0.058,102.69093733571074,1.5545924879298796e-154,3228,4080,4206,4242,4242,4111,4221
-6.059715618480928,5.44681026033503,102.32266680544794,0.10423,0.04553,0.00044,0.28801197952989227,-1.3239995517078015e-154,-8.473983120089418e-155,1.1239785299393693e-154,,,,1.1815051289572794e-156,0.059,102.64655881990232,1.93245606622317e-154,3228,4080,4206,4242,4242,4111,4221
-6.076103308981092,5.444150384721582,102.27905812256039,0.10449,0.04516,0.00044,0.2860055651648987,-1.4024418749122152e-154,-1.169594458040493e-154,1.3951204855732916e-154,,,,6.812368187838748e-157,0.06,102.60391578916938,2.298076495256975e-154,3228,4080,4206,4242,4242,4111,4221
-6.092168991922376,5.441481412385158,102.23703338563342,0.10411,0.04526,0.00044,0.283981031468657,-1.4131455873951727e-154,-1.4850083848675014e-154,1.6362615862078545e-154,,,,4.384070114385648e-158,0.061,102.56283556182812,2.6228957914489622e-154,3228,4080,4206,4242,4242,4111,4221
-6.1078253763866055,5.43879765481423,102.1963859942743,0.10446,0.04514,0.00044,0.28194005334551747,-1.3423642307870147e-154,-1.7736771591749653e-154,1.8273356293833467e-154,,,,-7.195415998899393e-157,0.062,102.52310647385373,2.8787198362274195e-154,3228,4080,4206,4242,4242,4111,4221
-6.122994251419463,5.436113650123604,102.15687229265427,0.10452,0.04527,0.00044,0.27988853051973234,-1.178508252091693e-154,-2.0133546111239622e-154,1.9473521739103604e-154,,,,-1.5881621690204067e-156,0.063,102.48448149274918,3.038858170368559e-154,3228,4080,4206,4242,4242,4111,4221
-6.137609000247335,5.433467310889218,102.11821685681323,0.1049,0.04527,0.00044,0.27783716099501526,-9.132478335876965e-155,-2.1803847041542997e-154,1.9754587496016035e-154,,,,-2.5310339048179713e-156,0.064,102.44668381784524,3.080671409780696e-154,3228,4080,4206,4242,4242,4111,4221
-6.151617240101439,5.430920930138046,102.08012005236094,0.10501,0.04521,0.00044,0.27580157362079327,-5.426364769944463e-155,-2.2508273443743583e-154,1.8922005428863198e-154,,,,-3.5067805301858074e-156,0.065,102.40941463909725,2.990167382413157e-154,3228,4080,4206,4242,4242,4111,4221
-6.1649834652453945,5.428559754330669,102.04226752774618,0.10431,0.04537,0.00044,0.2738019913260669,-6.819292386691374e-156,-2.2018189320456178e-154,1.6809413044507617e-154,,,,-4.4640718628371997e-156,0.066,102.37236269783564,2.770960222267482e-154,3228,4080,4206,4242,4242,4111,4221
-6.177691457061254,5.426488085111556,102.00434097089268,0.10467,0.04506,0.00044,0.27186244728521025,5.0213062585183766e-155,-2.0131326516469244e-154,1.3293926738195193e-154,,,,-5.342731909769141e-156,0.067,102.33521496328936,2.4641678351423927e-154,3228,4080,4206,4242,4242,4111,4221
-6.189746118519696,5.424823094846463,101.96602938316015,0.10467,0.04507,0.00044,0.2700096064940037,1.1531732580677572e-154,-1.668884910402602e-154,8.31182482686869e-155,,,,-6.075584518199852e-156,0.068,102.2976676703315,2.1922248349148896e-154,3228,4080,4206,4242,4242,4111,4221
-6.20117435460826,5.423686711977657,101.9270401697319,0.10493,0.04507,0.00044,0.26827126617507785,1.862066247086542e-154,-1.1593153190690617e-154,1.873768514648978e-155,,,,-6.591070236417733e-156,0.069,102.25943701530962,2.201456972559777e-154,3228,4080,4206,4242,4242,4111,4221
-6.212024676654166,5.423196058052247,101.88710935800643,0.10441,0.04528,0.00044,0.2666746332435027,2.5980930890474578e-154,-4.825492044450023e-155,-5.921428654713456e-155,,,,-6.816628952481842e-156,0.069,102.220268828632,2.7080573493180096e-154,3228,4080,4206,4242,4242,4111,4221
-6.222365336537357,5.423453019067107,101.84601020434097,0.10482,0.0453,0.00044,0.2652445009975897,3.3229864666479677e-154,3.5376494284768566e-155,-1.4875578025164506e-154,,,,-6.682796547806309e-156,0.07,102.17994650406749,3.6578978810433105e-154,3228,4080,4206,4242,4242,4111,4221
-6.232280961401368,5.424533637412005,101.80355942147834,0.10472,0.04525,0.00044,0.26400146218609805,3.991729171899843e-154,1.3310641165431983e-154,-2.4683596334864758e-154,,,,-6.127911563189153e-156,0.071,102.1382964516627,4.878363736374177e-154,3228,4080,4206,4242,4242,4111,4221
-6.24186783881373,5.42647812251045,101.75962034452365,0.10464,0.04558,0.00044,0.2629603035656265,4.553909191116824e-154,2.4188554493303416e-154,-3.493085103876137e-154,,,,-5.103271671809721e-156,0.072,102.09519044300222,6.228209545978261e-154,3228,4080,4206,4242,4242,4111,4221
-6.251228181178461,5.429282350121142,101.71410256121013,0.1051,0.04512,0.00044,0.26212872662090214,4.955656108606153e-154,3.5742097010800846e-154,-4.5096469197408757e-154,,,,-3.5785221430112155e-156,0.073,102.05054443971805,7.594104146954322e-154,3228,4080,4206,4242,4242,4111,4221
-6.260463835045064,5.4328916861956005,101.66695785595407,0.1045,0.04536,0.00044,0.2615065176766054,5.1421568702612453e-154,4.7418920354419994e-154,-5.4563568773179834e-154,,,,-1.5470025962300109e-156,0.074,102.00431382636806,8.87125401095124e-154,3228,4080,4206,4242,4242,4111,4221
-6.269669938382101,5.437197818260958,101.6181728023097,0.10416,0.04536,0.00044,0.26108524169702735,5.0607143123529054e-154,5.8552457252713384e-154,-6.263714748600993e-154,,,,9.692721752172553e-157,0.075,101.95648544811276,9.956347438011765e-154,3228,4080,4206,4242,4242,4111,4221
-6.27892895941836,5.442039049356635,101.56775894617805,0.10482,0.04517,0.00044,0.2608484728568753,4.6642726835199286e-154,6.837922294696156e-154,-6.857005391925055e-154,,,,3.9153626598960057e-156,0.076,101.90706744500636,1.0748541478704087e-153,3228,4080,4206,4242,4242,4111,4221
-6.288305444183432,5.4472042437090415,101.51574198263604,0.10471,0.04558,0.00044,0.26077252618065366,3.91529210659004e-154,7.606519659327896e-154,-7.159706989085552e-154,,,,7.200279201734635e-156,0.077,101.85607831502823,1.1155718613214862e-153,3228,4080,4206,4242,4242,4111,4221
-6.297841735242246,5.452440318741557,101.46215135015592,0.10473,0.04518,0.00044,0.2608276267454402,2.7898104405342382e-154,8.074148055265158e-154,-7.097665911507875e-154,,,,1.069538311178364e-155,0.078,101.80353664069605,1.1106384222771915e-153,3228,4080,4206,4242,4242,4111,4221
-6.307554912059607,5.457462880184669,101.40701128092765,0.1047,0.04516,0.00044,0.26097943533886214,1.2814886495852253e-154,8.154892520046884e-154,-6.603939774046771e-154,,,,1.4234704381732087e-155,0.079,101.74945251443582,1.0571494961062475e-153,3228,4080,4206,4242,4242,4111,4221
-6.317435198311292,5.461969349776808,101.3503338627949,0.10458,0.04536,0.00044,0.2611908341270452,-5.946027100309147e-155,7.76908162975885e-154,-5.62415166870596e-154,,,,1.7617528249487894e-155,0.08,101.69382120248385,9.609540246299017e-154,3228,4080,4206,4242,4242,4111,4221
-6.3274460448114125,5.4656537785966135,101.29211432564742,0.10442,0.04549,0.00044,0.2614238689886467,-2.7987298923259166e-154,6.84920704333929e-154,-4.1221379500269995e-154,,,,2.061353690563855e-155,0.081,101.63661923360849,8.469743054649294e-154,3228,4080,4206,4242,4242,4111,4221
-6.337526021740811,5.468222477184185,101.23232856462496,0.10463,0.04522,0.00044,0.2616417526127246,-5.264070795502803e-154,5.346269830393805e-154,-2.0856124558195533e-154,,,,2.2970696970755087e-155,0.081,101.57780288897968,7.78735011125827e-154,3228,4080,4206,4242,4242,4111,4221
-6.34759253552202,5.469409600679989,101.17093270833891,0.10494,0.04515,0.00044,0.26181084646628305,-7.895422000772431e-154,3.236260954853836e-154,4.6848457203058205e-155,,,,2.4425957924318085e-155,0.082,101.5173088564323,8.545791439792074e-154,3228,4080,4206,4242,4242,4111,4221
-6.357547202201375,5.468991860905587,101.10786426470973,0.10501,0.04531,0.00044,0.26190254542642216,-1.056933365122407e-153,5.2641870438769875e-155,3.4893301795764206e-154,,,,2.471867307702484e-155,0.083,101.45505652540852,1.1142861193846469e-153,3228,4080,4206,4242,4242,4111,4221
-6.3672824613457095,5.4668015656801225,101.043044195348,0.10457,0.04533,0.00044,0.26189497920153676,-1.313594061208834e-153,-2.739150108203378e-154,6.888664409637702e-154,,,,2.3606476583262546e-155,0.084,101.39095120159458,1.5083420581161008e-153,3228,4080,4206,4242,4242,4111,4221
-6.376688761719071,5.462737213910827,100.97637942003638,0.1047,0.04531,0.00044,0.26177442748978524,-1.5422710022862614e-153,-6.474940712740931e-154,1.053876152760457e-153,,,,2.088315317597242e-155,0.085,101.32488765456998,1.9769935159694762e-153,3228,4080,4206,4242,4242,4111,4221
