REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.448538351412862,4.616988373247894,107.05659831986267,0.13713,0.05332,0.0005,0.708139790671459,1.0058292898563141e-171,-4.272896758184861e-171,4.0690429018245004e-171,,,,-2.9959098915181604e-172,3612,4482,4578,4614,4614,4493,4545
-3.447329144113231,4.631409370465611,107.13177955970932,0.13638,0.0531,0.0005,0.704043870432769,2.4557145149138304e-171,-3.704514390938993e-171,3.274455941915801e-171,,,,-3.7937603391672486e-172,3612,4482,4578,4614,4614,4493,4545
-3.445602496840705,4.644325447926331,107.20286786553362,0.13654,0.05273,0.0005,0.7000489610980879,4.041081239597549e-171,-2.8070560392304876e-171,2.132430616611159e-171,,,,-4.521747760591112e-172,3612,4482,4578,4614,4614,4493,4545
-3.443790283037806,4.655962807648628,107.26994211457041,0.13582,0.05282,0.0005,0.6962476649452813,5.694417030353919e-171,-1.5698810442799023e-171,6.432323646790369e-172,,,,-5.1233025057732055e-172,3612,4482,4578,4614,4614,4493,4545
-3.442413693071159,4.6665781186384026,107.3330773734341,0.13583,0.05235,0.0005,0.6927510965493358,7.331120765408353e-171,-3.757575029614991e-175,-1.1722941670745968e-171,,,,-5.538379344815093e-172,3612,4482,4578,4614,4614,4493,4545
-3.442071136106242,4.6764564034054175,107.39234699018121,0.13548,0.052,0.0005,0.6896864664490782,8.851196763175994e-171,1.8729933423668668e-171,-3.2699736940659858e-171,,,,-5.706335013681894e-172,3612,4482,4578,4614,4614,4493,4545
-3.443420262188541,4.685906777716582,107.44782809617212,0.13561,0.05175,0.0005,0.687193331485629,1.0142187135690724e-170,3.998281913880823e-171,-5.580395719137946e-171,,,,-5.569398186857982e-172,3612,4482,4578,4614,4614,4493,4545
-3.4471541488291946,4.695255865339852,107.49961023274841,0.13525,0.0518,0.0005,0.6854185207104013,1.108340869015485e-170,6.298594049542886e-171,-8.008133370623278e-171,,,,-5.0766413908912055e-172,3612,4482,4578,4614,4614,4493,4545
-3.45397201681864,4.704838957195115,107.54780616430811,0.13526,0.05167,0.0005,0.6845098514078702,1.1551496405245904e-170,8.671798626436848e-171,-1.0432349324475804e-170,,,,-4.1883171765313343e-172,3612,4482,4578,4614,4614,4493,4545
-3.4645452852741347,4.7149892482364395,107.59256342221788,0.13484,0.05119,0.0005,0.6846088702782146,1.1427178645322385e-170,1.0991682865934945e-170,-1.2709021509737082e-170,,,,-2.880372675087591e-172,3612,4482,4578,4614,4614,4493,4545
-3.47948029965308,4.726025702709651,107.63407490282768,0.13465,0.05135,0.0005,0.685842979527424,1.0603121957112212e-170,1.3110753124491774e-170,-1.467497056962394e-170,,,,-1.1489101334886433e-172,3612,4482,4578,4614,4614,4493,4545
-3.4992796033749336,4.738240230379926,107.6725869940946,0.1347,0.05096,0.0005,0.6883174138343893,8.992588658860547e-171,1.486483619749249e-170,-1.6153799743515717e-170,,,,9.856807748141244e-173,3612,4482,4578,4614,4614,4493,4545
-3.5243041148671774,4.751884915342757,107.70840415281506,0.13415,0.05094,0.0005,0.6921076051589559,6.538552660542697e-171,1.6079557630411357e-170,-1.6963766180268162e-170,,,,3.475226741668271e-172,3612,4482,4578,4614,4614,4493,4545
-3.5547389463196533,4.76716006574525,107.74188940594293,0.1338,0.05075,0.0005,0.6972525016265755,3.222823219441643e-171,1.657867735544634e-170,-1.6927492170845054e-170,,,,6.241240587943206e-172,3612,4482,4578,4614,4614,4493,4545
-3.590565777681292,4.784203863043541,107.77346073709384,0.13376,0.05059,0.0005,0.7037493910061456,-9.253613068674322e-172,1.619414934066781e-170,-1.5883298280679498e-170,,,,9.173693611439183e-172,3612,4482,4578,4614,4614,4493,4545
-3.631544605918041,4.803084357806285,107.80358363130645,0.13411,0.05025,0.0005,0.7115507176180029,-5.821880449588666e-171,1.4777644192263223e-170,-1.3697802255084682e-170,,,,1.2131415276392223e-171,3612,4482,4578,4614,4614,4493,4545
-3.677207274190156,4.823794457533516,107.83276011178229,0.13392,0.0503,0.0005,0.7205632758397426,-1.1322080882373686e-170,1.2213136609536698e-170,-1.0279283784940111e-170,,,,1.494441164969135e-171,3612,4482,4578,4614,4614,4493,4545
-3.7268644389900003,4.846250380810493,107.86151447549096,0.13342,0.04999,0.0005,0.7306500110584468,-1.721761096148575e-170,8.430019560639146e-171,-5.5911731572404905e-171,,,,1.7418336949584362e-171,3612,4482,4578,4614,4614,4493,4545
-3.7796266005854857,4.870293824623483,107.89037586449781,0.13298,0.0496,0.0005,0.7416344528183977,-2.3236408849718956e-170,3.4160717254424143e-171,3.351097904907538e-172,,,,1.934127063332197e-171,3612,4482,4578,4614,4614,4493,4545
-3.8344386172209095,4.89569781900845,107.91985803421997,0.13289,0.04962,0.0005,0.7533075556002714,-2.9046455430709927e-170,-2.770516946269856e-171,7.3888513354209475e-171,,,,2.049284563542354e-171,3612,4482,4578,4614,4614,4493,4545
-3.890125920020613,4.9221759498177855,107.95043722094738,0.13277,0.04938,0.00049,0.7654364753631053,-3.426379893770117e-170,-9.990954954856473e-171,1.5371239650911058e-170,,,,2.0655643178186082e-171,3612,4482,4578,4614,4614,4493,4545
-3.9454496058262873,4.949394364095132,107.98252966258875,0.13238,0.04928,0.00049,0.7777746228716977,-3.846520377643219e-170,-1.8018452078059195e-170,2.3990065283927696e-170,,,,1.9628619183408833e-171,3612,4482,4578,4614,4614,4493,4545
-3.999166799943995,4.976985784221511,108.01647080450606,0.13247,0.049,0.00049,0.7900722423810108,-4.120557083685669e-170,-2.65345934088302e-170,3.2858918157757885e-170,,,,1.7242161700530408e-171,3612,4482,4578,4614,4614,4493,4545
-4.05009218615235,5.0045646657446765,108.0524983177034,0.13216,0.04886,0.00049,0.8020867706120548,-4.2040022972188664e-170,-3.5130429072746225e-170,4.150179906545746e-170,,,,1.3374204777303422e-171,3612,4482,4578,4614,4614,4493,4545
-4.0971564148652675,5.031742615180292,108.09074069097821,0.13222,0.04873,0.00049,0.8135923234988105,-4.055025289648736e-170,-4.331312810324674e-170,4.936392117818822e-170,,,,7.966650501100265e-172,3612,4482,4578,4614,4614,4493,4545
-4.139457242827083,5.058143204827134,108.1312123922387,0.13194,0.0488,0.00049,0.8243878111402957,-3.637440075307572e-170,-5.051888020999123e-170,5.582926122042401e-170,,,,1.0411878588032603e-172,3612,4482,4578,4614,4614,4493,4545
-4.176299770123573,5.0834153824359785,108.17381564184976,0.13202,0.04846,0.00049,0.8343033578797506,-2.9239378048746194e-170,-5.61324921117335e-170,6.024512920959612e-170,,,,-7.286543700804814e-172,3612,4482,4578,4614,4614,4493,4545
-4.207223046839947,5.107244805847448,108.21834801930669,0.13184,0.04854,0.00049,0.8432048685527602,-1.8994200280957715e-170,-5.951381573683456e-170,6.195366271647936e-170,,,,-1.6795603922809293e-171,3612,4482,4578,4614,4614,4493,4545
-4.232011546267417,5.1293626547543765,108.26451467418492,0.13139,0.04844,0.00049,0.8509967120764234,-5.642552622649438e-171,-6.003076821691276e-170,6.032972395996879e-170,,,,-2.715243036196996e-171,3612,4482,4578,4614,4614,4493,4545
-4.250691351135426,5.149551753322081,108.31194381659589,0.13167,0.04834,0.00049,0.85762258961436,1.0627485368993356e-170,-5.709826735996769e-170,5.482419846615669e-170,,,,-3.7908758830293513e-171,3612,4482,4578,4614,4614,4493,4545
-4.263512163964781,5.167650111741372,108.36020419714191,0.13125,0.0481,0.00049,0.863064732348775,2.941886358436151e-170,-5.0221925587742225e-170,4.501118079855581e-170,,,,-4.850592340700488e-171,3612,4482,4578,4614,4614,4493,4545
-4.270917306215063,5.183552193786901,108.40882330360537,0.13108,0.04831,0.00049,0.8673416443954374,5.0108583595771745e-170,-3.904483997377025e-170,3.0637009837788713e-170,,,,-5.828651678150921e-171,3612,4482,4578,4614,4614,4493,4545
-4.2735046531948555,5.1972082893877065,108.45730506546457,0.13084,0.0481,0.00049,0.8705046605725029,7.184079414442027e-170,-2.3395311132614193e-170,1.1668612282733617e-170,,,,-6.651414636238056e-171,3612,4482,4578,4614,4614,4493,4545
-4.2719819101147545,5.2086223049654015,108.50514604618971,0.13117,0.04811,0.00049,0.872633608182066,9.353231822139967e-170,-3.3328492298975063e-171,-1.1661838028458622e-170,,,,-7.240168526772592e-171,3612,4482,4578,4614,4614,4493,4545
-4.267119741687466,5.21784814047192,108.551849377081,0.13039,0.04808,0.00049,0.873831841790701,1.138926915753988e-169,2.081058475163257e-170,-3.88192988399966e-170,,,,-7.514799228751532e-171,3612,4482,4578,4614,4614,4493,4545
-4.259706049190522,5.224984703242614,108.59693602578606,0.13051,0.04824,0.00049,0.874220876233691,1.314603370767218e-169,4.839746343508749e-170,-6.893886323272454e-170,,,,-7.398256913486534e-171,3612,4482,4578,4614,4614,4493,4545
-4.250504207697919,5.2301695866113045,108.6399534355975,0.13061,0.04809,0.00049,0.8739348017647856,1.4465585975238782e-169,7.84632342942097e-170,-1.0081304156640596e-169,,,,-6.821705105423333e-171,3612,4482,4578,4614,4614,4493,4545
-4.2402174318432655,5.233571527706822,108.68048205755537,0.13022,0.04788,0.00049,0.8731146465524086,1.5185262563807566e-169,1.09710043196439e-169,-1.3289683773407302e-169,,,,-5.73018090972401e-171,3612,4482,4578,4614,4614,4493,4545
-4.229460759551728,5.235381912282241,108.71814065102758,0.12982,0.04787,0.00049,0.8719028566825635,1.5146379720965784e-169,1.40518950513331e-169,-1.63333764389998e-169,,,,-4.088530682849537e-171,3612,4482,4578,4614,4614,4493,4545
-4.218741508558517,5.23580573112271,108.75259127871966,0.13039,0.04791,0.00049,0.8704380747406971,1.4204386495843896e-169,1.6898349746647188e-169,-1.900053124994745e-169,,,,-1.8873235019195553e-171,3612,4482,4578,4614,4614,4493,4545
-4.208448447472058,5.235052441591284,108.78354458586975,0.13015,0.04796,0.00049,0.8688503966374366,1.2240147801656382e-169,1.9296677118711064e-169,-2.1060549068721237e-169,,,,8.516115197956592e-172,3612,4482,4578,4614,4614,4493,4545
-4.1988492957764985,5.233327153848023,108.81076534891946,0.13003,0.04776,0.00049,0.8672572700571695,9.171908971543269e-170,2.1018314344890953e-169,-2.2274088026229423e-169,,,,4.07042430440746e-171,3612,4482,4578,4614,4614,4493,4545
-4.190095596468238,5.230822503279395,108.83407773920182,0.12951,0.04795,0.00049,0.8657601745204507,4.967366291976116e-170,2.1830462657661196e-169,-2.2405522941125e-169,,,,7.671691075914231e-171,3612,4482,4578,4614,4614,4493,4545
-4.1822336301412575,5.227711521902729,108.85336952586759,0.1297,0.04791,0.00049,0.864442194150951,-3.448496827866356e-171,2.1509032351889936e-169,-2.1237597004316167e-169,,,,1.1516513784841733e-170,3612,4482,4578,4614,4614,4493,4545
-4.175219912786672,5.224141762829432,108.86859446475896,0.12973,0.0481,0.00049,0.8633665525284436,-6.665070706706784e-170,1.9853578870907045e-169,-1.858782379836011e-169,,,,1.5424703911643954e-170,3612,4482,4578,4614,4614,4493,4545
-4.168939857059003,5.220230848118881,108.87977221071698,0.12961,0.04813,0.00049,0.8625761240539651,-1.3814731842882665e-169,1.67037322769751e-169,-1.4326008673117013e-169,,,,1.9177443297142116e-170,3612,4482,4578,4614,4614,4493,4545
-4.1632282626783095,5.216063530278199,108.88698531152549,0.12931,0.04791,0.00049,0.8620938815452358,-2.153165608010785e-169,1.1956437761180714e-169,-8.392070161580934e-170,,,,2.2522744198381926e-170,3612,4482,4578,4614,4614,4493,4545
-4.157890377596488,5.211690314670001,108.89037332465779,0.12875,0.04785,0.00049,0.8619241958384906,-2.9469369953408114e-169,5.583144796573467e-170,-8.131657669151966e-171,,,,2.518392762883457e-170,3612,4482,4578,4614,4614,4493,4545
-4.152722321407524,5.207127678300452,108.89012466098522,0.12913,0.04788,0.00049,0.8620548674492007,-3.72012709997015e-169,-2.354081376832866e-170,8.281025169011647e-170,,,,2.6871202982944993e-170,3612,4482,4578,4614,4614,4493,4545
-4.147529690817833,5.202359904494688,108.8864670326367,0.12886,0.04782,0.00049,0.8624597417861146,-4.423033990315223e-169,-1.168868720997758e-169,1.8646121940842038e-169,,,,2.729626463870264e-170,3612,4482,4578,4614,4614,4493,4545
-4.142143218104837,5.197342502046448,108.87965726512246,0.12863,0.04804,0.00049,0.8631017452618079,-5.000489646567721e-169,-2.2139250946961313e-169,2.9915287234406714e-169,,,,2.6189626521543467e-170,3612,4482,4578,4614,4614,4493,4545
-4.136430503863133,5.192007096529663,108.86997093291163,0.129,0.04801,0.00049,0.8639361811765461,-5.394063780359609e-169,-3.330388526292825e-169,4.159721121631401e-169,,,,2.332019970625836e-170,3612,4482,4578,4614,4614,4493,4545
-4.130303147981069,5.186267605243788,108.85769196926461,0.12893,0.04778,0.00049,0.8649141308284319,-5.544887186488749e-169,-4.466067925569527e-169,5.308106523799763e-169,,,,1.8516389693520895e-170,3612,4482,4578,4614,4614,4493,4545
-4.1237190393392975,5.180027445875815,108.84310214846813,0.12874,0.04766,0.00049,0.8659858054039217,-5.397047621726943e-169,-5.5575322819413e-169,6.364948150143034e-169,,,,1.1687760105125798e-170,3612,4482,4578,4614,4614,4493,4545
-4.116680050563755,5.1731874480721025,108.82647024869547,0.12852,0.04773,0.00049,0.8671036840219876,-4.901468253327088e-169,-6.531685302454221e-169,7.25003449694445e-169,,,,2.846091509069474e-171,3612,4482,4578,4614,4614,4493,4545
-4.10922581504387,5.165654018207676,108.80804087315562,0.12862,0.04788,0.00049,0.8682252589967663,-4.0201327713027793e-169,-7.308216378871353e-169,7.877781496566209e-169,,,,-7.875526899926041e-171,3612,4482,4578,4614,4614,4493,4545
-4.101424563877063,5.157346999457762,108.7880232709209,0.12784,0.04795,0.00049,0.8693152078800342,-2.730474450716885e-169,-7.802952610932893e-169,8.161252898460589e-169,,,,-2.02070824481238e-170,3612,4482,4578,4614,4614,4493,4545
-4.0933621542767575,5.1482066455817,108.76658089563543,0.12814,0.04779,0.00049,0.8703468421988823,-1.02970138441258e-169,-7.932088121690958e-169,8.017038911048387e-169,,,,-3.37310973233743e-170,3612,4482,4578,4614,4614,4493,4545
-4.0851304667343085,5.138199209183596,108.74382270206185,0.12828,0.04783,0.00049,0.8713027506249689,1.0612102152335261e-169,-7.61721042732882e-169,7.370870788892169e-169,,,,-4.787876554419475e-170,3612,4482,4578,4614,4614,4493,4545
-4.076816322900555,5.127320804079994,108.71979714799184,0.12778,0.04776,0.00049,0.872174647932084,3.494155022304985e-169,-6.790980961972165e-169,6.163781855080391e-169,,,,-6.193428989285439e-170,3612,4482,4578,4614,4614,4493,4545
-4.068491967600842,5.115599405351301,108.69448954592207,0.12766,0.04773,0.00048,0.8729625394053712,6.19149105057578e-169,-5.403260514773192e-169,4.3585564514468795e-169,,,,-7.504874981263313e-170,3612,4482,4578,4614,4614,4493,4545
-4.060207945211772,5.1030950572169,108.6678230241005,0.12798,0.04784,0.00049,0.8736733880441512,9.044912487154726e-169,-3.427403522103593e-169,1.9461412398847048e-169,,,,-8.62645253868354e-170,3612,4482,4578,4614,4614,4493,4545
-4.051988909789219,5.089898492242088,108.63966308259502,0.12768,0.04791,0.00049,0.87431950454416,1.191591742393765e-168,-8.663817314457177e-170,-1.04836752448504e-169,,,,-9.455087680485229e-170,3612,4482,4578,4614,4614,4493,4545
-4.043832575073361,5.076128370305536,108.60982550677944,0.12759,0.04783,0.00048,0.8749168570566528,1.4638151587949033e-168,2.2416578782539195e-169,-4.560596854791561e-169,,,,-9.88507351523966e-170,3612,4482,4578,4614,4614,4493,4545
-4.035711630338468,5.061927249416294,108.57808715703617,0.12745,0.04805,0.00048,0.8754834338948089,1.7021852665165138e-168,5.818839074053196e-169,-8.48309970270672e-169,,,,-9.813810826356999e-170,3612,4482,4578,4614,4614,4493,4545
-4.027578046470756,5.047456299255581,108.54419896935885,0.12741,0.04801,0.00048,0.8760377228715278,1.88605390868452e-168,9.744469862181963e-169,-1.2663369406631564e-168,,,,-9.148476228868497e-170,3612,4482,4578,4614,4614,4493,4545
-4.019368892050945,5.032888771117689,108.50790044296494,0.12773,0.04795,0.00049,0.8765973295015237,1.9939982287352276e-168,1.3853890094853214e-168,-1.690413406383226e-168,,,,-7.813403188749916e-170,3612,4482,4578,4614,4614,4493,4545
-4.01101269732117,5.0184023982964785,108.46893488427501,0.12753,0.048,0.00048,0.8771777530763586,2.0049373975929182e-168,1.793969575639695e-168,-2.0966354792763342e-168,,,,-5.757877479576313e-170,3612,4482,4578,4614,4614,4493,4545
-4.002435558983422,5.004171162011594,108.42706464188849,0.12728,0.04796,0.00048,0.8777913574849026,1.8994453052413024e-168,2.1755727641454106e-168,-2.45752740507015e-168,,,,-2.9639663738929516e-170,3612,4482,4578,4614,4614,4493,4545
-3.9935664749823467,4.990357080589992,108.38208553571754,0.12748,0.04802,0.00048,0.8784465851206916,1.661219536058296e-168,2.502412374112711e-168,-2.7429746840895987e-168,,,,5.4607482847478865e-171,3612,4482,4578,4614,4614,4493,4545
-3.9843417118973004,4.977102746309721,108.33383971878153,0.12703,0.04781,0.00048,0.8791474513974972,1.2786500246556454e-168,2.7445611445232273e-168,-2.9214938605573586e-168,,,,4.7033386958639536e-170,3612,4482,4578,4614,4614,4493,4545
-3.974708245361113,4.964525220830432,108.28222631353808,0.12687,0.04799,0.00048,0.8798933299152878,7.46413937140841e-169,2.871305819616138e-168,-2.961829075617174e-168,,,,9.387308641363607e-170,3612,4482,4578,4614,4614,4493,4545
-3.964626430426827,4.9527116742656485,108.2272092737588,0.1268,0.04808,0.00048,0.8806790136249961,6.700755182900557e-170,2.852811017009712e-168,-2.8348442406727144e-168,,,,1.4422993838876117e-169,3612,4482,4578,4614,4614,4493,4545
-3.954072052738417,4.941716924397466,108.1688219636983,0.12682,0.048,0.00048,0.881495028327539,-7.478876347548804e-169,2.662053297829037e-168,-2.5156561789694236e-168,,,,1.9580730466808983e-169,3612,4482,4578,4614,4614,4493,4545
-3.943037820142366,4.93156287206208,108.10716793330624,0.1264,0.04763,0.00048,0.8823281751226257,-1.6763174448490868e-168,2.276963388724425e-168,-1.9859292551191675e-168,,,,2.4579177207741782e-169,3612,4482,4578,4614,4614,4493,4545
-3.931534247881662,4.922239720337561,108.04241744153079,0.12684,0.04803,0.00048,0.8831622734510274,-2.6853644421666054e-168,1.6826901856275947e-168,-1.2362270770790113e-168,,,,2.9091946262789256e-169,3612,4482,4578,4614,4614,4493,4545
-3.919589836776258,4.913708752627548,107.97479955388052,0.12679,0.04786,0.00048,0.8839790607499948,-3.730971906538266e-168,8.73876247862127e-169,-2.6829326662027434e-169,,,,3.275818160035156e-169,3612,4482,4578,4614,4614,4493,4545
-3.907250456691718,4.905906317072717,107.90459006549092,0.1266,0.04787,0.00048,0.8847591838102056,-4.758392381064591e-168,-1.4318753956684246e-169,9.028872919751386e-169,,,,3.5197223110839375e-169,3612,4482,4578,4614,4614,4493,4545
-3.8945778891658964,4.898748572865551,107.83209594745256,0.12648,0.04792,0.00048,0.8854832000370383,-5.70335518126328e-168,-1.3486789294117145e-168,2.247411100946411e-168,,,,3.6027280590912597e-169,3612,4482,4578,4614,4614,4493,4545
-3.881647523581375,4.89213654900212,107.7576374001716,0.12639,0.04781,0.00048,0.8861325020245103,-6.494023017464906e-168,-2.7077968267259314e-168,3.7193360941169647e-168,,,,3.4887789657790524e-169,3612,4482,4578,4614,4614,4493,4545
-3.868545252117564,4.885961145758471,107.681528881755,0.12617,0.04779,0.00048,0.8866900874279284,-7.053774803239095e-168,-4.1699192608199286e-168,5.256293205944239e-168,,,,3.1464840508836856e-169,3612,4482,4578,4614,4614,4493,4545
-3.8553636951546286,4.880107829170301,107.60406064252271,0.1258,0.04798,0.00048,0.8871411129550864,-7.3048100484207445e-168,-5.668533813414081e-168,6.779994048129296e-168,,,,2.5518770835688125e-169,3612,4482,4578,4614,4614,4493,4545
-3.8421980108900726,4.874460887301991,107.5254823410981,0.12573,0.04796,0.00048,0.8874731952089377,-7.172520765429868e-168,-7.122094156989177e-168,8.197778153690845e-168,,,,1.691271032488116e-169,3612,4482,4578,4614,4614,4493,4545
-3.829141667596994,4.868907217713618,107.44599019805153,0.12607,0.04793,0.00048,0.887676458508558,-6.590520967951958e-168,-8.435931343791399e-168,9.40530955282243e-168,,,,5.64057316916138e-170,3612,4482,4578,4614,4614,4493,4545
-3.8162826361064366,4.863339687095177,107.36571877531732,0.12585,0.04797,0.00048,0.8877433788761886,-5.506163678914247e-168,-9.505311023696399e-168,1.029048573591244e-167,,,,-8.147263426298734e-170,3612,4482,4578,4614,4614,4493,4545
-3.8037004507035146,4.857660127955162,107.28473790289961,0.12593,0.04793,0.00048,0.8876685128426403,-3.8863136124936096e-168,-1.0219677663309416e-167,1.0738562579381076e-167,,,,-2.4122561044674502e-169,3612,4482,4578,4614,4614,4493,4545
-3.7914644658985925,4.8517820141348365,107.20305473371198,0.12584,0.0478,0.00048,0.8874482082038728,-1.7230836961182713e-168,-1.046806460428069e-167,1.0638427604119118e-167,,,,-4.176419603666214e-169,3612,4482,4578,4614,4614,4493,4545
-3.7796334172394683,4.845632814497279,107.12062055837082,0.12607,0.04798,0.00048,0.8870803739866074,9.608107598365776e-169,-1.01455757676972e-167,9.889872944526057e-168,,,,-6.035163200770388e-169,3612,4482,4578,4614,4614,4493,4545
-3.7682561337953313,4.839155984744619,107.03734179987894,0.12553,0.04772,0.00048,0.8865643568279887,4.107470848635499e-168,-9.160763211650958e-168,8.411631522901865e-168,,,,-7.896891962020722e-169,3612,4482,4578,4614,4614,4493,4545
-3.7573730350484182,4.832312525980008,106.95309439810566,0.12581,0.04797,0.00048,0.8859009415333142,7.620426327555861e-168,-7.44363774674395e-168,6.149849011531916e-168,,,,-9.65210251984343e-169,3612,4482,4578,4614,4614,4493,4545
-3.7470179534083385,4.825082017373938,106.8677405557505,0.12528,0.04787,0.00048,0.8850924654485773,1.1362872709481126e-167,-4.9539615078015145e-168,3.0865750123155417e-168,,,,-1.1176390939109728e-168,3612,4482,4578,4614,4614,4493,4545
-3.7372198855031145,4.817463019940215,106.7811466319005,0.12546,0.04806,0.00048,0.8841430096786339,1.5157951976060695e-167,-1.689386738390279e-168,-7.522248966145659e-169,,,,-1.2334923926785283e-168,3612,4482,4578,4614,4614,4493,4545
-3.72800445453213,4.809472752902477,106.69320092696961,0.12554,0.04778,0.00048,0.8830586087566793,1.879145594037037e-167,2.307070217915609e-168,-5.28970274343108e-168,,,,-1.2988392298598758e-168,3612,4482,4578,4614,4614,4493,4545
