REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.776772111220658,1.606058218434944,99.35348728364967,0.14002,0.11444,0.00051,0.9384525669084388,1.2334389700574843e-176,4.992526902543656e-177,-1.7098937526149747e-176,,,,-1.2394379673772479e-177,3750,4632,4746,4782,4782,4644,4722
-1.8127658146085863,1.626934442968905,99.36673891257972,0.1402,0.1141,0.00051,0.9425795251901866,1.3937081378227772e-176,8.886443209701947e-177,-2.160295330779903e-176,,,,-1.3117295930046476e-177,3750,4632,4746,4782,4782,4644,4722
-1.849647562409162,1.6483730382762272,99.37753170157556,0.14026,0.11348,0.00051,0.946517591775162,1.5025960222688998e-176,1.3008743180129359e-176,-2.5701553894505738e-176,,,,-1.3204555732218515e-177,3750,4632,4746,4782,4782,4644,4722
-1.8874583491050296,1.6704564739901118,99.38568960037209,0.1403,0.11276,0.00051,0.9502547938635315,1.5437173063137343e-176,1.715989426342549e-176,-2.907391049367674e-176,,,,-1.2527942372329164e-177,3750,4632,4746,4782,4782,4644,4722
-1.92620815425225,1.6932739275003585,99.39105771782678,0.13988,0.11201,0.00051,0.9537849567244573,1.5015215670378533e-176,2.1100030343531587e-176,-3.1380026581348414e-176,,,,-1.097958427283598e-177,3750,4632,4746,4782,4782,4644,4722
-1.9658751927704088,1.7169201872376683,99.39350563124859,0.14032,0.1119,0.00051,0.9571080814728236,1.3623743769157921e-176,2.455532646494379e-176,-3.2277130699536866e-176,,,,-8.482271901039268e-178,3750,4632,4746,4782,4782,4644,4722
-2.0064067166978186,1.7414930025977489,99.39293135146619,0.14029,0.11108,0.00051,0.9602303930118381,1.115734406196156e-176,2.72276155824462e-176,-3.1439406824111406e-176,,,,-4.999958940630855e-178,3750,4632,4746,4782,4782,4644,4722
-2.0477212695062303,1.7670889516162864,99.38926625750084,0.14034,0.11066,0.00051,0.9631640418035444,7.5537551103580695e-177,2.8807306335714756e-176,-2.8580541798272548e-176,,,,-5.478624720886585e-179,3750,4632,4746,4782,4782,4644,4722
-2.089712251104879,1.79379800310137,99.38248114008707,0.14014,0.11034,0.00051,0.9659264739175742,2.8059025594734234e-177,2.898947708753767e-176,-2.3478301992892915e-176,,,,4.7985126749582297e-178,3750,4632,4746,4782,4782,4644,4722
-2.1322526055408706,1.8216971258403885,99.3725932600114,0.14059,0.1098,0.00051,0.9685395220820178,-3.0269988608595556e-177,2.7492809504012927e-176,-1.6000078851559986e-176,,,,1.0896167264278552e-177,3750,4632,4746,4782,4782,4644,4722
-2.1752003970958693,1.8508434965520546,99.35967405190979,0.14026,0.10933,0.00051,0.9710283002681829,-9.81011366651903e-177,2.4080791870996025e-176,-6.128080417080401e-177,,,,1.752999669828975e-177,3750,4632,4746,4782,4782,4644,4722
-2.2184050038809846,1.8812679729439878,99.34385673708563,0.14094,0.10855,0.00051,0.9734199934651034,-1.732631876858833e-176,1.858437782584658e-176,6.017389232938928e-177,,,,2.4411550908793948e-177,3750,4632,4746,4782,4782,4644,4722
-2.261713627003057,1.9129694677448303,99.32534269752965,0.14081,0.10793,0.00051,0.9757426223043003,-2.527311152707038e-176,1.0925042482022113e-176,2.015830928300208e-176,,,,3.1181890983293584e-177,3750,4632,4746,4782,4782,4644,4722
-2.30497777377103,1.9459107205035955,99.30440521185936,0.14084,0.10774,0.00051,0.9780238403154629,-3.3263967599169675e-176,1.1369496035310518e-177,3.584484864878537e-176,,,,3.7419166708623573e-177,3750,4632,4746,4782,4782,4644,4722
-2.348059329251834,1.9800157936172216,99.28138928401951,0.14023,0.10733,0.00051,0.9802898052969902,-4.083492973333611e-176,-1.0613252975449703e-176,5.244870295699676e-176,,,,4.265138090854648e-177,3750,4632,4746,4782,4782,4644,4722
-2.39083582413736,2.015169473353031,99.2567068656119,0.14037,0.10669,0.00051,0.9825641634756355,-4.745705058577084e-176,-2.401063930930097e-176,6.916569448819275e-176,,,,4.6374589953879545e-177,3750,4632,4746,4782,4782,4644,4722
-2.433204586435892,2.0512186574897853,99.23082758859276,0.14053,0.10624,0.00051,0.9848671896302998,-5.255508711824812e-176,-3.858192118587997e-176,8.502927457507411e-176,,,,4.807651666824958e-177,3750,4632,4746,4782,4782,4644,4722
-2.475085617746563,2.0879757403941412,99.20426584119903,0.14038,0.10613,0.00051,0.987215125406004,-5.553255145304088e-176,-5.369277549955207e-176,9.89362406931896e-176,,,,4.726522722263749e-177,3750,4632,4746,4782,4782,4644,4722
-2.5164231896631404,2.1252239116942055,99.17756541432027,0.14066,0.10526,0.00051,0.9896197447411386,-5.580286751580734e-176,-6.855417598357882e-176,1.0968551228112263e-175,,,,4.350215673739229e-177,3750,4632,4746,4782,4782,4644,4722
-2.5571862618956183,2.1627241369867125,99.1512830510335,0.14066,0.10435,0.00051,0.9920881521615045,-5.282597324387693e-176,-8.22390980759401e-176,1.1603020058159117e-175,,,,3.643837270595764e-177,3750,4632,4746,4782,4782,4644,4722
-2.5973678921340633,2.200223432328946,99.12597217137211,0.14045,0.10405,0.00051,0.9946227936590329,-4.6149258336213114e-176,-9.371061732653755e-176,1.167424672893291e-175,,,,2.5852558849817797e-177,3750,4632,4746,4782,4782,4644,4722
-2.6369838585651317,2.237463958958809,99.10216789452426,0.14057,0.10345,0.00051,0.9972216362660412,-3.54512562769178e-176,-1.0186194561194739e-175,1.1068981280364292e-175,,,,1.1688806534959793e-177,3750,4632,4746,4782,4782,4644,4722
-2.676070729952793,2.274192483998702,99.08037430877269,0.14021,0.10315,0.00051,0.9998784533988021,-2.0586040389250103e-176,-1.0556834892384793e-175,9.692049593906356e-176,,,,-5.908058054994291e-178,3750,4632,4746,4782,4782,4644,4722
-2.7146835612841422,2.310169835761892,99.06105477966655,0.14014,0.10284,0.00051,1.002583142913883,-1.6258351409070307e-177,-1.03750177071018e-175,7.475480211814508e-176,,,,-2.6562176887012257e-177,3750,4632,4746,4782,4782,4644,4722
-2.7528932789027967,2.3451800594068293,99.04462587728699,0.14084,0.10228,0.00051,1.005322012089131,2.110102235359914e-176,-9.544542960476974e-176,4.387789570481988e-176,,,,-4.96441583953873e-177,3750,4632,4746,4782,4782,4644,4722
-2.7907837266938977,2.379039008250986,99.03145517856954,0.14029,0.10203,0.00051,1.008077991486485,4.697991539944909e-176,-7.98894133759693e-176,4.429072932045749e-177,,,,-7.4259210745043785e-177,3750,4632,4746,4782,4782,4644,4722
-2.8284483425741813,2.411602088722644,99.02186282420004,0.14072,0.10118,0.00051,1.0108307772933036,7.509086803894817e-176,-5.659815456391808e-176,-4.2918558781228965e-176,,,,-9.924867053053322e-177,3750,4632,4746,4782,4782,4644,4722
-2.8659864978615786,2.442770838079412,99.01612641990553,0.14071,0.10039,0.00051,1.0135569319962445,1.042038271617278e-175,-2.5451359977980006e-176,-9.689453980571991e-176,,,,-1.2320742975250897e-176,3750,4632,4746,4782,4782,4644,4722
-2.90349958618675,2.4724979871669053,99.0144887026468,0.14047,0.10032,0.00051,1.0162299867296454,1.327913656787837e-175,1.3230065003678066e-176,-1.555905368798878e-175,,,,-1.4451930839868307e-176,3750,4632,4746,4782,4782,4644,4722
-2.9410869691609185,2.500790673193241,99.0171672471752,0.14016,0.0999,0.00051,1.0188205897480997,1.5906142819604987e-175,5.86175791635959e-176,-2.1644969364265736e-175,,,,-1.614117552026482e-176,3750,4632,4746,4782,4782,4644,4722
-2.9788418968842603,2.5277115284963814,99.02436531560214,0.14079,0.09916,0.00051,1.0212967445136385,1.810120630253778e-175,1.093257222943975e-175,-2.762922657400194e-175,,,,-1.720303839607057e-176,3750,4632,4746,4782,4782,4644,4722
-3.016847525272867,2.5533774842158947,99.03628282264428,0.14046,0.09883,0.00051,1.0236241826169317,1.965091606600791e-175,1.633862210855499e-175,-3.313830490949031e-175,,,,-1.7453277816370346e-176,3750,4632,4746,4782,4782,4644,4722
-3.0551731256806627,2.5779562987973996,99.05312636817818,0.14054,0.09843,0.00051,1.0257669170093269,2.0338705599108403e-175,2.1825154302775493e-175,-3.7754470517335035e-175,,,,-1.671997475809701e-176,3750,4632,4746,4782,4782,4644,4722
-3.093870526271772,2.601661018600606,99.07511734271733,0.141,0.0974,0.00051,1.0276880110503996,1.9957047201058333e-175,2.708333890596113e-175,-4.1031916772235517e-175,,,,-1.4856083689438996e-176,3750,4632,4746,4782,4782,4644,4722
-3.1329707853931423,2.624742723167107,99.10249718681266,0.14027,0.09694,0.00051,1.0293505727883423,1.8321472616541806e-175,3.1758061275815356e-175,-4.2517689536250976e-175,,,,-1.1752942430682808e-176,3750,4632,4746,4782,4782,4644,4722
-3.1724811247402522,2.64748195357829,99.13552905437564,0.14035,0.09659,0.00051,1.0307189475220533,1.5285944464473043e-175,3.5459959143822446e-175,-4.177708597507593e-175,,,,-7.354127847369626e-177,3750,4632,4746,4782,4782,4644,4722
-3.212382241576693,2.67017920472764,99.17449556251988,0.14052,0.09627,0.00051,1.031760052263098,1.0758931071361513e-175,3.7781815008952445e-175,-3.842289117583527e-175,,,,-1.6689050590397423e-177,3750,4632,4746,4782,4782,4644,4722
-3.2526262265728407,2.6931448506182867,99.21969300016721,0.14052,0.09593,0.00051,1.0324447857101755,4.719370400734868e-176,3.831917769948856e-175,-3.214746681104413e-175,,,,5.215603759846015e-177,3750,4632,4746,4782,4782,4644,4722
-3.2931353952395583,2.7166888978742176,99.2714230089744,0.14018,0.09555,0.00051,1.0327494521896394,-2.768442314880555e-176,3.669481250806314e-175,-2.2756346623057618e-175,,,,1.3124498385025195e-176,3750,4632,4746,4782,4782,4644,4722
-3.333802371843462,2.741110997678627,99.32998304979459,0.14033,0.09493,0.00051,1.0326571422732829,-1.1542131884230228e-175,3.258627537567699e-175,-1.0201643984116766e-175,,,,2.178844912164278e-176,3750,4632,4746,4782,4782,4644,4722
-3.374491715538461,2.766691124599355,99.39565691930858,0.13992,0.09486,0.00051,1.0321590026848781,-2.1331856796317165e-175,2.575558549075832e-175,5.386740188026983e-176,,,,3.084134120529217e-176,3750,4632,4746,4782,4782,4644,4722
-3.415043225426214,2.7936812189777656,99.46870630595704,0.14052,0.09377,0.00051,1.0312553035414538,-3.175546007188741e-175,1.6079648039968208e-175,2.3674380267450944e-175,,,,3.982318593903772e-176,3750,4632,4746,4782,4782,4644,4722
-3.455276828043241,2.8222979412230553,99.5493639134776,0.14012,0.0934,0.00051,1.0299561918574163,-4.231932241244485e-175,3.579773480889471e-176,4.410250593534354e-175,,,,4.8189146026191246e-176,3750,4632,4746,4782,4782,4644,4722
-3.4949987212637286,2.8527165918161006,99.63782810639252,0.14001,0.093,0.00051,1.0282820281990266,-5.242597111301e-175,-1.1551626999268878e-175,6.58776104007846e-175,,,,5.532532509557803e-176,3750,4632,4746,4782,4782,4644,4722
-3.5340083137261864,2.8850662348430274,99.73425858116202,0.13992,0.0925,0.00051,1.0262632335709028,-6.138930268776216e-175,-2.892929496600153e-175,8.797292649026597e-175,,,,6.0571697292642594e-176,3750,4632,4746,4782,4782,4644,4722
-3.5721054875999347,2.9194260744439786,99.83877245446493,0.14056,0.09212,0.00051,1.0239396024264533,-6.845799306108131e-175,-4.796057106914867e-175,1.0914398083573717e-174,,,,6.325220339379078e-176,3750,4632,4746,4782,4782,4644,4722
-3.6090977845255705,2.9558231370019987,99.95144032662513,0.1401,0.09163,0.00051,1.021359059783391,-7.28472961503751e-175,-6.784028722931657e-175,1.279600318537084e-174,,,,6.271162127735348e-176,3750,4632,4746,4782,4782,4644,4722
-3.6448071964230038,2.9942313280163866,100.07228207851222,0.14008,0.09098,0.00051,1.0185758790301562,-7.37789745519956e-175,-8.75572353259837e-175,1.4285260758811878e-174,,,,5.8358342107069375e-176,3750,4632,4746,4782,4782,4644,4722
-3.6790762566775914,3.0345719665694184,100.20126227728713,0.13974,0.09027,0.00051,1.015648450648953,-7.052857558722213e-175,-1.0591407100616279e-174,1.5218158382037222e-174,,,,4.9711666226538605e-176,3750,4632,4746,4782,4782,4644,4722
-3.711773036414886,3.0767158981939047,100.33828522589185,0.13952,0.0899,0.00051,1.0126367805119318,-6.247867933889593e-175,-1.21562076644976e-174,1.5431829097788882e-174,,,,3.645169720229273e-176,3750,4632,4746,4782,4782,4644,4722
-3.7427945214469887,3.120487211141223,100.48319003513252,0.13987,0.08935,0.00051,1.0095999489889333,-4.917612632280038e-175,-1.3305160456902803e-174,1.4774403246928776e-174,,,,1.8469386831880862e-176,3750,4632,4746,4782,4782,4644,4722
-3.7720678233485523,3.1656684708205516,100.63574650812028,0.13944,0.08913,0.00051,1.0065937431050778,-3.039061142643258e-175,-1.3889825346213228e-174,1.3116117271134083e-174,,,,-4.0861987449026e-177,3750,4632,4746,4782,4782,4644,4722
-3.799548843138215,3.2120073073727897,100.79565282130258,0.13886,0.08867,0.00051,1.0036685982076479,-6.171444038879444e-176,-1.3766391083788167e-174,1.0361265975217113e-174,,,,-3.076672457541447e-176,3750,4632,4746,4782,4782,4644,4722
-3.8252182804356254,3.2592241680629352,100.96253586811204,0.13889,0.08848,0.00051,1.0008679068906232,2.310123677902423e-175,-1.2805074758953274e-174,6.460454815402072e-175,,,,-6.079316062381102e-176,3750,4632,4746,4782,4782,4644,4722
-3.8490751443961986,3.3070210584834956,101.13595480009022,0.13867,0.08788,0.00051,0.9982267153797151,5.667489381402289e-175,-1.090051142599674e-174,1.4224858361070768e-175,,,,-9.303782517872176e-176,3750,4632,4746,4782,4782,4644,4722
-3.871128174315129,3.3550910899304323,101.31540774759702,0.13911,0.08711,0.00051,0.9957708288007591,9.339699530119425e-175,-7.982711267970663e-175,-4.6748964648620917e-175,,,,-1.2602356728981222e-175,3750,4632,4746,4782,4782,4644,4722
-3.8913858877425747,3.4031285783717458,101.50034090818602,0.13792,0.08701,0.0005,0.993516351394829,1.3170572720513235e-174,-4.0280462862471393e-175,-1.1676255437052161e-174,,,,-1.579434545308026e-175,3750,4632,4746,4782,4782,4644,4722
-3.9098463094685876,3.450839322360888,101.69015849578064,0.13803,0.08639,0.0005,0.9914696701236683,1.6964310774052026e-174,9.303773949604334e-176,-1.9342612539929719e-174,,,,-1.8670377162072417e-175,3750,4632,4746,4782,4782,4644,4722
-3.926487637482002,3.49795059424013,101.88423192503639,0.13764,0.08577,0.0005,0.9896278538171852,2.048940655546402e-174,6.793693847349475e-175,-2.7349404859177375e-174,,,,-2.0999230022343586e-175,3750,4632,4746,4782,4782,4644,4722
-3.941261039000923,3.5442203531083942,102.08190707743917,0.13802,0.08532,0.0005,0.9879794023865672,2.3485419725965816e-174,1.3390392649448603e-174,-3.528910769459538e-174,,,,-2.253727368423455e-175,3750,4632,4746,4782,4782,4644,4722
-3.954086448571968,3.589445210100114,102.28250914583761,0.1372,0.08491,0.0005,0.9865052533650054,2.567277499668484e-174,2.0472396747315647e-174,-4.267927026424822e-174,,,,-2.304047261115101e-175,3750,4632,4746,4782,4782,4644,4722
-3.964851781763831,3.633466718765423,102.48534508836184,0.13718,0.08473,0.0005,0.9851799411327358,2.676558865391257e-174,2.7714908297332923e-174,-4.89765373144103e-174,,,,-2.227873709941767e-175,3750,4632,4746,4782,4782,4644,4722
-3.973415523178768,3.6761756303823407,102.68970411525079,0.1369,0.08411,0.0005,0.9839728121176986,2.64873511879267e-174,3.47207610524021e-174,-5.359698637382876e-174,,,,-2.005222792534885e-175,3750,4632,4746,4782,4782,4644,4722
-3.9796122923671406,3.7175138565120736,102.89485686749329,0.13649,0.08337,0.0005,0.9828492283434878,2.458909164977084e-174,4.102989436618104e-174,-5.5942800790420275e-174,,,,-1.6209028753895093e-175,3750,4632,4746,4782,4782,4644,4722
-3.983260762521786,3.757474007208779,103.10005398132023,0.13613,0.08318,0.0005,0.98177173514134,2.086943014384854e-174,4.613438012902474e-174,-5.543492796162716e-174,,,,-1.0663406151378909e-175,3750,4632,4746,4782,4782,4644,4722
-3.984173178375378,3.796096501718395,103.30452467828283,0.13604,0.08262,0.0005,0.9807012128983311,1.5195698307604216e-174,4.9499189110960355e-174,-5.155095040329284e-174,,,,-3.413691269454224e-176,3750,4632,4746,4782,4782,4644,4722
-3.9821656653659008,3.8334643631259486,103.50747608231674,0.13581,0.08235,0.0005,0.9795980579997805,7.525085707917864e-175,5.058857992426505e-174,-4.386693955372952e-174,,,,5.441347358154851e-176,3750,4632,4746,4782,4782,4644,4722
-3.9770685439967486,3.8696959035632013,103.70809416483895,0.13544,0.0821,0.0005,0.9784234266982454,-2.0754331836884266e-175,4.889763875207747e-174,-3.2101588579871805e-174,,,,1.5688900111888733e-175,3750,4632,4746,4782,4782,4644,4722
-3.968735958030262,3.9049356053761697,103.90554733566917,0.1356,0.08141,0.0005,0.9771405302881374,-1.341180575817399e-174,4.39881020858449e-174,-1.6160455871538738e-174,,,,2.699262211303036e-175,3750,4632,4746,4782,4782,4644,4722
-3.957054259155766,3.939343652329229,104.09899351103923,0.13542,0.08111,0.0005,0.9757159215258219,-2.6149774169678163e-174,3.5527173476726095e-174,3.8222754003748824e-175,,,,3.888860552404126e-175,3750,4632,4746,4782,4782,4644,4722
-3.9419487379541818,3.973084767882157,104.2875910046289,0.13437,0.08035,0.0005,0.9741206939881305,-3.9807497080386357e-174,2.332761873705859e-174,2.744747170954892e-174,,,,5.078811473282907e-175,3750,4632,4746,4782,4782,4644,4722
-3.9233884654494107,4.006317194129572,104.47051302122357,0.13395,0.08002,0.0005,0.9723315318140417,-5.375546943752404e-174,7.387016317958955e-175,5.402335742982856e-174,,,,6.198823192484327e-175,3750,4632,4746,4782,4782,4644,4722
-3.901389225737718,4.039182693426415,104.64696511557987,0.13355,0.0799,0.0005,0.970331572906352,-6.722515785694579e-174,-1.207632150373351e-174,8.254976572164254e-174,,,,7.169131496342528e-175,3750,4632,4746,4782,4782,4644,4722
-3.8760147338600306,4.071798341352021,104.81620476812915,0.13358,0.07936,0.0005,0.9681110605574421,-7.932752827606624e-174,-3.459352509609598e-174,1.1171757525305488e-173,,,,7.9033823043476e-175,3750,4632,4746,4782,4782,4644,4722
-3.8473764568561326,4.104250639785079,104.97756210993441,0.13375,0.07882,0.0005,0.9656677512964449,-8.908228541456849e-174,-5.942438547119165e-174,1.3992630589734807e-173,,,,8.312461921378587e-175,3750,4632,4746,4782,4782,4644,4722
-3.8156323344028165,4.136592175454668,105.13046067705423,0.13312,0.0783,0.0005,0.9630070300044776,-9.545816886298054e-174,-8.55485929771745e-174,1.6532234840817743e-173,,,,8.309231962998852e-175,3750,4632,4746,4782,4782,4644,4722
-3.780984548649595,4.168840752182972,105.27443690656258,0.13257,0.0778,0.00049,0.9601416713385971,-9.742406361111733e-174,-1.1167184182073833e-173,1.858595621538999e-173,,,,7.814064120958621e-175,3750,4632,4746,4782,4782,4644,4722
-3.7436763044989005,4.200980678235039,105.40915702438967,0.13222,0.07755,0.00049,0.9570911892409208,-9.400999650121353e-174,-1.3624931735472727e-173,1.993829881044676e-173,,,,6.761002348017642e-175,3750,4632,4746,4782,4782,4644,4722
-3.703987463883977,4.232965692866588,105.53443003444482,0.1322,0.0767,0.00049,0.953880734609081,-8.437632579858789e-174,-1.5752854250365842e-173,2.0373520214326516e-173,,,,5.104309563747833e-175,3750,4632,4746,4782,4782,4644,4722
-3.662228915447416,4.264722880297464,105.6502155832325,0.13148,0.07633,0.00049,0.9505395328285621,-6.788861891407067e-174,-1.736127976300642e-173,1.9688340314578474e-173,,,,2.8250862239645253e-175,3750,4632,4746,4782,4782,4644,4722
-3.6187357478801676,4.296156923153123,105.75662555668374,0.13145,0.07603,0.00049,0.9470989017737499,-4.41948920424024e-174,-1.8254534674516683e-173,1.770637353526579e-173,,,,-6.2416680304458065e-177,3750,4632,4746,4782,4782,4644,4722
-3.573859525097636,4.3271542626515025,105.853918573803,0.13112,0.07525,0.00049,0.9435899614329496,-1.3301101895966593e-174,-1.8241351780698688e-173,1.4293764786738464e-173,,,,-3.505222628195275e-175,3750,4632,4746,4782,4782,4644,4722
-3.527960107450652,4.357587099700606,105.94248717984851,0.13004,0.0749,0.00049,0.9400412244544324,2.435991255873354e-174,-1.7147032655810642e-173,9.375337624811716e-174,,,,-7.407265090677707e-175,3750,4632,4746,4782,4782,4644,4722
