REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.1841510787034326,1.2109829582101908,98.94722153738063,0.13926,0.12301,0.00051,0.8514605761899039,-1.4018415083168038e-177,1.3338807603333895e-177,6.062338774629189e-178,,,,1.928668512243352e-178,1.4626941661169297,-0.8749931196991261,-18.370338381040913,4.227662236109978e-181,-1.5670523510217455e-180,-1.5677810671605451e-180,0.009,98.96171655478572,0.0,3750,4614,4746,4782,4782,4644,4722
-1.214801788323455,1.2416745669154003,98.96663331117857,0.13984,0.12208,0.00051,0.8568241297366002,-2.0070331740638845e-177,7.286970736521517e-178,1.6985320161300196e-177,,,,2.4382817026317074e-178,1.462585200720653,-0.8748817149263064,-18.361348724796038,2.679280916373764e-181,-1.6607388982319472e-180,-1.4630938378396897e-180,0.01,98.98187716983507,0.0,3750,4614,4746,4782,4782,4644,4722
-1.2462788612611624,1.270368043726763,98.98753814010513,0.13984,0.12181,0.00051,0.8620302116019594,-2.6107114031678865e-177,-3.673131419533962e-179,2.9018572083773215e-177,,,,2.90237926684428e-178,1.4624734133521153,-0.8747676127601927,-18.352357237287762,5.818059110135076e-182,-1.6921694128641763e-180,-1.2541346532864967e-180,0.011,99.00353404300938,0.0,3750,4614,4746,4782,4782,4644,4722
-1.2784112935575531,1.2972168552250343,99.00976760024572,0.14001,0.12142,0.00051,0.8671082979462968,-3.1768886077567977e-177,-9.481676355633044e-178,4.166552418466919e-177,,,,3.28470840146167e-178,1.462358736708411,-0.8746509877485745,-18.343363790530947,-2.0470416055406717e-181,-1.6474332674283731e-180,-9.330728822856993e-181,0.012,99.0265175963471,0.0,3750,4614,4746,4782,4782,4644,4722
-1.3110197206509915,1.322402970865864,99.03312575622053,0.1396,0.12122,0.00051,0.8720884690412555,-3.664827718468135e-177,-1.9799857841678495e-177,5.429718752997223e-177,,,,3.5468329444919475e-178,1.4622411194010962,-0.8745319992030438,-18.33436827309041,-5.15469053414917e-181,-1.514430488538682e-180,-4.971904165025554e-181,0.013,99.0506310902292,0.0,3750,4614,4746,4782,4782,4644,4722
-1.3439302476347899,1.3461271693304646,99.05739923275003,0.13941,0.12079,0.00051,0.8769994452742947,-4.030531451747018e-177,-3.0944806790347253e-177,6.616371079196849e-177,,,,3.6499833708993555e-178,1.462120526087503,-0.8744107890499809,-18.3253705921227,-8.650081681676036e-181,-1.2839377361983864e-180,4.996787501338596e-182,0.014,99.07566073270944,0.0,3750,4614,4746,4782,4782,4644,4722
-1.3769873594088167,1.3686000293084042,99.08236554040317,0.14007,0.11992,0.00051,0.8818668192296824,-4.2287126570548254e-177,-4.241759333239614e-177,7.641532001603714e-177,,,,3.5572846412882856e-178,1.4619969363874454,-0.8742874805310648,-18.316370674582245,-1.2401601020098577e-180,-9.507105556622612e-181,6.975912946429721e-181,0.015,99.10138405345441,0.0,3750,4614,4746,4782,4782,4644,4722
-1.4100649246934638,1.3900339730786408,99.10779904235116,0.13971,0.11952,0.00051,0.8867115906908156,-4.215222372859632e-177,-5.360331487420652e-177,8.413322040823481e-177,,,,3.236303323194731e-178,1.4618703427136992,-0.874162177674396,-18.307368467778296,-1.6237010791235978e-180,-5.145637493872464e-181,1.4268359400643367e-180,0.016,99.12757592394372,0.0,3750,4614,4746,4782,4782,4644,4722
-1.4430744193037595,1.410636563465204,99.13347438816582,0.14014,0.1191,0.00051,0.8915490623399563,-3.949880632203754e-177,-6.378500313996977e-177,8.837056152106379e-177,,,,2.661825185672347e-178,1.4617407472291342,-0.8740349654314838,-18.298363939504874,-1.9945769295063638e-180,1.8638247470749743e-182,2.2103837627629338e-180,0.017,99.1540120396697,0.0,3750,4614,4746,4782,4782,4644,4722
-1.475969718345274,1.430605079269302,99.15916753882642,0.13991,0.11884,0.00051,0.8963881081083279,-3.399620605067233e-177,-7.216625848041933e-177,8.820299180668381e-177,,,,1.8187436495959656e-178,1.4616081582126594,-0.8739059103650947,-18.289357077968194,-2.328406462284058e-180,6.361569699265986e-181,3.0124173281071166e-180,0.018,99.18046997516875,0.0,3750,4614,4746,4782,4782,4644,4722
-1.5087481598995909,1.4501223131213146,99.18465485408507,0.13974,0.11809,0.00051,0.9012308088680457,-2.541820828123835e-177,-7.79029626323794e-177,8.278766973378403e-177,,,,7.049097645228133e-179,1.4614725861591826,-0.8737750617743653,-18.280347891709,-2.5982790092277613e-180,1.3178023816498097e-180,3.7890922453372692e-180,0.019,99.20672827110566,0.0,3750,4614,4746,4782,4782,4644,4722
-1.5414480339085197,1.4693535838812437,99.20971113048978,0.13964,0.11779,0.00051,0.9060724582588594,-1.3676649040397214e-177,-8.014395230403516e-177,7.142887933997758e-177,,,,-6.66232250904157e-179,1.4613340399453123,-0.8736424531464886,-18.27133640965543,-2.7758559295160054e-180,2.0356841271840193e-180,4.4895756776388396e-180,0.019,99.23256443623198,0.0,3750,4614,4746,4782,4782,4644,4722
-1.5741430970415844,1.4884450542090493,99.23410772011613,0.13954,0.11746,0.00051,0.910901950325518,1.1466466588719366e-178,-7.807998334933888e-177,5.364764902633472e-177,,,,-2.2634212535156348e-178,1.4611925233582685,-0.8735081038205239,-18.262322681350497,-2.8327697894595297e-180,2.7543699373931905e-180,5.0576991145631985e-180,0.02,99.25775299782367,0.0,3750,4614,4746,4782,4782,4644,4722
-1.6069350236449351,1.5075234811296363,99.25761170363816,0.14015,0.11673,0.00051,0.9157025495610075,1.8771794725856836e-177,-7.09996953331389e-177,2.925203212808897e-177,,,,-4.035978410238308e-178,1.4610480322168327,-0.873372020738954,-18.253306777302555,-2.7422961128594975e-180,3.4315206429246056e-180,5.434246596273362e-180,0.021,99.28206458533475,0.0,3750,4614,4746,4782,4782,4644,4722
-1.6399447835573475,1.5266974527277435,99.2799866031216,0.13969,0.11597,0.00051,0.9204530107803341,3.8699058732893327e-177,-5.835062259548309e-177,-1.5959782109610611e-178,,,,-5.913044678738611e-178,1.4609005522268264,-0.873234200154401,-18.244288789340942,-2.4812516210077774e-180,4.0190565151519305e-180,5.559866107850691e-180,0.022,99.30526654675111,0.0,3750,4614,4746,4782,4782,4644,4722
-1.6733037882879676,1.5460600042029191,99.30099456804561,0.14054,0.11538,0.00051,0.9251289740669123,6.019583722773201e-177,-3.9802621276325535e-177,-3.832150800532347e-177,,,,-7.803863897346321e-178,1.4607500576303896,-0.8730946291613404,-18.23526883083999,-2.032050568489918e-180,4.464888830631721e-180,5.378552637139711e-180,0.023,99.32712504299879,0.0,3750,4614,4746,4782,4782,4644,4722
-1.7071453581022655,1.5656923277676849,99.32039957354867,0.14021,0.11508,0.00051,0.9297045266400109,8.22949008752805e-177,-1.5310429661911688e-177,-7.989086399340476e-177,,,,-9.599297165780702e-178,1.4605965106449974,-0.8729532869404787,-18.226247036698407,-1.3848281925707014e-180,4.715223696232706e-180,4.841607616806171e-180,0.024,99.34740816542869,0.0,3750,4614,4746,4782,4782,4644,4722
-1.7415967830886714,1.5856681453319708,99.33797102520506,0.13986,0.11493,0.00051,0.9341538108273706,1.0380616152603647e-176,1.4828505028737336e-177,-1.2478383125541224e-176,,,,-1.1174717340010377e-177,1.4604398616506649,-0.872810145636003,-18.21722356300974,-5.395187123054387e-181,4.71741269749868e-180,3.9119328582003645e-180,0.025,99.36588947031304,0.0,3750,4614,4746,4782,4782,4644,4722
-1.7767721112222556,1.6060582184362235,99.35348728373052,0.14002,0.11444,0.00051,0.9384525669090731,1.2334389697848996e-176,4.99252690026589e-177,-1.709893752141999e-176,,,,-1.2394379671280904e-177,1.460280050065333,-0.8726651708293633,-18.2081985864089,4.922437903858221e-181,4.423287675505757e-180,2.5684698375644925e-180,0.026,99.38235143914953,0.0,3750,4614,4746,4782,4782,4644,4722
-1.8127658146102301,1.6269344429702124,99.36673891265968,0.1402,0.1141,0.00051,0.9425795251908179,1.393708137538675e-176,8.886443206630028e-177,-2.160295330237887e-176,,,,-1.3117295927642576e-177,1.4601170058355297,-0.8725183216222148,-18.199172303111173,1.685548292368265e-180,3.7928761745559245e-180,8.10549985016852e-181,0.027,99.39658866237322,0.0,3750,4614,4746,4782,4782,4644,4722
-1.8496475624108524,1.648373038277565,99.37753170165485,0.14026,0.11348,0.00051,0.9465175917757941,1.5025960219878421e-176,1.3008743176291483e-176,-2.5701553888581926e-176,,,,-1.3204555730061312e-177,1.459950651452148,-0.872369550388512,-18.1901449276663,3.001109489165685e-180,2.798351566107076e-180,-1.3381184788721797e-180,0.028,99.40841079552507,0.0,3750,4614,4746,4782,4782,4644,4722
-1.8874583491067636,1.670456473991484,99.38568960045083,0.1403,0.11276,0.00051,0.9502547938641669,1.5437173060529162e-176,1.7159894258900548e-176,-2.907391048750185e-176,,,,-1.2527942370593819e-177,1.4597809043795091,-0.872218802294229,-18.181116691442025,4.384807950004264e-180,1.4280297150872312e-180,-3.8261332556598244e-180,0.029,99.41764542176742,0.0,3750,4614,4746,4782,4782,4644,4722
-1.926208154254023,1.6932739275017687,99.39105771790511,0.13988,0.11201,0.00051,0.9537849567250983,1.5015215668165959e-176,2.1100030338454287e-176,-3.1380026575238607e-176,,,,-1.0979584271706567e-177,1.4596076797665885,-0.8720660147087768,-18.172087840838145,5.768018371102153e-180,-3.0981511820208653e-181,-6.572075995540304e-180,0.03,99.42414097557503,0.0,3750,4614,4746,4782,4782,4644,4722
-1.965875192772217,1.7169201872391207,99.39350563132676,0.14032,0.1119,0.00051,0.9571080814734721,1.3623743767548107e-176,2.4555326459507493e-176,-3.227713069386554e-176,,,,-8.482271900699597e-178,1.4594308932985924,-0.871911116645459,-18.16305863521399,7.0688590865482835e-180,-2.3835757635328837e-180,-9.463515616141294e-180,0.031,99.42776997342087,0.0,3750,4614,4746,4782,4782,4644,4722
-2.0064067166996553,1.7414930025992474,99.39293135154448,0.14029,0.11108,0.00051,0.9602303930124949,1.1157344061166079e-176,2.722761557690277e-176,-3.1439406819298204e-176,,,,-4.999958941253585e-178,1.4592504640461723,-0.8717540283721131,-18.154029344485526,8.194467301923517e-180,-4.735663992078873e-180,-1.2357652410127335e-179,0.031,99.42843289745521,0.0,3750,4614,4746,4782,4782,4644,4722
-2.0477212695080906,1.7670889516178336,99.38926625757945,0.14034,0.11066,0.00051,0.9631640418042098,7.553755110581279e-177,2.8807306330371002e-176,-2.8580541794767392e-176,,,,-5.478624738229291e-179,1.4590663171758251,-0.8715946613298234,-18.145000246318176,9.044364089828669e-180,-7.280885932402787e-180,-1.5083882497900576e-179,0.032,99.42606304677133,0.0,3750,4614,4746,4782,4782,4644,4722
-2.089712251106759,1.7937980031029654,99.38248114016613,0.14014,0.11034,0.00051,0.9659264739182478,2.8059025608989792e-177,2.898947708274784e-176,-2.347830199115537e-176,,,,4.798512672000151e-178,1.4588783863959673,-0.8714329184863309,-18.13597162282102,9.5149211478599e-180,-9.906135262930076e-180,-1.744850275401672e-179,0.033,99.4206324972027,0.0,3750,4614,4746,4782,4782,4644,4722
-2.132252605542767,1.8216971258420296,99.37259326009092,0.14059,0.1098,0.00051,0.9685395220826988,-3.026998858083534e-177,2.7492809500166922e-176,-1.6000078852033936e-176,,,,1.089616726003502e-177,1.4586866160281564,-0.8712686952267258,-18.12694375664586,9.50487849718128e-180,-1.2471677431229867e-179,-1.924169238773877e-179,0.034,99.41215907939839,0.0,3750,4614,4746,4782,4782,4644,4722
-2.17520039709778,1.8508434965537397,99.35967405198984,0.14026,0.10933,0.00051,0.9710283002688701,-9.81011366229557e-177,2.408079186850327e-176,-6.128080420164802e-177,,,,1.752999669276317e-177,1.4584909626121068,-0.8711018808429327,-18.117916926415777,8.92179032064481e-180,-1.481425697407776e-179,-2.0246799106220186e-179,0.035,99.40071401219376,0.0,3750,4614,4746,4782,4782,4644,4722
-2.218405003882906,1.881267972945713,99.34385673716623,0.14094,0.10855,0.00051,0.9734199934657952,-1.7326318762887215e-176,1.858437782511559e-176,6.017389226922294e-177,,,,2.4411550902062993e-177,1.4582913959761041,-0.8709323606281706,-18.108891401457942,7.689197486751221e-180,-1.675219714238101e-179,-2.0251826928943088e-179,0.036,99.3864294627888,0.0,3750,4614,4746,4782,4782,4644,4722
-2.261713627004987,1.9129694677465907,99.32534269761086,0.14081,0.10793,0.00051,0.9757426223049946,-2.5273111519942815e-176,1.0925042483436158e-176,2.0158309273842503e-176,,,,3.1181890975523282e-177,1.4580878997304332,-0.8707600185234233,-18.099867435901167,5.7542433383260845e-180,-1.8092575989341024e-179,-1.906287261510113e-179,0.037,99.36950489316605,0.0,3750,4614,4746,4782,4782,4644,4722
-2.3049777737729644,1.9459107205053847,99.30440521194124,0.14084,0.10774,0.00051,0.9780238403161589,-3.326396759076099e-176,1.1369496074206382e-177,3.58448486364171e-176,,,,3.7419166700072238e-177,1.457880471170665,-0.8705847402115079,-18.090845262314183,3.0953682475106203e-180,-1.8640456594304928e-179,-1.6519093461156873e-179,0.038,99.35021079779945,0.0,3750,4614,4746,4782,4782,4644,4722
-2.3480593292537706,1.9800157936190335,99.28138928410213,0.14023,0.10733,0.00051,0.9802898052976878,-4.083492972389538e-176,-1.0613252968836537e-176,5.2448702941530906e-176,,,,4.265138089956844e-177,1.457669120610681,-0.8704064165169306,-18.081825085182068,-2.7035678216215633e-181,-1.8210023314348666e-179,-1.2508617903839437e-179,0.039,99.32888856389215,0.0,3750,4614,4746,4782,4782,4644,4722
-2.390835824139295,2.015169473354861,99.25670686569522,0.14037,0.10669,0.00051,0.9825641634763359,-4.745705057565614e-176,-2.4010639299829244e-176,6.916569446994479e-176,,,,4.637458994492276e-177,1.4574538702006372,-0.8702249469466868,-18.072807074607397,-4.280760968768055e-180,-1.6637334582713612e-179,-6.984640676510071e-180,0.04,99.30594575234093,0.0,3750,4614,4746,4782,4782,4644,4722
-2.4332045864378196,2.0512186574916313,99.2308275886768,0.14053,0.10624,0.00051,0.984867189631005,-5.2555087107926514e-176,-3.858192117355757e-176,8.502927455458484e-176,,,,4.807651665984726e-177,1.457234752317073,-0.8700402431952364,-18.06379136064941,-8.823518921606527e-180,-1.379425114839485e-179,1.9213436077792077e-182,0.041,99.28184691308883,0.0,3750,4614,4746,4782,4782,4644,4722
-2.4750856177484817,2.087975740396002,99.20426584128371,0.14038,0.10613,0.00051,0.987215125406717,-5.553255144308186e-176,-5.369277548455688e-176,9.893624067123657e-176,,,,4.726522721539302e-177,1.4570118076337941,-0.8698522324326944,-18.054778028671116,-1.373308281058763e-179,-9.60294375513015e-180,8.37530727324924e-180,0.042,99.25710076672479,0.0,3750,4614,4746,4782,4782,4644,4722
-2.5164231896650464,2.12522391169608,99.17756541440536,0.14066,0.10526,0.00051,0.9896197447418622,-5.580286750686898e-176,-6.855417596628097e-176,1.0968551225871994e-175,,,,4.350215673195712e-177,1.4567850829895987,-0.8696608601985862,-18.045767115970833,-1.8790167596312757e-179,-4.050234616260168e-180,1.7851338375154526e-179,0.043,99.2322449805152,0.0,3750,4614,4746,4782,4782,4644,4722
-2.557186261897515,2.162724136988599,99.1512830511189,0.14066,0.10435,0.00051,0.9920881521622422,-5.282597323668409e-176,-8.223909805691727e-176,1.1603020055997532e-175,,,,3.64383727030021e-177,1.456554629164498,-0.8694660927378491,-18.036758609858357,-2.372431400718786e-179,2.799107480302955e-180,2.810381245716831e-179,0.044,99.20782987221244,0.0,3750,4614,4746,4782,4782,4644,4722
-2.5973678921359546,2.200223432330845,99.12597217145756,0.14045,0.10405,0.00051,0.9946227936597871,-4.614925833152743e-176,-9.371061730658088e-176,1.1674246726992868e-175,,,,2.5852558849995123e-177,1.4563204986637517,-0.8692679186439102,-18.02775244721759,-2.8219973541663837e-179,1.0791107124346204e-179,3.867682801787165e-179,0.044,99.18440231233869,0.0,3750,4614,4746,4782,4782,4644,4722
-2.6369838585670218,2.237463958960718,99.10216789460954,0.14057,0.10345,0.00051,0.9972216362668144,-3.5451256275499916e-176,-1.0186194559205599e-175,1.1068981278803156e-175,,,,1.1688806538864267e-177,1.4560827435912753,-0.8690663497128193,-18.018748515488717,-3.192643752966072e-179,1.96744170509435e-179,4.900727213090738e-179,0.045,99.16249094415372,0.0,3750,4614,4746,4782,4782,4644,4722
-2.676070729954687,2.274192484000622,99.08037430885746,0.14021,0.10315,0.00051,0.9998784533995961,-2.0586040391814436e-176,-1.0556834890521e-175,9.692049592889506e-176,,,,-5.908058046873825e-178,1.4558414136732785,-0.8688614209545561,-18.009746654908984,-3.447176733649274e-179,2.9096329648875748e-179,5.84373613466675e-179,0.046,99.14259366785451,0.0,3750,4614,4746,4782,4782,4644,4722
-2.714683561286048,2.310169835763825,99.06105477975062,0.14014,0.10284,0.00051,1.0025831429146999,-1.6258351480707496e-177,-1.0375017705497718e-175,7.475480211507129e-176,,,,-2.656217687434166e-177,1.45559655447423,-0.8686531897451334,-18.000746661771885,-3.548067662083889e-179,3.8604009621585275e-179,6.623520812365088e-179,0.047,99.12516817430749,0.0,3750,4614,4746,4782,4782,4644,4722
-2.7528932789047174,2.3451800594087793,99.0446258773702,0.14084,0.10228,0.00051,1.0053220120899715,2.1101022341371372e-176,-9.544542959277567e-176,4.3877895710392566e-176,,,,-4.9644158378036735e-177,1.4553482058362666,-0.8684417341333511,-17.99174829240241,-3.459607337612786e-179,4.7651885681713714e-179,7.162375039457338e-179,0.048,99.11062610085922,0.0,3750,4614,4746,4782,4782,4644,4722
-2.7907837266958353,2.3790390082529607,99.03145517865188,0.14029,0.10203,0.00051,1.0080779914873483,4.697991538190197e-176,-7.98894133695126e-176,4.429072947605694e-177,,,,-7.425921072313486e-177,1.4550964005715412,-0.868227150341447,-17.98275126750798,-3.15036965062565e-179,5.561595655075753e-179,7.381795272972318e-179,0.049,99.09933105330892,0.0,3750,4614,4746,4782,4782,4644,4722
-2.8284483425761358,2.411602088724654,99.02186282428161,0.14072,0.10118,0.00051,1.0108307772941878,7.509086801609122e-176,-5.659815456445012e-176,-4.2918558754671944e-176,,,,-9.924867050448022e-177,1.4548411634397014,-0.8680095495237209,-17.973755276558457,-2.5958989284370114e-179,6.181550391627064e-179,7.206968075193688e-179,0.05,99.0916003597268,0.0,3750,4614,4746,4782,4782,4644,4722
-2.8659864978635516,2.442770838081468,99.01612641998658,0.14071,0.10039,0.00051,1.013556931997146,1.0420382713388598e-175,-2.5451359986819552e-176,-9.689453976761053e-176,,,,-1.2320742972305096e-176,1.4545825104426005,-0.8677890538745922,-17.964759981872827,-1.781505374655379e-179,6.554236240952232e-179,6.571908091541976e-179,0.051,99.08771013194361,0.0,3750,4614,4746,4782,4782,4644,4722
-2.9034995861887456,2.4724979871690156,99.01448870272752,0.14047,0.10032,0.00051,1.0162299867305595,1.3279136564663906e-175,1.323006498544841e-176,-1.5559053683024583e-175,,,,-1.4451930836690283e-176,1.454320448462933,-0.8675657922079244,-17.95576502213504,-7.050242377413874e-180,6.609747888185603e-179,5.4250687015903867e-179,0.052,99.08790304172406,0.0,3750,4614,4746,4782,4782,4644,4722
-2.941086969162942,2.5007906731954077,99.0171672472557,0.14016,0.0999,0.00051,1.0188205897490208,1.590614281606703e-175,5.8617579135239274e-176,-2.1644969358218767e-175,,,,-1.6141175516997477e-176,1.454054975264676,-0.8673398951604568,-17.946770015120723,6.206314584910802e-180,6.283401042411166e-179,3.735185098833077e-179,0.053,99.09239807483885,0.0,3750,4614,4746,4782,4782,4644,4722
-2.978841896886317,2.527711528498603,99.02436531568249,0.14079,0.09916,0.00051,1.0212967445145593,1.810120629882284e-175,1.0932572225563317e-175,-2.762922656702027e-175,,,,-1.7203038392889643e-176,1.4537860798629842,-0.8671114901998522,-17.937774559490236,2.1653155260928067e-179,5.5205678646692094e-179,1.4970493025831685e-179,0.054,99.10140135634657,0.0,3750,4614,4746,4782,4782,4644,4722
-3.016847525274959,2.5533774842181676,99.03628282272443,0.14046,0.09883,0.00051,1.0236241826178452,1.9650916062301244e-175,1.6338622103665788e-175,-3.313830490180583e-175,,,,-1.7453277813480387e-176,1.4535137432602867,-0.8668806966376285,-17.928778235590816,3.88009493251959e-179,4.281853866629696e-179,-1.263137543214918e-179,0.055,99.11511701506653,0.0,3750,4614,4746,4782,4782,4644,4722
-3.0551731256827934,2.577956298799717,99.05312636825809,0.14054,0.09843,0.00051,1.0257669170102266,2.0338705595630548e-175,2.1825154296966787e-175,-3.7754470509266e-175,,,,-1.671997475572486e-176,1.4532379395354509,-0.8666476208541148,-17.919780605304954,5.69650618044547e-179,2.5483762831105314e-179,-4.483233891083541e-179,0.056,99.13375703983242,0.0,3750,4614,4746,4782,4782,4644,4722
-3.0938705262739465,2.6016610186029645,99.07511734279694,0.141,0.0974,0.00051,1.0276880110512794,1.9957047198058892e-175,2.708333889939851e-175,-4.103191676418433e-175,,,,-1.48560836878247e-176,1.4529586372667536,-0.8664123519326993,-17.910781211074948,7.526822537128992e-179,3.2685146047286527e-180,-8.061874400640713e-179,0.056,99.15754913962955,0.0,3750,4614,4746,4782,4782,4644,4722
-3.1329707853953654,2.624742723169502,99.10249718689185,0.14027,0.09694,0.00051,1.0293505727891972,1.83214726142903e-175,3.175806126874098e-175,-4.251768952869679e-175,,,,-1.175294243006796e-176,1.4526758012675958,-0.8661749578752119,-17.901779574320344,9.265512003507408e-179,-2.3458465216025977e-179,-1.1856870160498469e-178,0.057,99.18674169959854,0.0,3750,4614,4746,4782,4782,4644,4722
-3.1724811247425264,2.6474819535807192,99.13552905445438,0.14035,0.09659,0.00051,1.0307189475228804,1.528594446324685e-175,3.5459959136555453e-175,-4.177708596856109e-175,,,,-7.354127847983416e-177,1.4523893946126192,-0.8659354825361762,-17.89277519354096,1.079203033157633e-178,-5.3990279038094123e-179,-1.5685713045393244e-178,0.058,99.22160509731715,0.0,3750,4614,4746,4782,4782,4644,4722
-3.2123822415790197,2.6701792047300996,99.17449556259805,0.14052,0.09627,0.00051,1.0317600522638952,1.0758931071430958e-175,3.7781815001885064e-175,-3.842289117094549e-175,,,,-1.6689050610830145e-177,1.4520993809252114,-0.8656939433782609,-17.88376754244658,1.1975042395973667e-178,-8.725820627709133e-179,-1.9328561727626372e-178,0.059,99.26242907942141,0.0,3750,4614,4746,4782,4782,4644,4722
-3.252626226575218,2.693144850620775,99.21969300024477,0.14052,0.09593,0.00051,1.0324447857109418,4.719370402345925e-176,3.831917769307695e-175,-3.214746680838223e-175,,,,5.2156037562180935e-177,1.4518057268816713,-0.8654503301172066,-17.874756068451873,1.2678098832372323e-178,-1.218248496656858e-178,-2.2534013209520595e-178,0.06,99.30951659140756,0.0,3750,4614,4746,4782,4782,4644,4722
