REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.9737323957349594,0.3970744459554601,103.73502411778331,0.119,0.12837,0.00047,0.8204897309731102,-5.836048802106504e-193,-1.368949455301714e-192,1.2727851910045285e-192,,,,3.6469530392889475e-194,0.009,103.74035401718668,0.0,4116,5010,5142,5178,5178,5042,5154
0.9845934940865617,0.40376840706279815,103.74084383545079,0.11977,0.1279,0.00047,0.81978262314257,-3.478340432862058e-193,-1.366730786556134e-192,9.061708623142406e-193,,,,1.1453340875287708e-194,0.01,103.74630177970937,0.0,4116,5010,5142,5178,5178,5042,5154
0.9952123827637049,0.4123114923483521,103.74958679774828,0.11871,0.12821,0.00047,0.8192583491345377,-4.585325739502939e-194,-1.28326983466582e-192,4.1500287402348044e-193,,,,-1.908296887471698e-194,0.011,103.75517919196629,0.0,4116,5010,5142,5178,5178,5042,5154
1.0058114129854305,0.4225934295905829,103.7612311491693,0.11835,0.12836,0.00047,0.8189225595464744,3.17299429341256e-193,-1.1077737734427276e-192,-1.9578916493190644e-193,,,,-5.440247586236293e-194,0.012,103.76696647486891,0.0,4116,5010,5142,5178,5178,5042,5154
1.0166117585653605,0.4344559845296917,103.77573694788533,0.11844,0.12812,0.00047,0.8187746992875651,7.31993645638138e-193,-8.328022860061905e-193,-9.132481261204212e-193,,,,-9.334277229281351e-194,0.013,103.78162568849478,0.0,4116,5010,5142,5178,5178,5042,5154
1.0278224671578238,0.44770041907081737,103.7930504233527,0.11923,0.12809,0.00047,0.8188076482665719,1.1836870956936487e-192,-4.553565142685353e-193,-1.7156014444964233e-192,,,,-1.3430232713286645e-193,0.014,103.79910486547496,0.0,4116,5010,5142,5178,5178,5042,5154
1.0396318734870864,0.4620965819726708,103.81310428653133,0.11891,0.12807,0.00047,0.8190079083400669,1.6528345208206931e-192,2.2083797996351804e-194,-2.5718419115972014e-192,,,,-1.7525017210559916e-193,0.015,103.81933822409806,0.0,4116,5010,5142,5178,5178,5042,5154
1.0522016116019461,0.4773932342541989,103.8358150932233,0.11858,0.1282,0.00047,0.8193563638026673,2.115074854694246e-192,5.9064632247634455e-193,-3.4417733450142788e-192,,,,-2.137628547922391e-193,0.016,103.84224346866563,0.0,4116,5010,5142,5178,5178,5042,5154
1.0656630242459382,0.49332914521959037,103.86107888752336,0.11864,0.12789,0.00047,0.8198295625448723,2.541739361691474e-192,1.2343532091838368e-192,-4.276608429484532e-192,,,,-2.470917525168303e-193,0.017,103.8677174053956,0.0,4116,5010,5142,5178,5178,5042,5154
1.0801154249058398,0.5096444136018973,103.88876654470886,0.11839,0.12797,0.00047,0.8204013951352338,2.9007128521915388e-192,1.929690270318805e-192,-5.020190275420962e-192,,,,-2.7226264440785026e-193,0.018,103.89563128900296,0.0,4116,5010,5142,5178,5178,5042,5154
1.0956255162003057,0.5260913913713906,103.91872029706417,0.11917,0.12782,0.00047,0.8210450058320043,3.157665404857014e-192,2.6455383746492048e-192,-5.610886211817298e-192,,,,-2.86207898970473e-193,0.019,103.92582737512018,0.0,4116,5010,5142,5178,5178,5042,5154
1.1122273219732866,0.5424445499341131,103.95075267916813,0.11902,0.12777,0.00047,0.8217347531886698,3.2776534926789174e-192,3.343541229537707e-192,-5.984171974662824e-192,,,,-2.8592977517275124e-193,0.019,103.95811790462099,0.0,4116,5010,5142,5178,5178,5042,5154
1.1299222064440515,0.5585086644182014,103.98464855821723,0.11875,0.12756,0.00047,0.8224480444848119,3.227067353696549e-192,3.978972284788643e-192,-6.0758871457653815e-192,,,,-2.686912045803753e-193,0.02,103.99228717504388,0.0,4116,5010,5142,5178,5178,5042,5154
1.1486788662564957,0.57412480933974,104.02017019961666,0.1185,0.12765,0.00047,0.8231668943350055,2.9758764909842132e-192,4.502146124905488e-192,-5.826099300523505e-192,,,,-2.3222809394947886e-193,0.021,104.0280966412041,0.0,4116,5010,5142,5178,5178,5042,5154
1.1684335047952996,0.5891738346099873,104.05706470176209,0.11922,0.12751,0.00047,0.8238790984725297,2.5000982438598374e-192,4.8603963041040845e-192,-5.183466223685481e-192,,,,-1.749747612993468e-193,0.022,104.06529237459154,0.0,4116,5010,5142,5178,5178,5042,5154
1.1890906427959138,0.6035771925204675,104.09507278537667,0.11907,0.12767,0.00047,0.8245789611667933,1.784386651861205e-192,5.000612335661163e-192,-4.109934683050719e-192,,,,-9.62917182828399e-194,0.023,104.10361386703624,0.0,4116,5010,5142,5178,5178,5042,5154
1.2105251228914657,0.6172951863420988,104.13393789468205,0.1186,0.12777,0.00047,0.8252675585383726,8.246118233513421e-193,4.8722940742388385e-192,-2.5855630840563378e-192,,,,3.317215358688611e-195,0.024,104.14280314008131,0.0,4116,5010,5142,5178,5178,5042,5154
1.232585793432613,0.6303228809973448,104.17341481744258,0.11891,0.12728,0.00047,0.8259525492440123,-3.697245437121361e-193,4.43104305253453e-192,-6.132068310023544e-193,,,,1.2201336812153397e-193,0.025,104.18261337382282,0.0,4116,5010,5142,5178,5178,5042,5154
1.2551011053122192,0.6426840351663865,104.21327737374119,0.11887,0.1275,0.00047,0.8266475556302874,-1.7734120344273627e-192,3.64236892496987e-192,1.777237222277698e-192,,,,2.5647351980579705e-193,0.026,104.22281661195849,0.0,4116,5010,5142,5178,5178,5042,5154
1.277886488952085,0.65442349182814,104.2533248774736,0.11884,0.12713,0.00047,0.8273711431511606,-3.343981110297753e-192,2.485646950820098e-192,4.525363556563795e-192,,,,4.0179900381864394e-193,0.027,104.26321025171515,0.0,4116,5010,5142,5178,5178,5042,5154
1.3007530077725737,0.6655985401773472,104.29338693045953,0.11911,0.12732,0.00047,0.8281454394503773,-5.020873064750519e-192,9.580217564889218e-193,7.537923482974863e-192,,,,5.515003663452778e-193,0.028,104.3036218797337,0.0,4116,5010,5142,5178,5178,5042,5154
1.3235164904030825,0.6762698678584032,104.33332586801075,0.11917,0.12697,0.00047,0.8289944631754445,-6.725518875528291e-192,-9.219838466162913e-193,1.0687980668461138e-191,,,,6.975731165735181e-193,0.029,104.34391177023728,0.0,4116,5010,5142,5178,5178,5042,5154
1.3460061736620506,0.6864928387317719,104.37303613777101,0.11922,0.12706,0.00047,0.829942269003078,-8.362498245491944e-192,-3.1114254711580194e-192,1.3815895079467007e-191,,,,8.30677723352244e-193,0.03,104.38397232168174,0.0,4116,5010,5142,5178,5178,5042,5154
1.3680718960694802,0.696309885539929,104.41244020659371,0.11888,0.12697,0.00047,0.8310110468697973,-9.82191941387517e-192,-5.540748602481364e-192,1.673243112934739e-191,,,,9.404333964855384e-193,0.031,104.42372401932917,0.0,4116,5010,5142,5178,5178,5042,5154
1.389589095267607,0.7057447303590004,104.45148118005623,0.11893,0.12694,0.00047,0.832219329612093,-1.0983115353053275e-191,-8.112749781539365e-192,1.9224217475427143e-191,,,,1.0158303094541664e-192,0.031,104.46310810130893,0.0,4116,5010,5142,5178,5178,5042,5154
1.41046122898289,0.7147989322479266,104.49011296136462,0.11919,0.1269,0.00047,0.8335804583908081,-1.171969264014548e-191,-1.0702971523694676e-191,2.106169089343286e-191,,,,1.0457588186010948e-192,0.032,104.50207675003757,0.0,4116,5010,5142,5178,5178,5042,5154
1.430619649541431,0.7234509625693133,104.5282892368807,0.11878,0.12682,0.00047,0.8351014296265967,-1.1905896336382165e-191,-1.316178518033572e-191,2.2009535413980258e-191,,,,1.0196470362584892e-192,0.033,104.540582094543,0.0,4116,5010,5142,5178,5178,5042,5154
1.45002132043415,0.7316576937952441,104.56595278901727,0.11886,0.12693,0.00047,0.8367822083140409,-1.1424169295173472e-191,-1.5318365356777804e-191,2.1839482529896804e-191,,,,9.281900353735447e-193,0.034,104.57856552604646,0.0,4116,5010,5142,5178,5178,5042,5154
1.4686450205245627,0.739357928104296,104.60302675283779,0.11851,0.12705,0.00047,0.8386155523377706,-1.0173690158439894e-191,-1.6986687072664933e-191,2.0345172698363952e-191,,,,7.6414530784649575e-193,0.035,104.61594894755322,0.0,4116,5010,5142,5178,5178,5042,5154
1.4864868181683553,0.7464774479670097,104.63940957790093,0.11849,0.12702,0.00047,0.8405873587301225,-8.079574667038248e-192,-1.7973582645744962e-191,1.7358598446707504e-191,,,,5.231602684071937e-193,0.036,104.65262972545227,0.0,4116,5010,5142,5178,5178,5042,5154
1.5035555945773693,0.7529350591198726,104.67497544850227,0.11865,0.12705,0.00047,0.8426775147096405,-5.102324636835803e-192,-1.8088780650646882e-191,1.2767463009040722e-191,,,,2.0458907866777868e-193,0.037,104.688481103576,0.0,4116,5010,5142,5178,5178,5042,5154
1.5198692444196367,0.7586491742083146,104.7095813688559,0.11883,0.12698,0.00047,0.8448612065245411,-1.247013842216702e-192,-1.7156717075125534e-191,6.5326053414946665e-192,,,,-1.8775157376079904e-193,0.038,104.72335929261777,0.0,4116,5010,5142,5178,5178,5042,5154
1.5354519174309598,0.7635445805021889,104.74308092052536,0.11883,0.1268,0.00047,0.8471106017874029,3.428383272951031e-192,-1.5029763378489605e-191,-1.2955259490615391e-192,,,,-6.449442469201946e-193,0.039,104.7571172457551,0.0,4116,5010,5142,5178,5178,5042,5154
1.5503323567782967,0.7675590896720266,104.77534322357654,0.11885,0.12687,0.00047,0.8493967788007668,8.806178461860854e-192,-1.1602363595743612e-191,-1.0562507963329024e-191,,,,-1.1525105611551683e-192,0.04,104.78962365134669,0.0,4116,5010,5142,5178,5178,5042,5154
1.564543101128228,0.7706497635281796,104.80627441277498,0.11918,0.12641,0.00047,0.8516917415932672,1.4704368371008327e-191,-6.825420564166865e-192,-2.099894585323858e-191,,,,-1.6901907385762329e-192,0.041,104.82078444878766,0.0,4116,5010,5142,5178,5178,5042,5154
1.578120096774146,0.7727983700861416,104.83583825494347,0.11937,0.12644,0.00047,0.8539703479553165,2.0874945324025245e-191,-7.201288638159018e-193,-3.221414424309365e-191,,,,-2.232022308942007e-192,0.042,104.85056348430997,0.0,4116,5010,5142,5178,5178,5042,5154
1.5911021636475424,0.7740156874887658,104.86407242482277,0.11939,0.12647,0.00047,0.8562119964904594,2.7005783826976567e-191,6.609670560385618e-192,-4.369572581758581e-191,,,,-2.746771244029395e-192,0.043,104.87899881243202,0.0,4116,5010,5142,5178,5178,5042,5154
1.6035298163559415,0.7743442552302149,104.89109744711389,0.11888,0.12646,0.00047,0.8584019555736512,3.2726683475200755e-191,1.4967630794163207e-191,-5.481637094508562e-191,,,,-3.198758255024531e-192,0.044,104.90621163952825,0.0,4116,5010,5142,5178,5178,5042,5154
1.6154431545817343,0.7738591708043524,104.91711637627874,0.11894,0.12655,0.00047,0.8605322510238359,3.762001559415108e-191,2.40586003629955e-191,-6.484865839831242e-191,,,,-3.549107895069897e-192,0.044,104.9324059731575,0.0,4116,5010,5142,5178,5178,5042,5154
1.6268788439579251,0.7726665671232601,104.94240466957798,0.11918,0.12635,0.00047,0.8626020521821877,4.123623533410875e-191,3.348694746020831e-191,-7.298869795947122e-191,,,,-3.75742846051935e-192,0.045,104.9578584300877,0.0,4116,5010,5142,5178,5178,5042,5154
1.6378665240105412,0.7708995304537708,104.96729100856916,0.11925,0.12638,0.00047,0.8646175189052551,4.311428391807685e-191,4.2760501014642534e-191,-7.838885957576466e-191,,,,-3.78390675943964e-192,0.046,104.98289896223181,0.0,4116,5010,5142,5178,5178,5042,5154
1.6484252251931646,0.768711447796166,104.99213081769173,0.1188,0.1266,0.00047,0.866591106306281,4.2806621376196486e-191,5.130096293618518e-191,-8.019942484610098e-191,,,,-3.59177420122798e-192,0.047,105.00788425947987,0.0,4116,5010,5142,5178,5178,5042,5154
1.6585604818494069,0.7662670619986442,105.01727500312033,0.11828,0.12693,0.00047,0.8685403679282144,3.990830603716369e-191,5.84614286382089e-191,-7.761842532836584e-191,,,,-3.1500702754219535e-192,0.048,105.03316636740634,0.0,4116,5010,5142,5178,5178,5042,5154
1.6682627552604061,0.7637318065382427,105.0430370896741,0.11936,0.12648,0.00047,0.8704863459239758,3.408918476377577e-191,6.355135597050435e-191,-6.994830569403268e-191,,,,-2.436597591063714e-192,0.049,105.05905971364658,0.0,4116,5010,5142,5178,5178,5042,5154
1.6775075620776174,0.7612602669968477,105.06966232417895,0.11887,0.12664,0.00047,0.8724516888233504,2.512789278266976e-191,6.586894812948773e-191,-5.66573825484386e-191,,,,-1.4409308338502456e-192,0.05,105.08581012549661,0.0,4116,5010,5142,5178,5178,5042,5154
1.6862574080602517,0.758984840621245,105.09730226426322,0.11856,0.12668,0.00047,0.8744586855031053,1.2946003069187056e-191,6.47404710690079e-191,-3.7443393343775934e-191,,,,-1.6731216386550191e-193,0.051,105.11356936790054,0.0,4116,5010,5142,5178,5178,5042,5154
1.6944653104058338,0.7570057519835268,105.12599790337133,0.11836,0.12668,0.00047,0.8765274225661825,-2.35966496276591e-192,5.956552308609876e-191,-1.2295782454053783e-191,,,,1.3627601307351433e-192,0.052,105.142378257182,0.0,4116,5010,5142,5178,5178,5042,5154
1.7020794102557673,0.7553834506926843,105.15567350836679,0.11902,0.1267,0.00047,0.8786742415563055,-2.048884417229361e-191,4.98667321436337e-191,1.844720294511291e-191,,,,3.108462170139658e-192,0.053,105.17216052489667,0.0,4116,5010,5142,5178,5178,5042,5154
1.709048000000676,0.7541340988396992,105.18614194853745,0.11914,0.12663,0.00047,0.8809106064349758,-4.091618845962496e-191,3.5341799569308254e-191,5.4050987960205814e-191,,,,5.008317084077843e-192,0.054,105.20272820285227,0.0,4116,5010,5142,5178,5178,5042,5154
1.7153242432623312,0.7532284948981045,105.21712050443048,0.11936,0.12647,0.00047,0.8832424284812255,-6.287876251521608e-191,1.591526710060837e-191,9.335137895431909e-191,,,,6.979831821756809e-192,0.055,105.23379750664182,0.0,4116,5010,5142,5178,5178,5042,5154
1.7208699253069826,0.7525944973388536,105.24825454059682,0.11951,0.12641,0.00047,0.8856698581552933,-8.537515799937943e-191,-8.21310719066257e-192,1.3474023041017303e-190,,,,8.920306307249324e-192,0.056,105.26501259022159,0.0,4116,5010,5142,5178,5178,5042,5154
1.725657744536576,0.7521228047582532,105.27914557099507,0.11952,0.12651,0.00047,0.8881875345662728,-1.0717853918001715e-190,-3.6526880980461745e-191,1.7617458724933e-190,,,,1.0708994051326938e-191,0.056,105.29597369094171,0.0,4116,5010,5142,5178,5178,5042,5154
1.7296719702150414,0.7516757565135415,105.30938021003946,0.11934,0.12642,0.00047,0.8907852671519121,-1.268655432724594e-190,-6.8162157043525e-191,2.1521330666532203e-190,,,,1.2210748095327986e-191,0.057,105.32626615327312,0.0,4116,5010,5142,5178,5178,5042,5154
1.732907695667196,0.751098615836704,105.3385569846914,0.11923,0.12644,0.00047,0.8934491042372609,-1.428623959696217e-190,-1.018914001878432e-190,2.490843138536471e-190,,,,1.3281224254231271e-191,0.058,105.3554873076362,0.0,4116,5010,5142,5178,5178,5042,5154
1.735369264800271,0.7502326091667142,105.36630867626093,0.11948,0.12635,0.00047,0.8961627202228641,-1.5350884811979682e-190,-1.3612562267351674e-190,2.747844453437263e-190,,,,1.377363547748135e-191,0.059,105.38326887848075,0.0,4116,5010,5142,5178,5178,5042,5154
1.7370686102799828,0.7489288357089721,105.3923185901209,0.12036,0.12618,0.00047,0.8989090306958888,-1.571396030789891e-190,-1.6893836486277792e-190,2.8921228500031553e-190,,,,1.3546958234141482e-191,0.06,105.40929332634443,0.0,4116,5010,5142,5178,5178,5042,5154
1.7380241734114092,0.7470620299475833,105.41632989079643,0.11979,0.12648,0.00047,0.9016719242157495,-1.5218180609047755e-190,-1.981142725144348e-190,2.8933252537141976e-190,,,,1.2475386789336593e-191,0.061,105.4333032649038,0.0,4116,5010,5142,5178,5178,5042,5154
1.7382608275572928,0.7445430746155018,105.43814802284291,0.11958,0.12659,0.00047,0.9044379776447409,-1.3726594074758094e-190,-2.2122416010028873e-190,2.7236823895260607e-190,,,,1.0458717934729052e-191,0.062,105.45510397122327,0.0,4116,5010,5142,5178,5178,5042,5154
1.7378108947547946,0.7413291566026831,105.45763736258624,0.11923,0.12665,0.00047,0.9071979980512824,-1.1134617088218284e-190,-2.357272492076615e-190,2.360150937519753e-190,,,,7.433232266505381e-192,0.063,105.47456012576257,0.0,4116,5010,5142,5178,5178,5042,5154
1.7367160157506545,0.7374305599552026,105.47471435754704,0.11914,0.12676,0.00047,0.9099482197844995,-7.382484078756661e-191,-2.3909979766592596e-190,1.7866909511841008e-190,,,,3.3825247439736184e-192,0.064,105.49158902564821,0.0,4116,5010,5142,5178,5178,5042,5154
1.7350293528145186,0.7329133173246555,105.48933995474376,0.11916,0.12681,0.00047,0.9126909974814801,-2.4674577276327192e-191,-2.289876227452682e-190,9.965700635420058e-191,,,,-1.6523656849374385e-192,0.065,105.50615305693472,0.0,4116,5010,5142,5178,5178,5042,5154
1.7328174181335334,0.7278972970950702,105.50151370327578,0.12004,0.12633,0.00047,0.9154348808106464,3.544969040307274e-191,-2.0337812562625314e-190,-5.436577302170971e-193,,,,-7.564262035162652e-192,0.066,105.51825379697198,0.0,4116,5010,5142,5178,5178,5042,5154
1.7301608119446237,0.7225497357907713,105.51127066148663,0.11992,0.12611,0.00047,0.9181940233291381,1.0511736817164917e-190,-1.6078542085205918e-190,-1.2011009079408095e-190,,,,-1.4173382793519802e-191,0.067,105.52792886794172,0.0,4116,5010,5142,5178,5178,5042,5154
1.727153364707015,0.717074631867913,105.51868073319464,0.11953,0.12684,0.00047,0.9209869458555974,1.8205662454977234e-190,-1.0044016133523962e-190,-2.557215389070683e-190,,,,-2.1223916573686254e-191,0.068,105.53525116493896,0.0,4116,5010,5142,5178,5178,5042,5154
1.723899509952468,0.7116987279155681,105.5238489860718,0.12006,0.12639,0.00047,0.9238347313665015,2.6312586497165567e-190,-2.247374386276932e-191,-4.0246566312481096e-190,,,,-2.838442919022973e-191,0.069,105.5403290189822,0.0,4116,5010,5142,5178,5178,5042,5154
1.7205100125047534,0.70665504064109,105.52691518440623,0.12042,0.12642,0.00047,0.9267587783845528,3.443311115976131e-190,7.191508458279135e-191,-5.538208827991585e-190,,,,-3.5252821002617175e-191,0.069,105.54330554036319,0.0,4116,5010,5142,5178,5178,5042,5154
1.717096376089568,0.7021651027046311,105.52805105552987,0.12003,0.12679,0.00047,0.9297782959199563,4.20897147858006e-190,1.803244779092876e-190,-7.01730452799211e-190,,,,-4.1366422298641387e-191,0.07,105.54435567748166,0.0,4116,5010,5142,5178,5178,5042,5154
1.7137643914086116,0.698421263954759,105.52745447786445,0.11993,0.12664,0.00047,0.9329077831054114,4.873986294081912e-190,2.9905859974700466e-190,-8.367816533967551e-190,,,,-4.621762446872072e-191,0.071,105.54368019558991,0.0,4116,5010,5142,5178,5178,5042,5154
1.7106074005351204,0.6955705140755909,105.52534069324889,0.11963,0.12645,0.00047,0.9361547781034074,5.379550180359172e-190,4.230956483285914e-190,-9.484998464153961e-190,,,,-4.927519440037639e-191,0.072,105.54149669416798,0.0,4116,5010,5142,5178,5178,5042,5154
1.707699944862671,0.6937012714061288,105.52193153957775,0.12006,0.12653,0.00047,0.9395181606087769,5.664901678963397e-190,5.461280936561708e-190,-1.0257622475763487e-189,,,,-5.0011112022729734e-191,0.073,105.53802867402332,0.0,4116,5010,5142,5178,5178,5042,5154
1.7050925100768617,0.6928343980978677,105.51744419261341,0.11991,0.12647,0.00047,0.942987246414213,5.670537312126343e-190,6.606867274172233e-190,-1.0573301252340571e-189,,,,-4.79324133670809e-191,0.074,105.53349415665339,0.0,4116,5010,5142,5178,5178,5042,5154
1.7028080610719019,0.6929193617021943,105.51208084386737,0.12005,0.12684,0.00047,0.9465418341209774,5.341973468709551e-190,7.583574161282223e-190,-1.0324908836230019e-189,,,,-4.2617125331763626e-191,0.075,105.52809529474828,0.0,4116,5010,5142,5178,5178,5042,5154
1.7008409575391847,0.693836010606622,105.50602029548782,0.12026,0.12643,0.00047,0.9501532666083929,4.633939738923744e-190,8.300956876941523e-190,-9.417933378003605e-190,,,,-3.375295949760116e-191,0.076,105.52200996457726,0.0,4116,5010,5142,5178,5178,5042,5154
1.6991586514354158,0.6954019193823796,105.49941193206323,0.11987,0.12649,0.00047,0.9537864611904932,3.5148392766000116e-190,8.666394899834916e-190,-7.778507456086193e-190,,,,-2.1177011212377732e-191,0.077,105.51538580682626,0.0,4116,5010,5142,5178,5178,5042,5154
1.6977062934894536,0.6973847604332745,105.49237218784101,0.12024,0.12675,0.00047,0.957402754715292,1.9712641484352796e-190,8.590147208019249e-190,-5.361772316936813e-190,,,,-4.9143112069009775e-192,0.078,105.50833683638943,0.0,4116,5010,5142,5178,5178,5042,5154
1.696414030534305,0.6995187407283201,105.48498352584797,0.11967,0.12689,0.00047,0.9609633209446303,1.2309329256611133e-192,7.991215977034088e-190,-2.1601461145434479e-190,,,,1.47872718965609e-191,0.079,105.500942633135,0.0,4116,5010,5142,5178,5178,5042,5154
1.695206386279084,0.7015238307197946,105.47729591805377,0.12054,0.12659,0.00047,0.9644328578955657,-2.3266087171078295e-190,6.803828462981661e-190,1.7890113243763332e-190,,,,3.742854835038362e-191,0.08,105.49325009004998,0.0,4116,5010,5142,5178,5178,5042,5154
1.6940127307584312,0.7031262867238208,105.46933064102139,0.12002,0.12662,0.00047,0.9677832114769295,-4.980750565998189e-190,4.98427348126663e-190,6.396907242695215e-190,,,,6.223987020543799e-191,0.081,105.48527751099746,0.0,4116,5010,5142,5178,5178,5042,5154
1.6927775349414176,0.7040788245232368,105.46108581688175,0.12007,0.12668,0.00047,0.9709965932474394,-7.854205126416285e-190,2.5177568965361413e-190,1.151860920129872e-189,,,,8.817428126872014e-191,0.081,105.47702045682577,0.0,4116,5010,5142,5178,5178,5042,5154
1.6914689831121823,0.7041787775895872,105.45254265701972,0.121,0.12636,0.00047,0.9740680609933658,-1.081952617788078e-189,-5.751255507673146e-191,1.6950746600617619e-189,,,,1.1391573778285222e-190,0.082,105.4684582607625,0.0,4116,5010,5142,5178,5178,5042,5154
1.6900846577316408,0.7032827007617349,105.44367096720158,0.1202,0.12679,0.00047,0.9770069656019614,-1.371916316976038e-189,-4.2327548899639307e-190,2.2432222600129747e-189,,,,1.379048313021248e-190,0.083,105.45955973617072,0.0,4116,5010,5142,5178,5178,5042,5154
1.6886534145254408,0.7013161539799868,105.43443230670329,0.12062,0.12652,0.00047,0.9798371398285756,-1.6368949034529682e-189,-8.348190643696548e-190,2.7648477126072986e-189,,,,1.583838810715965e-190,0.084,105.45028644123742,0.0,4116,5010,5142,5178,5178,5042,5154
1.687233138674708,0.698277796463506,105.42477947415675,0.12058,0.1265,0.00047,0.9825957224962341,-1.8563837004432697e-189,-1.2766720238877535e-189,3.223973635960997e-189,,,,1.7346247941884196e-190,0.085,105.44059215842758,0.0,4116,5010,5142,5178,5178,5042,5154
1.6859046777160458,0.6942374132807484,105.41465185149968,0.1205,0.12685,0.00047,0.9853306605008858,-2.008598260816959e-189,-1.7285758699785006e-189,3.581353267087292e-189,,,,1.8120357406891608e-190,0.086,105.43041812086884,0.0,4116,5010,5142,5178,5178,5042,5154
1.6847627465596209,0.6893280428131233,105.40396740834872,0.12002,0.12699,0.00047,0.9880970762121702,-2.071514697609293e-189,-2.165755954702572e-189,3.796158143222985e-189,,,,1.7972897321951762e-190,0.087,105.41968480356523,0.0,4116,5010,5142,5178,5178,5042,5154
1.6839049276113112,0.6837329210268988,105.39261343614474,0.12046,0.127,0.00047,0.9909528034869131,-2.0241255705559253e-189,-2.5595120834173614e-189,3.82808602609798e-189,,,,1.6734179508268305e-190,0.088,105.40828237578471,0.0,4116,5010,5142,5178,5178,5042,5154
1.6834200599627105,0.6776684544289793,105.38043889516018,0.12017,0.12709,0.00047,0.9939534789290854,-1.8478787995661747e-189,-2.878155565574849e-189,3.639845785820852e-189,,,,1.426619019235443e-190,0.089,105.39606273181651,0.0,4116,5010,5142,5178,5178,5042,5154
1.6833773493127144,0.6713648225417493,105.36725131382454,0.12056,0.12705,0.00047,0.9971476301217895,-1.5282499566187094e-189,-3.088304375162153e-189,3.1999452927406004e-189,,,,1.0476882425940201e-190,0.09,105.38283607616462,0.0,4116,5010,5142,5178,5178,5042,5154
