REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-14.465090816972952,7.747051930141397,100.02495393875556,0.12056,0.04955,0.00047,0.4848085140211948,5.429099148750885e-147,-6.5229670122713465e-146,-3.2320525822120847e-146,,,,-2.627478980838933e-147,2916,3828,3960,3996,3996,3845,3932
-14.45643306982867,7.737758084928213,99.99756078120326,0.12056,0.04957,0.00047,0.4845167791075577,3.090593310136249e-146,-5.053015856216257e-146,-4.6447515415071205e-146,,,,-5.4589875853840775e-148,2916,3828,3960,3996,3996,3845,3932
-14.448232419509855,7.72870563238916,99.97008891754837,0.12107,0.04911,0.00047,0.48426007866641485,5.948742254898076e-146,-2.999718504409667e-146,-6.0562985649073045e-146,,,,1.9709341796697618e-147,2916,3828,3960,3996,3996,3845,3932
-14.440492048064415,7.720026196494831,99.94245065472545,0.12092,0.04937,0.00047,0.48407674314972365,9.008461866941772e-146,-3.715530052670171e-147,-7.3830079610191635e-146,,,,4.858464094463543e-147,2916,3828,3960,3996,3996,3845,3932
-14.43322129879458,7.711843451900012,99.91460087651276,0.12081,0.0494,0.00047,0.4840019924555041,1.2127857654428968e-145,2.787370218513203e-146,-8.530009591977478e-146,,,,8.017719093233311e-147,2916,3828,3960,3996,3996,3845,3932
-14.42643815247154,7.704264680399067,99.88654604880294,0.12098,0.0493,0.00047,0.48406533516575234,1.5134037110441555e-145,6.393018458436143e-146,-9.394693199758958e-146,,,,1.131450054517487e-146,2916,3828,3960,3996,3996,3845,3932
-14.420170213110415,7.697372463302682,99.85834777583246,0.12102,0.04923,0.00047,0.4842881716992609,1.7827331664343935e-145,1.0318676867512625e-145,-9.871277183822475e-146,,,,1.4580498479616708e-146,2916,3828,3960,3996,3996,3845,3932
-14.414454192419118,7.69121746163654,99.83012054650385,0.12063,0.04941,0.00047,0.4846818299715701,1.9987919192615563e-145,1.4394178057509706e-145,-9.856449368309176e-146,,,,1.7616639868131642e-146,2916,3828,3960,3996,3996,3845,3932
-14.40933409857147,7.685813216626904,99.80202388941441,0.12155,0.0494,0.00047,0.4852462539920764,2.1384920235824442e-145,1.840755183789221e-145,-9.255953755770043e-146,,,,2.019890407695415e-146,2916,3828,3960,3996,3996,3845,3932
-14.404858465888184,7.681133747390898,99.77424955102947,0.12139,0.04935,0.00047,0.48596951802795335,2.1787908962341227e-145,2.2109466066706855e-145,-7.9919169365916905e-146,,,,2.2086739251781143e-146,2916,3828,3960,3996,3996,3845,3932
-14.401077018120116,7.677114452313592,99.74700462000776,0.12092,0.04969,0.00047,0.48682825994894013,2.0980625725000758e-145,2.522073636572355e-145,-6.010624144818586e-146,,,,2.3034085502841237e-146,2916,3828,3960,3996,3996,3845,3932
-14.398037168908948,7.673656483171566,99.72049192403988,0.12102,0.04936,0.00047,0.4877890355121574,1.877650661539593e-145,2.7443054765003965e-145,-3.290372221045786e-146,,,,2.280285775784199e-146,2916,3828,3960,3996,3996,3845,3932
-14.395780734755524,7.670634405275988,99.69488949870029,0.12067,0.04943,0.00047,0.4888105043799876,1.5035463530038564e-145,2.84729260627509e-145,1.5104996320439902e-147,,,,2.11785672304221e-146,2916,3828,3960,3996,3996,3845,3932
-14.394341146186475,7.66790662683099,99.67033119502699,0.12079,0.04932,0.00047,0.4898462811583755,9.68116465534055e-146,2.8018608847878255e-145,4.249768046033695e-146,,,,1.798757184581738e-146,2916,3828,3960,3996,3996,3845,3932
-14.393741297080679,7.665327816994826,99.64689032959059,0.1209,0.04948,0.00047,0.49084823325002075,2.7178904783215817e-146,2.5819641162396497e-145,8.890677250293521e-146,,,,1.3115250982524182e-146,2916,3828,3960,3996,3996,3845,3932
-14.393992032569995,7.6627623633508515,99.62456772216672,0.12088,0.04916,0.00047,0.49176998342060846,-5.754113522196991e-146,2.1668296642260337e-145,1.3904330627874444e-145,,,,6.524208823334276e-147,2916,3828,3960,3996,3996,3845,3932
-14.395091207428589,7.660097848132078,99.60328471019618,0.12105,0.04942,0.00047,0.4925703662012724,-1.5525986314477123e-145,1.5432076189448454e-145,1.9066438069271437e-145,,,,-1.7285644829688514e-147,2916,3828,3960,3996,3996,3845,3932
-14.397023250532206,7.657257521443704,99.58288098513557,0.1213,0.04947,0.00047,0.4932165814925657,-2.6271573998990406e-145,7.0761057451730165e-146,2.410051112107224e-145,,,,-1.1476790321498647e-146,2916,3828,3960,3996,3996,3845,3932
-14.399759196162405,7.654210784754963,99.56311652477739,0.12118,0.04942,0.00047,0.4936867899607061,-3.7544008000017734e-145,-3.315902360923204e-146,2.8684106226317024e-145,,,,-2.243357619135606e-146,2916,3828,3960,3996,3996,3845,3932
-14.40325715446238,7.650980764024888,99.54367658990805,0.12164,0.04923,0.00047,0.4939719192378508,-4.877875850726082e-145,-1.5523641977451952e-145,3.2458993855291955e-145,,,,-3.4185029510634476e-146,2916,3828,3960,3996,3996,3845,3932
-14.40746318913134,7.647648178286064,99.52417872222071,0.12103,0.04937,0.00047,0.4940765070010525,-5.930423617003052e-145,-2.9176796217322892e-145,3.504541225689345e-145,,,,-4.619014444050956e-146,2916,3828,3960,3996,3996,3845,3932
-14.412312537362647,7.644350918583362,99.50418086006042,0.12141,0.04945,0.00047,0.4940184901454029,-6.836077645286419e-145,-4.37478930671817e-145,3.606035377180339e-145,,,,-5.778818281836609e-146,2916,3828,3960,3996,3996,3845,3932
-14.417731029192488,7.64127902027885,99.48318998956036,0.12124,0.04946,0.00047,0.4938279402296179,-7.512850694083189e-145,-5.85530702595546e-145,3.513958313121015e-145,,,,-6.8214563565966256e-146,2916,3828,3960,3996,3996,3845,3932
-14.423636484954816,7.638664989564896,99.4606711027293,0.12086,0.04925,0.00047,0.4935448204689994,-7.876416949826025e-145,-7.276223534148348e-145,3.1962808309262962e-145,,,,-7.662596821692584e-146,2916,3828,3960,3996,3996,3845,3932
-14.429939865290828,7.636769720619786,99.4360565625338,0.1213,0.04931,0.00047,0.4932158871343671,-7.844645361726088e-145,-8.541983901229696e-145,2.628112591900949e-145,,,,-8.21349622655985e-146,2916,3828,3960,3996,3996,3845,3932
-14.436546023255328,7.635864559747983,99.40875611656735,0.12123,0.04934,0.00047,0.4928908996621257,-7.342880814924578e-145,-9.547708806377038e-145,1.7945558676574773e-145,,,,-8.385392740255812e-146,2916,3828,3960,3996,3996,3845,3932
-14.443354004663671,7.636210480956572,99.3781676062678,0.12141,0.04956,0.00047,0.4926183751640012,-6.309805648511656e-145,-1.0183590781957826e-144,6.935208969774058e-146,,,,-8.09475094894506e-146,2916,3828,3960,3996,3996,3845,3932
-14.450256932856217,7.638035811474231,99.34368798509406,0.12174,0.0493,0.00047,0.492441225982788,-4.70364728488076e-145,-1.03404329233582e-144,-6.616710466307483e-146,,,,-7.269212966982147e-146,2916,3828,3960,3996,3996,3845,3932
-14.457141606580729,7.641514401521071,99.30472393128278,0.1216,0.04911,0.00047,0.4923927085545617,-2.508431926406359e-145,-9.916223739723576e-145,-2.240091889441206e-145,,,,-5.854040716926746e-146,2916,3828,3960,3996,3996,3845,3932
-14.463888011687965,7.646746458644012,99.26070138300538,0.12164,0.04922,0.00047,0.492493137086806,2.6007653418361614e-146,-8.823559971636457e-145,-3.9916269763376135e-145,,,,-3.8187635417315426e-146,2916,3828,3960,3996,3996,3845,3932
-14.470368946392972,7.653744350511455,99.21107367204766,0.12131,0.04919,0.00047,0.49274775722801967,3.549164488420117e-145,-6.997642633998664e-145,-5.846223932902978e-145,,,,-1.1636778360232122e-146,2916,3828,3960,3996,3996,3845,3932
-14.476449887909334,7.662425431503426,99.15532830040999,0.12154,0.0491,0.00047,0.4931460469432985,7.265132369199136e-145,-4.404484460988102e-145,-7.714175002058775e-145,,,,2.074214264830457e-146,2916,3828,3960,3996,3996,3845,3932
-14.48198915738286,7.672613334538268,99.09299255834658,0.12207,0.04944,0.00047,0.49366254635516515,1.1270900467985065e-144,-1.0488843844826088e-145,-9.487616232145747e-145,,,,5.816286876950849e-146,2916,3828,3960,3996,3996,3845,3932
-14.486838410368476,7.684048254690861,99.02363812687072,0.12124,0.04924,0.00047,0.49425915329092,1.5385716264128386e-144,3.0183475733107945e-145,-1.104339044277056e-144,,,,9.938881430386292e-146,2916,3828,3960,3996,3996,3845,3932
-14.490843440895105,7.696405688744921,98.94688474111693,0.12123,0.04948,0.00047,0.4948886831803705,1.9387387404640574e-144,7.694487303057797e-145,-1.2247368700147597e-144,,,,1.427190050911944e-145,2916,3828,3960,3996,3996,3845,3932
-14.49384519444047,7.7093220452044005,98.86240302027255,0.12214,0.04932,0.00047,0.4954993833421837,2.301739724402394e-144,1.282092044951028e-144,-1.296025713333624e-144,,,,1.8599875331875258e-145,2916,3828,3960,3996,3996,3845,3932
-14.495680799829733,7.722424618331663,98.7699165557352,0.12162,0.0491,0.00047,0.4960400038178873,2.5989158506613884e-144,1.8181701212998515e-144,-1.3044833291073146e-144,,,,2.2665922628972197e-145,2916,3828,3960,3996,3996,3845,3932
-14.496184448637612,7.735362734494433,98.66920318751833,0.12125,0.0491,0.00047,0.49646495620134123,2.799952455585903e-144,2.3505222071820938e-144,-1.2374460909860342e-144,,,,2.6178916311085753e-145,2916,3828,3960,3996,3996,3845,3932
-14.495188087578265,7.747836555763919,98.56009525363488,0.12164,0.0491,0.00047,0.4967390398452219,2.8743508268556834e-144,2.846949794260748e-144,-1.0842627116172121e-144,,,,2.8824072233510506e-145,2916,3828,3960,3996,3996,3845,3932
-14.49252208195634,7.759620169253408,98.44247862225792,0.1217,0.04929,0.00047,0.4968411931894405,2.7931959171208327e-144,3.271145205557481e-144,-8.373136075838894e-145,,,,3.0276980937945667e-145,2916,3828,3960,3996,3996,3845,3932
-14.488016182393944,7.770576224568097,98.31629040794665,0.12197,0.04912,0.00047,0.49676676874089304,2.5311726307544023e-144,3.584042917931217e-144,-4.930483437254863e-145,,,,3.02209261328534e-145,2916,3828,3960,3996,3996,3845,3932
-14.481501218983183,7.780660426881668,98.18151531886006,0.12083,0.04914,0.00047,0.49652796682775224,2.0687595851078598e-144,3.745595555357534e-144,-5.298331429291813e-146,,,,2.8367100984629352e-145,2916,3828,3960,3996,3996,3845,3932
-14.47281190805085,7.789915486479375,98.03818067809274,0.12198,0.04916,0.00047,0.4961522935506603,1.3945049898213166e-144,3.7169517534624814e-144,4.7540702825100026e-145,,,,2.4477087849360024e-145,2916,3828,3960,3996,3996,3845,3932
-14.461790981402915,7.7984554490093005,97.88635041942582,0.12162,0.04911,0.00047,0.49567918444399783,5.072659721017356e-145,3.462984919932006e-144,1.0779787020100965e-144,,,,1.8386710432884306e-145,2916,3828,3960,3996,3996,3845,3932
-14.448294601419892,7.806442461619513,97.72611873069813,0.12152,0.0494,0.00047,0.4951551889093218,-5.8172813654177114e-145,2.9550912991058735e-144,1.733463349645018e-144,,,,1.0030113725548456e-145,2916,3828,3960,3996,3996,3845,3932
-14.432198815072535,7.8140588170845655,97.55760437947566,0.12117,0.04903,0.00047,0.4946282868809525,-1.8471446306190786e-144,2.1741440301160377e-144,2.4133465921958608e-144,,,,-5.373080042075702e-147,2916,3828,3960,3996,3996,3845,3932
-14.413406683175719,7.8214775143043225,97.38094691761789,0.12141,0.04906,0.00047,0.49414198804306986,-3.248315034305407e-144,1.1134587283780483e-144,3.082151279877766e-144,,,,-1.3118713860848674e-145,2916,3828,3960,3996,3996,3845,3932
-14.39185565241063,7.828834602406139,97.19630568125024,0.12149,0.04914,0.00047,0.49372985827825344,-4.728670906053165e-144,-2.184025291972365e-145,3.698187275929143e-144,,,,-2.736007248403682e-145,2916,3828,3960,3996,3996,3845,3932
-14.367524638055126,7.836206281987913,97.0038617113182,0.1225,0.04885,0.00047,0.49341105504790134,-6.216010561686964e-144,-1.7951858943027807e-144,4.214813756353448e-144,,,,-4.2740664790328045e-145,2916,3828,3960,3996,3996,3845,3932
-14.340440141516568,7.843593157143133,96.80382171499532,0.1219,0.04925,0.00047,0.4931873511585991,-7.623741803113601e-144,-3.5710731363995246e-144,4.582238605938315e-144,,,,-5.85716041326602e-145,2916,3828,3960,3996,3996,3845,3932
-14.310680597873796,7.850913192558553,96.59642247221328,0.12182,0.04922,0.00047,0.4930419836449997,-8.853216117527147e-144,-5.479603324855272e-144,4.749852491760679e-144,,,,-7.400401347577067e-145,2916,3828,3960,3996,3996,3845,3932
-14.27837812059579,7.858003905207685,96.3819340111778,0.12233,0.04888,0.00047,0.49294047287397763,-9.797227627878073e-144,-7.433606331115029e-144,4.669063112442281e-144,,,,-8.804824559153507e-145,2916,3828,3960,3996,3996,3845,3932
-14.243716958571767,7.864633278499486,96.16066039850536,0.12179,0.04895,0.00047,0.4928333274061307,-1.0344695391830098e-143,-9.326347961748606e-144,4.296558867553354e-144,,,,-9.960514763824101e-145,2916,3828,3960,3996,3996,3845,3932
-14.20692831358864,7.870518014370213,95.93293776834373,0.12168,0.04892,0.00047,0.49266032474085936,-1.038648127703208e-143,-1.1034053572797392e-143,3.5978921029589997e-144,,,,-1.0750985317594693e-144,2916,3828,3960,3996,3996,3845,3932
-14.168281586897859,7.875347120667215,95.69912984468606,0.12232,0.04904,0.00047,0.4923558899913334,-9.822219247337292e-144,-1.2419927808968725e-143,2.5512319270357094e-144,,,,-1.1058793745570606e-144,2916,3828,3960,3996,3996,3845,3932
-14.128072501726399,7.878808454748214,95.45962144923827,0.12172,0.04884,0.00047,0.491855015472954,-8.567948054111404e-144,-1.3339722422271952e-143,1.1510975266267886e-144,,,,-1.0772300901806636e-144,2916,3828,3960,3996,3996,3845,3932
-14.086608844149477,7.880615683087669,95.21481037622944,0.1219,0.04889,0.00047,0.4910991679839158,-6.56425155462056e-144,-1.3648822646968006e-143,-5.881525377816948e-145,,,,-9.793395497250205e-145,2916,3828,3960,3996,3996,3845,3932
-14.044194814296196,7.8805331642586305,94.96509783650794,0.12221,0.04913,0.00047,0.4900416858348281,-3.784523604386963e-144,-1.321072710231366e-143,-2.629328614674917e-144,,,,-8.045914142132886e-145,2916,3828,3960,3996,3996,3845,3932
-14.00111518693473,7.878396512254559,94.71087769885312,0.12238,0.04876,0.00047,0.48865224423149256,-2.4289294901257745e-145,-1.1906689592988637e-143,-4.910189044159027e-144,,,,-5.484393683274369e-145,2916,3828,3960,3996,3996,3845,3932
-13.957620595565007,7.874127025162188,94.45252504471227,0.12208,0.04888,0.00047,0.4869200494506959,3.998726292593056e-144,-9.64617763437182e-144,-7.342270579906803e-144,,,,-2.1027026527398016e-145,2916,3828,3960,3996,3996,3845,3932
-13.913915234779875,7.867738738357794,94.19038495932352,0.12212,0.0489,0.00047,0.48485550943133876,8.825044715578441e-144,-6.377687415857289e-144,-9.811042835308168e-144,,,,2.0579819398551347e-145,2916,3828,3960,3996,3996,3845,3932
-13.870148104782208,7.8593375480733085,93.92476276203939,0.12158,0.04875,0.00047,0.4824902360466401,1.406388156322767e-143,-2.0993447325105817e-144,-1.217763394039882e-143,,,,6.902450862688158e-145,2916,3828,3960,3996,3996,3845,3932
-13.82640860524089,7.849112596529537,93.65591679096731,0.1223,0.04906,0.00047,0.4798753740535882,1.9485331884920825e-143,3.131376366875747e-144,-1.4282329545787895e-143,,,,1.2276632108144119e-144,2916,3828,3960,3996,3996,3845,3932
-13.782726865250611,7.837320830070267,93.38405432866803,0.12213,0.0488,0.00047,0.47707840733001633,2.4804185609829944e-143,9.189562666491516e-144,-1.5949981586109421e-143,,,,1.7965305657931894e-144,2916,3828,3960,3996,3996,3845,3932
-13.739078733445524,7.824266256864816,93.10933053159015,0.12241,0.04873,0.00047,0.47417872993445603,2.968608504067884e-143,1.5877192122996308e-143,-1.6997376702460053e-143,,,,2.3692991439440007e-144,2916,3828,3960,3996,3996,3845,3932
-13.695394897858916,7.810275892892338,92.83184977952858,0.1219,0.04862,0.00047,0.47126236823828394,3.3757780407350505e-143,2.292068942839441e-143,-1.7242508011619765e-143,,,,2.912857227003364e-144,2916,3828,3960,3996,3996,3845,3932
-13.651573207069658,7.795674656412487,92.55166898610742,0.1225,0.04892,0.00047,0.46841630300431014,3.6621670430819776e-143,2.9972475705435845e-143,-1.6515570466254655e-143,,,,3.389410150028958e-144,2916,3828,3960,3996,3996,3845,3932
-13.60749297074133,7.780761503386731,92.26880287873409,0.12225,0.04885,0.00047,0.4657228662706086,3.787459767343712e-143,3.6617193931177085e-143,-1.4671363337868654e-143,,,,3.7578084691965324e-144,2916,3828,3960,3996,3996,3845,3932
-13.563029843271151,7.76578885996048,91.98323150645989,0.12257,0.04881,0.00048,0.4632546659230507,3.71306110212873e-143,4.238314716600791e-143,-1.160263888788372e-143,,,,3.975331613615695e-144,2916,3828,3960,3996,3996,3845,3932
-13.518069820736295,7.750946934968882,91.69490992394111,0.12238,0.04898,0.00047,0.46107042150516836,3.4047117386508796e-143,4.675928241313577e-143,-7.253791112877693e-144,,,,3.9999097339320944e-144,2916,3828,3960,3996,3996,3845,3932
-13.472520913286301,7.736353880754402,91.40377928976687,0.1231,0.04907,0.00048,0.45921200110573196,2.8353532439498693e-143,4.9217789460410475e-143,-1.6341410039113403e-144,,,,3.792737203908664e-144,2916,3828,3960,3996,3996,3845,3932
-13.426321238794158,7.722052134194564,91.1097779575251,0.12277,0.04864,0.00048,0.4577028504743696,1.988122008448544e-143,4.924206547665033e-143,5.170045328897643e-144,,,,3.3211990628701035e-144,2916,3828,3960,3996,3996,3845,3932
-13.379442654835001,7.708010704528358,90.81285090442661,0.12325,0.04884,0.00048,0.4565478961274978,8.593199890274035e-144,4.635943061731887e-143,1.2985761585958938e-143,,,,2.561997945232408e-144,2916,3828,3960,3996,3996,3845,3932
-13.33188958398045,7.694132722087367,90.51295619417144,0.12263,0.04888,0.00048,0.455734872418218,-5.388179001984922e-144,4.017757996531459e-143,2.1546698792540965e-143,,,,1.5043354188311967e-144,2916,3828,3960,3996,3996,3845,3932
-13.28369331982717,7.680267228913388,90.21006806252174,0.12255,0.0488,0.00047,0.4552368781218238,-2.175762748232472e-143,3.04233397771934e-143,3.0490929226196804e-143,,,,1.5297015725609515e-145,2916,3828,3960,3996,3996,3845,3932
-13.2349027244694,7.666223970674565,89.90417733552944,0.12207,0.0488,0.00047,0.4550158382795239,-4.000955229251991e-143,1.698188252737277e-143,3.936379576922663e-143,,,,-1.4690517228033684e-144,2916,3828,3960,3996,3996,3845,3932
-13.185572720534452,7.651789825548981,89.59529067255896,0.12253,0.04875,0.00047,0.4550264598095272,-5.942917399131394e-143,-6.5829158220624345e-146,4.76268435648103e-143,,,,-3.3182190658067423e-144,2916,3828,3960,3996,3996,3845,3932
