REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.20115942219142477,-0.6359834795819341,9.568131783488568,0.10683,0.06309,0.00044,0.40432974909460834,1.5317946406332747e-145,8.040447863800828e-146,-5.868600804876784e-145,,,,-1.4085266699711994e-146,2916,3780,3924,3960,3960,3811,3897
0.21117997107419628,-0.6413350461694177,9.523473123987017,0.10668,0.06183,0.00044,0.40397330296064937,1.8267746190465686e-145,1.6501523195654152e-145,-6.2531510913339226e-145,,,,-1.516636379274595e-146,2916,3780,3924,3960,3960,3811,3897
0.2203920869422567,-0.6461492203003176,9.477352120904879,0.10808,0.06283,0.00045,0.40380799042824134,2.070845491140159e-145,2.5624873195917947e-145,-6.342407155571374e-145,,,,-1.5559986551826394e-146,2916,3780,3924,3960,3960,3811,3897
0.2289671437541824,-0.6505331558740147,9.429259023439778,0.11025,0.06219,0.00045,0.40379531766773313,2.2397201788196725e-145,3.4999257878721936e-145,-6.073925209388191e-145,,,,-1.5109772021989734e-146,2916,3780,3924,3960,3960,3811,3897
0.23706926368988548,-0.6546113420440548,9.378780338279201,0.11134,0.06341,0.00045,0.4038912867389187,2.308856091180824e-145,4.411898172043751e-145,-5.394325448529924e-145,,,,-1.367898168813069e-146,2916,3780,3924,3960,3960,3811,3897
0.24484864068685042,-0.6585196928877285,9.325621453774746,0.10925,0.06449,0.00045,0.40404844127222594,2.2548568267043247e-145,5.2395508976149065e-145,-4.264203024359616e-145,,,,-1.1162385729767196e-146,2916,3780,3924,3960,3960,3811,3897
0.2524368812912357,-0.6623985692303442,9.269622525973913,0.10917,0.0626,0.00045,0.4042181410602991,2.0570774594485605e-145,5.9176225832871254e-145,-2.6631634154200783e-145,,,,-7.498584894260697e-147,2916,3780,3924,3960,3960,3811,3897
0.25994431176509925,-0.6663852330079411,9.21076658657504,0.11265,0.06392,0.00046,0.40435290418244246,1.699377903006723e-145,6.377062358213005e-145,-5.947085474755197e-146,,,,-2.682126133210745e-147,2916,3780,3924,3960,3960,3811,3897
0.26745901952817175,-0.6706062427720025,9.149179298001366,0.11224,0.06296,0.00045,0.40440867627778,1.1719493448864719e-145,6.5483791279829e-145,1.9093441407206927e-145,,,,3.2253443031603207e-147,2916,3780,3924,3960,3960,3811,3897
0.2750473102306834,-0.6751702721605424,9.08512031287477,0.10595,0.06375,0.00044,0.40434690406022544,4.731199027019261e-146,6.365665257058064e-145,4.7852613961079394e-145,,,,1.0085736118766214e-146,2916,3780,3924,3960,3960,3811,3897
0.2827552074883934,-0.680161825382197,9.01896682411451,0.11076,0.06258,0.00045,0.4041362907350033,-3.8897128606494272e-146,5.77118731399864e-145,7.934984000107075e-145,,,,1.7677881191791882e-146,2916,3780,3924,3960,3960,3811,3897
0.2906105662022974,-0.685636333879487,8.951190556472449,0.10887,0.0619,0.00045,0.40375410566796277,-1.3949559972192819e-145,4.720382213584245e-145,1.1225279678159696e-144,,,,2.5694527825811606e-146,2916,3780,3924,3960,3960,3811,3897
0.2986253696171994,-0.6916170828521361,8.8823299552145,0.10309,0.06262,0.00044,0.4031869330906577,-2.5132082877698124e-145,3.187041822394496e-145,1.4488811751216664e-144,,,,3.374384311035848e-146,2916,3780,3924,3960,3960,3811,3897
0.30679788789547713,-0.6980942797834625,8.81295957115338,0.10239,0.06585,0.00044,0.4024307903093971,-3.699341511040311e-145,1.1684159545605474e-145,1.7527431211180237e-144,,,,4.135620728655975e-146,2916,3780,3924,3960,3960,3811,3897
0.31511453869231726,-0.7050263669721479,8.74365866770166,0.10428,0.06301,0.00044,0.40149061431560384,-4.896362480126212e-145,-1.3100837738043387e-145,2.0117927998903176e-144,,,,4.799692285990635e-146,2916,3780,3924,3960,3960,3811,3897
0.3235514062973662,-0.7123434747703004,8.674980908748552,0.10765,0.06519,0.00045,0.4003791799660006,-6.035600882033931e-145,-4.19093463348868e-145,2.2020377498879088e-144,,,,5.308523202903676e-146,2916,3780,3924,3960,3960,3811,3897
0.3320754133715831,-0.7199527485363936,8.60742666886809,0.09885,0.06392,0.00043,0.3991155607952073,-7.038509068926304e-145,-7.381687603858088e-145,2.2989091144503316e-144,,,,5.601973918928926e-146,2916,3780,3924,3960,3960,3811,3897
0.34064513895805687,-0.7277451357987026,8.541419204125733,0.10474,0.06319,0.00044,0.39772328342022406,-7.819394304375756e-145,-1.0753672342189612e-144,2.2786027772349915e-144,,,,5.6209975278772595e-146,2916,3780,3924,3960,3960,3811,3897
0.3492112839472112,-0.735603068997874,8.477285736841159,0.10729,0.0653,0.00044,0.3962283606052886,-8.289102425544846e-145,-1.4142593160330974e-144,2.1196349110000555e-144,,,,5.311342661733388e-146,2916,3780,3924,3960,3960,3811,3897
0.35771682734281174,-0.743408354641324,8.415244355060265,0.09861,0.06473,0.00043,0.3946574000939939,-8.359619297054766e-145,-1.7351346850859665e-144,1.804561470871353e-144,,,,4.627689665284712e-146,2916,3780,3924,3960,3960,3811,3897
0.36609699634399523,-0.7510495427310065,8.355397424866146,0.10413,0.06261,0.00044,0.3930359618401371,-7.949495655298241e-145,-2.015532587820428e-144,1.321791699124175e-144,,,,3.538059376642525e-146,2916,3780,3924,3960,3960,3811,3897
0.37427925545342366,-0.7584281324159722,8.297731963400302,0.10552,0.06519,0.00044,0.3913872800060798,-6.98993398089354e-145,-2.2310374508374367e-144,6.67406611378083e-145,,,,2.028286602945358e-146,2916,3780,3924,3960,3960,3811,3897
0.38218356033968315,-0.7654631493732094,8.242127047830962,0.10551,0.06514,0.00044,0.38973139581926863,-5.4313056539936025e-145,-2.3563441027305864e-144,-1.5312409583869604e-145,,,,1.0630630562820229e-147,2916,3780,3924,3960,3960,3811,3897
0.3897231168294714,-0.7720938503376045,8.188367752413384,0.10364,0.06548,0.00044,0.3880846846240023,-3.24979634144836e-145,-2.3665818135536888e-144,-1.1234478990357785e-144,,,,-2.1940371982190777e-146,2916,3780,3924,3960,3960,3811,3897
0.3968058604935062,-0.7782805067400368,8.136164418261384,0.10408,0.06501,0.00044,0.38645972566324555,-4.5381150839959945e-146,-2.2388689681078496e-144,-2.2151895344161215e-144,,,,-4.809975590484841e-146,2916,3780,3924,3960,3960,3811,3897
0.40333683297340345,-0.784003357298204,8.08517546241121,0.11049,0.06269,0.00045,0.38486546247278886,2.9102831317903543e-145,-1.954051096074305e-144,-3.387301294781123e-144,,,,-7.64792853281551e-146,2916,3780,3924,3960,3960,3811,3897
0.4092215503350554,-0.7892599099980436,8.035031524482765,0.10578,0.06253,0.00044,0.3833076178182872,6.753554403328361e-145,-1.498554988018791e-144,-4.586036852803568e-144,,,,-1.0583072013647037e-145,2916,3780,3924,3960,3960,3811,3897
0.4143703208057751,-0.7940608505835245,7.985358637822537,0.11256,0.06344,0.00046,0.3817893339300454,1.0941519491132073e-144,-8.66271739273718e-145,-5.745670867352878e-144,,,,-1.3460670523421874e-145,2916,3780,3924,3960,3960,3811,3897
0.4187033014595861,-0.7984248970737525,7.935798459101781,0.10907,0.06385,0.00045,0.3803119970606222,1.5293279725114758e-144,-6.036298026658792e-146,-6.790066200263092e-144,,,,-1.6099435749138723e-145,2916,3780,3924,3960,3960,3811,3897
0.4221559354552116,-0.8023730282339765,7.886024379451416,0.10892,0.06347,0.00045,0.3788761852031401,1.9583231174022886e-144,9.051313768207301e-145,-7.635160165816227e-144,,,,-1.8297105508849885e-145,2916,3780,3924,3960,3960,3811,3897
0.4246843248443806,-0.8059226042067043,7.835753279619073,0.10541,0.06537,0.00044,0.3774826592869624,2.354574975025595e-144,2.004017363331819e-144,-8.192400720854956e-144,,,,-1.9838342869722736e-145,2916,3780,3924,3960,3960,3811,3897
0.4262700851169034,-0.8090819771945933,7.7847534456828065,0.10327,0.06407,0.00044,0.3761333020298079,2.688314963995383e-144,3.1971428526998354e-144,-8.373113318338574e-144,,,,-2.0504937552412925e-145,2916,3780,3924,3960,3960,3811,3897
0.4269242738116298,-0.8118462184100752,7.732849533033047,0.10792,0.06576,0.00045,0.3748318975449686,2.927707817341703e-144,4.432203989175957e-144,-8.093720386520006e-144,,,,-2.008815212897164e-145,2916,3780,3924,3960,3960,3811,3897
0.4266900456831979,-0.8141945140389263,7.679925383829595,0.10929,0.06261,0.00045,0.3735846481899744,3.040333863684814e-144,5.64429178525452e-144,-7.281669874034866e-144,,,,-1.8402898213906778e-145,2916,3780,3924,3960,3960,3811,3897
0.42564375287772993,-0.8160895991805998,7.6259250740375695,0.10681,0.06377,0.00044,0.37240034774718833,2.99499281919741e-144,6.757289858058705e-144,-5.881859583353595e-144,,,,-1.5303258700810294e-145,2916,3780,3924,3960,3960,3811,3897
0.4238943056142397,-0.8174793485828641,7.570852126548138,0.10451,0.06238,0.00044,0.3712901684701279,2.7637846762965915e-144,7.68620543117183e-144,-3.863273411269563e-144,,,,-1.0698698819538386e-145,2916,3780,3924,3960,3960,3811,3897
0.4215807475574811,-0.8183003858747746,7.514766699658963,0.10334,0.06574,0.00044,0.3702670685593439,2.324398292539775e-144,8.340476444716153e-144,-1.2254781285673759e-144,,,,-4.570140827354127e-146,2916,3780,3924,3960,3960,3811,3897
0.41886815669773175,-0.8184833523309568,7.4577807613855,0.1077,0.06489,0.00045,0.3693448774909283,1.6625125676723603e-144,8.62824819461156e-144,1.9954304444143248e-144,,,,3.015074537868818e-146,2916,3780,3924,3960,3960,3811,3897
0.4159421163508276,-0.8179593135432953,7.400051578084399,0.1046,0.06229,0.00044,0.36853715701795836,7.741900267972885e-145,8.461554321474186e-144,5.721890046713217e-144,,,,1.1890440003465396e-145,2916,3780,3924,3960,3960,3811,3897
0.41300208439666936,-0.8166666873659753,7.341774092968683,0.11399,0.06808,0.00046,0.367855960074119,-3.3188018946943915e-145,7.762270878607238e-144,9.831430602072262e-144,,,,2.178092937382743e-145,2916,3780,3924,3960,3960,3811,3897
0.4102540348512355,-0.8145580548188067,7.2831728612567375,0.10415,0.06497,0.00044,0.36731062085866295,-1.632451705950961e-144,6.468641084758577e-144,1.4155221958891956e-143,,,,3.229825117045134e-145,2916,3780,3924,3960,3960,3811,3897
0.40790278745324443,-0.8116062634516102,7.224494141819765,0.10152,0.06502,0.00043,0.36690670667759584,-3.0882772917527783e-144,4.5420954419187255e-144,1.8479081688845835e-143,,,,4.2941880629557174e-145,2916,3780,3924,3960,3960,3811,3897
0.406144479060412,-0.8078093277044034,7.165998568180824,0.11141,0.06548,0.00045,0.3666452410115357,-4.643331874433077e-144,1.974021134601988e-144,2.2547359598946427e-143,,,,5.3106927672955696e-145,2916,3780,3924,3960,3960,3811,3897
0.4051596281315444,-0.8031937365181667,7.107954575348473,0.10619,0.06334,0.00044,0.36652227126436326,-6.224877185908875e-144,-1.2079293725867042e-144,2.6070026176521626e-143,,,,6.209969901139232e-145,2916,3780,3924,3960,3960,3811,3897
0.4051071708099869,-0.7978158637903024,7.050632490087512,0.10033,0.06655,0.00043,0.366528819196957,-7.744527149740883e-144,-4.934452764057846e-144,2.8733166089385735e-143,,,,6.916152372855391e-145,2916,3780,3924,3960,3960,3811,3897
0.4061197188756255,-0.7917612422098658,6.99429898666549,0.10494,0.06545,0.00044,0.3666512280944636,-9.100444749226633e-144,-9.0906294592171e-144,3.0212915463012695e-143,,,,7.350103330703957e-145,2916,3780,3924,3960,3960,3811,3897
0.408300163678097,-0.7851415511812869,6.939211512100402,0.10624,0.06587,0.00044,0.366871897527158,-1.0180759522880032e-143,-1.3513887753517897e-143,3.019268552726047e-143,,,,7.433462412727828e-145,2916,3780,3924,3960,3960,3811,3897
0.4117196811796843,-0.7780893463802301,6.885612248342229,0.10244,0.06855,0.00044,0.3671703555547494,-1.0868239917930571e-143,-1.799439143579258e-143,2.8383290434410113e-143,,,,7.093429400218878e-145,2916,3780,3924,3960,3960,3811,3897
0.41641717809781936,-0.7707508269586748,6.83372118277235,0.11429,0.06626,0.00046,0.36752456562790126,-1.1046187161308575e-143,-2.227829712504254e-143,2.4545351340913236e-143,,,,6.268145178864414e-145,2916,3780,3924,3960,3960,3811,3897
0.4224002015046737,-0.7632772198437614,6.783728009848333,0.10455,0.06093,0.00044,0.3679123302622736,-1.0605438626644434e-143,-2.6074244276121927e-143,1.851309269607557e-143,,,,4.912467472501555e-145,2916,3780,3924,3960,3960,3811,3897
0.4296472700518896,-0.7558155695548788,6.73578303685823,0.09936,0.06943,0.00043,0.368312649570742,-9.452281386638834e-144,-2.906331992444778e-143,1.0218393216616348e-143,,,,3.00387626318437e-145,2916,3780,3924,3960,3960,3811,3897
0.4381114768272143,-0.7484998191896828,6.689987985972025,0.09773,0.06865,0.00043,0.36870690697118313,-7.516984237563705e-144,-3.091258164621274e-143,-2.8628124663091275e-145,,,,5.48184824872719e-146,2916,3780,3924,3960,3960,3811,3897
0.44772508177929815,-0.7414430510848127,6.646388231909794,0.09589,0.06454,0.00042,0.36907977470836656,-4.762563440346952e-144,-3.1292027978825237e-143,-1.2807635391618972e-143,,,,-2.415318945621786e-145,2916,3780,3924,3960,3960,3811,3897
0.4584046726984088,-0.7347316234923587,6.6049681517895245,0.099,0.0654,0.00043,0.36941976159852924,-1.1933091182904172e-144,-2.989468026188978e-143,-2.699571046117958e-143,,,,-5.8097151888669066e-145,2916,3780,3924,3960,3960,3811,3897
0.4700563631034211,-0.728421711757306,6.565650756541421,0.09773,0.06817,0.00043,0.3697193689344928,3.137478176507611e-144,-2.645919083119495e-143,-4.233424820188226e-143,,,,-9.517715043089138e-145,2916,3780,3924,3960,3960,3811,3897
0.4825804697277634,-0.7225384969592243,6.528301893873416,0.09704,0.06919,0.00042,0.3699748705840033,8.12115108373019e-144,-2.0794129855039287e-143,-5.813902241834101e-143,,,,-1.338078069846256e-144,2916,3780,3924,3960,3960,3811,3897
0.4958752117636308,-0.7170779996945504,6.492738458795732,0.10674,0.06882,0.00044,0.3701857758908993,1.3589424966314358e-143,-1.280283973770269e-143,-7.356577922791199e-143,,,,-1.7200514091386683e-144,2916,3780,3924,3960,3960,3811,3897
0.509839185362883,-0.7120113421959624,6.458739468201425,0.09982,0.07127,0.00043,0.3703540591652402,1.9312783111156153e-143,-2.5074973616633582e-144,-8.762917667510735e-143,,,,-2.0742671314872333e-144,2916,3780,3924,3960,3960,3811,3897
0.5243726163604568,-0.707291024919691,6.4260586128903565,0.1066,0.06878,0.00044,0.370483246990261,2.500219375360971e-143,9.929191951261405e-144,-9.923373320786515e-143,,,,-2.3744073693053812e-144,2916,3780,3924,3960,3960,3811,3897
0.5393775891528237,-0.7028586384288792,6.3944369325528045,0.10418,0.06969,0.00044,0.3705774501859176,3.031467853888098e-143,2.418640996882315e-143,-1.0721727988178495e-142,,,,-2.5922567645392074e-144,2916,3780,3924,3960,3960,3811,3897
0.5547575541847343,-0.6986533242099293,6.363614461900808,0.10473,0.06737,0.00044,0.3706404193279063,3.4863148767717253e-143,3.9773585870032675e-143,-1.1040676763296774e-142,,,,-2.699003464580083e-144,2916,3780,3924,3960,3960,3811,3897
0.5704164677303689,-0.6946202443186085,6.33334003892211,0.10211,0.06736,0.00043,0.3706747005036172,3.823075402699832e-143,5.602654045306712e-143,-1.0768552164410218e-142,,,,-2.6668272487007467e-144,2916,3780,3924,3960,3960,3811,3897
0.5862579511348487,-0.6907183042893408,6.303378990802294,0.09449,0.06734,0.00042,0.3706809751967,3.9989768347588487e-143,7.211314910449893e-143,-9.807018220318353e-143,,,,-2.4707364672412795e-144,2916,3780,3924,3960,3960,3811,3897
0.6021848530276188,-0.6869264077098629,6.273519036645985,0.10287,0.06878,0.00044,0.37065767510912495,3.9724775601860892e-143,8.705003143032683e-143,-8.079465787040229e-143,,,,-2.0905933458776642e-144,2916,3780,3924,3960,3960,3811,3897
0.6180995175216748,-0.683247624901152,6.243575195500765,0.09687,0.07072,0.00042,0.37060095104399166,3.7059615515367357e-143,9.973141537456759e-143,-5.539748444414356e-143,,,,-1.5132443674520123e-144,2916,3780,3924,3960,3960,3811,3897
0.6339048969764413,-0.6797108379228436,6.213394533967206,0.09447,0.07249,0.00042,0.37050503400719,3.1687225034694158e-143,1.0897082600009655e-142,-2.180808365063534e-143,,,,-7.346501070749397e-145,2916,3780,3924,3960,3960,3811,3897
0.649506437996675,-0.676369673176079,6.182861235718494,0.10523,0.06905,0.00044,0.37036296394173335,2.340117108953952e-143,1.1355561667087816e-142,1.9573391794713873e-143,,,,2.3811151934016588e-145,2916,3780,3924,3960,3960,3811,3897
0.6648144783735839,-0.6732988298660672,6.151901891047728,0.09912,0.06922,0.00043,0.3701675959285236,1.2127337701595778e-143,1.1231360445666382e-142,6.780858949331119e-143,,,,1.3851115482130995e-144,2916,3780,3924,3960,3960,3811,3897
0.6797467755205371,-0.6705882159119403,6.120490294462228,0.09749,0.06806,0.00043,0.36991274249996636,-2.046076291533584e-144,1.0419021297190735e-142,1.2137225031013951e-142,,,,2.672260495380265e-144,2916,3780,3924,3960,3960,3811,3897
0.6942307646173211,-0.6683355556088574,6.088650613365128,0.09954,0.06736,0.00043,0.3695942868081623,-1.8842349667603805e-143,8.833359544828349e-143,1.781287750160717e-142,,,,4.050582672060182e-144,2916,3780,3924,3960,3960,3811,3897
0.7082052169188301,-0.6666382704812052,6.056457689346192,0.09932,0.06751,0.00043,0.3692111136276904,-3.7776104759673314e-143,6.418424973830471e-143,2.353403429574115e-142,,,,5.45623021441093e-144,2916,3780,3924,3960,3960,3811,3897
0.72162112992786,-0.665585422264224,6.024033463410255,0.09818,0.06782,0.00043,0.36876574951252156,-5.814161317658077e-143,3.1564696043436224e-143,2.8971221088613492e-142,,,,6.811379198789522e-144,2916,3780,3924,3960,3960,3811,3897
0.7344418922369225,-0.6652503906799858,5.991539033358877,0.09836,0.06352,0.00043,0.36826465906211486,-7.901186663225199e-143,-9.236073001811504e-144,3.374797112305901e-142,,,,8.026125620314099e-144,2916,3780,3924,3960,3960,3811,3897
0.7466429341569485,-0.6656848303974785,5.95916261477119,0.0853,0.06994,0.0004,0.3677181878885651,-9.925055184905977e-143,-5.7389375321514795e-143,3.745398783506262e-142,,,,9.001462692537631e-144,2916,3780,3924,3960,3960,3811,3897
0.758211117003391,-0.6669143640513718,5.92710454698912,0.08524,0.0695,0.0004,0.36714016619056333,-1.1753871958538126e-142,-1.1147135929784883e-142,3.9662855947324e-142,,,,9.633372758596705e-144,2916,3780,3924,3960,3960,3811,3897
0.769144032554115,-0.6689364044481472,5.895561134076265,0.09825,0.06669,0.00043,0.3665471992499366,-1.3241741553269565e-142,-1.6943197473479853e-142,3.995413434113345e-142,,,,9.818007643575436e-144,2916,3780,3924,3960,3960,3811,3897
0.7794492590838638,-0.6717203924906158,5.864709201168165,0.08939,0.06852,0.00041,0.3659576885485108,-1.4234684244951405e-142,-2.2859496308521656e-142,3.7939372659169025e-142,,,,9.457861853587261e-144,2916,3780,3924,3960,3960,3811,3897
0.789143536278593,-0.675210529298658,5.834692790704848,0.08984,0.07237,0.00041,0.36539065500271717,-1.457817556560563e-142,-2.8569487255936084e-142,3.329127291371421e-142,,,,8.468765815316002e-144,2916,3780,3924,3960,3960,3811,3897
0.7982518156163947,-0.6793307967996438,5.805612817579262,0.09983,0.06658,0.00043,0.3648644614864603,-1.412617764929487e-142,-3.3695607713826874e-142,2.5774880661279083e-142,,,,6.787444408297273e-144,2916,3780,3924,3960,3960,3811,3897
0.8068061877884724,-0.6839917947342035,5.777520112533377,0.08767,0.06868,0.00041,0.3643955399647814,-1.2751417162152716e-142,-3.782172587790866e-142,1.5279354360750943e-142,,,,4.3793033005138694e-144,2916,3780,3924,3960,3960,3811,3897
0.8148447243653695,-0.6890987358923167,5.750412144246542,0.09131,0.07015,0.00041,0.3639972202861849,-1.0356543424851221e-142,-4.051027936139317e-142,1.8485463708671082e-143,,,,1.2460267933983284e-144,2916,3780,3924,3960,3960,3811,3897
0.8224102683217274,-0.6945598360775086,5.724233657088542,0.08375,0.07431,0.0004,0.3636787447185774,-6.885677361282766e-143,-4.132399885058707e-142,-1.4291642677682487e-142,,,,-2.567498563114532e-144,2916,3780,3924,3960,3960,3811,3897
0.8295491822037465,-0.7002943056826533,5.6988813393077855,0.09221,0.06794,0.00042,0.3634445382115217,-2.335744061518001e-143,-3.9851819928761836e-142,-3.2711378203677077e-142,,,,-6.967474493235016e-144,2916,3780,3924,3960,3960,3811,3897
0.8363100355582068,-0.7062392057434517,5.674212384407853,0.08978,0.06964,0.00041,0.36329378372845167,3.2331230089025483e-143,-3.573826173082466e-142,-5.276282744620533e-142,,,,-1.1807268294357985e-143,2916,3780,3924,3960,3960,3811,3897
0.8427422062188072,-0.7123545679954084,5.650056487888593,0.09232,0.07281,0.00042,0.36322032382731695,9.688901059464444e-143,-2.8715206458531505e-142,-7.357626244169697e-142,,,,-1.6885854759255164e-143,2916,3780,3924,3960,3960,3811,3897
0.8488944121996579,-0.7186263679348897,5.626230542578534,0.09122,0.07285,0.00041,0.36321288299437293,1.682156718369844e-142,-1.863466546474429e-142,-9.406852890870499e-142,,,,-2.194917261725934e-143,2916,3780,3924,3960,3960,3811,3897
0.854813281338731,-0.7250671492506936,5.602555068766158,0.09374,0.06986,0.00042,0.36325559322923334,2.4340416607488666e-142,-5.500785487213937e-143,-1.129657742122952e-141,,,,-2.669487951379224e-143,2916,3780,3924,3960,3960,3811,3897
0.8605421393204352,-0.7317142980754077,5.5788711711098,0.09537,0.07172,0.00042,0.36332881179301707,3.18756323747266e-142,1.0500944549336129e-142,-1.2884185096204246e-141,,,,-3.0780882298678337e-143,2916,3780,3924,3960,3960,3811,3897
0.8661201735389865,-0.7386261359566932,5.555056581782201,0.09211,0.07136,0.00042,0.36341022808778173,3.898483669576526e-142,2.897955506171168e-142,-1.401731601522593e-141,,,,-3.383786910450946e-143,2916,3780,3924,3960,3960,3811,3897
0.8715820037384794,-0.7458761376051113,5.5310392803884945,0.09332,0.07066,0.00042,0.36347624140556883,4.516520099061819e-142,4.932193412100779e-142,-1.4540987359285964e-141,,,,-3.5485876921061175e-143,2916,3780,3924,3960,3960,3811,3897
0.8769575419183415,-0.7535456907284215,5.5068073827043476,0.10128,0.07199,0.00043,0.3635035473661978,4.9871474689457045e-142,7.068607516629141e-142,-1.4306249523188825e-141,,,,-3.5354696284017904e-143,2916,3780,3924,3960,3960,3811,3897
0.8822719496413611,-0.7617159043917583,5.482414427593756,0.09319,0.07079,0.00042,0.36347081788599245,5.25400125903529e-142,9.200655173956665e-142,-1.3180161259322977e-141,,,,-3.310764940851453e-143,2916,3780,3924,3960,3960,3811,3897
0.8875455355139084,-0.7704590406229281,5.457979757743564,0.10413,0.07222,0.00044,0.36336032100858195,5.261854133691606e-142,1.1201426256640264e-141,-1.1056749365791286e-141,,,,-2.846798886910889e-143,2916,3780,3924,3960,3960,3811,3897
0.8927935442294272,-0.779830201839582,5.433684289321676,0.08033,0.07391,0.00039,0.3631593141224833,4.960101600816754e-142,1.292720420907312e-141,-7.868495487366656e-142,,,,-2.1246863224655083e-143,2916,3780,3924,3960,3960,3811,3897
0.8980259069040119,-0.7898599589729082,5.409762495205684,0.08922,0.07336,0.00041,0.3628610578204863,4.3066491200334e-142,1.422271022696267e-141,-3.597772875855075e-142,,,,-1.1371499367977938e-143,2916,3780,3924,3960,3960,3811,3897
0.9032470985429035,-0.8005486191846191,5.3864917294717225,0.09551,0.07584,0.00042,0.36246533419407667,3.2720485379222832e-142,1.492804631973803e-141,1.7124528162475257e-142,,,,1.0880228243950824e-144,2916,3780,3924,3960,3960,3811,3897
0.9084562614342779,-0.811862752903498,5.364179972416676,0.08876,0.0719,0.00041,0.3619784058985882,1.843687536415891e-142,1.4887255610778663e-141,7.949433907198361e-142,,,,1.589525920546293e-143,2916,3780,3924,3960,3960,3811,3897
0.9136477012518557,-0.8237344133986382,5.34315274607567,0.09462,0.07343,0.00042,0.36141241148199904,2.9794641315370433e-144,1.3958306799744354e-141,1.492379813917152e-141,,,,3.2629175378200063e-143,2916,3780,3924,3960,3960,3811,3897
