REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.5314763496401405,4.7424279214775735,105.51760941643438,0.11456,0.04774,0.00046,0.5592333244124037,-4.722939885188309e-158,-3.2010606686423857e-158,6.867695761949054e-158,,,,3.986186419906314e-159,1.4211968036661338,-0.7880934646125384,-14.871481170359608,-2.628903795714631e-161,-1.2015041212959852e-162,2.8607604455586446e-161,0.009,105.768869475646,8.928504667903687e-158,3270,4110,4236,4272,4272,4139,4193
-5.546642445562897,4.749508395966582,105.52272984582365,0.11411,0.04775,0.00046,0.557347666088505,-4.331123726239427e-158,-4.07610091110207e-158,6.874845829118615e-158,,,,2.7229232979078263e-159,1.4206936021972238,-0.7876623123216093,-14.861895083526708,-3.040166591600738e-161,2.104001501199555e-162,3.484988010095533e-161,0.01,105.77508963142957,9.09047504434205e-158,3270,4110,4236,4272,4272,4139,4193
-5.56248834614705,4.756726956603267,105.52939702995661,0.11453,0.04766,0.00046,0.5552237530196682,-3.607362672056609e-158,-4.8795269718305485e-158,6.476880618984645e-158,,,,1.0541017831183903e-159,1.4201889920701758,-0.7872305105255059,-14.852308461264954,-3.4007565157919408e-161,6.171916992097736e-162,4.091463575610975e-161,0.011,105.78289732015716,8.875405986539686e-158,3270,4110,4236,4272,4272,4139,4193
-5.578985243521343,4.764102278067846,105.53730763503098,0.11493,0.04776,0.00046,0.5528951750809646,-2.5301902052285054e-158,-5.5499696182838e-158,5.6189046838471665e-158,,,,-1.0001155019200382e-159,1.419682912835986,-0.7867980458313919,-14.842721176836179,-3.6795426238357594e-161,1.0909307970797381e-161,4.64089051754255e-161,0.012,105.79198953472086,8.293136626161603e-158,3270,4110,4236,4272,4272,4139,4193
-5.596087664820789,4.771643501585332,105.54612980241035,0.11503,0.04764,0.00046,0.5503995376783515,-1.0948807846647428e-158,-6.022042219041776e-158,4.262595082637707e-158,,,,-3.392874757100194e-159,1.4191753074197047,-0.7863649035829489,-14.83313313235456,-3.844204249219902e-161,1.6165663731583975e-161,5.089737951791099e-161,0.013,105.80203351129805,7.458784973046882e-158,3270,4110,4236,4272,4272,4139,4193
-5.613735436021048,4.7793491100646355,105.55551657959526,0.11464,0.04776,0.00046,0.5477762854900672,6.830298431668748e-159,-6.229429227616795e-158,2.391675642553652e-158,,,,-6.048234237433039e-159,1.418666123545182,-0.7859310687775476,-14.823544260767923,-3.862911757467906e-161,2.1730650479094888e-161,5.3919949383193536e-161,0.014,105.81268016569057,6.707639720770037e-158,3270,4110,4236,4272,4272,4139,4193
-5.631855821202321,4.787206352390546,105.56511635617377,0.11484,0.04762,0.00046,0.5450645869538329,2.764740853518388e-158,-6.1086274933151264e-158,1.7147393929787793e-160,,,,-8.860023421067658e-159,1.4181553149734374,-0.7854965270606634,-14.81395452675492,-3.706303644564514e-161,2.733496686190379e-161,5.501410924256173e-161,0.015,105.82357457553438,6.70517828422329e-158,3270,4110,4236,4272,4272,4139,4193
-5.650365810968013,4.795191191785706,105.57458008759342,0.11467,0.04759,0.00046,0.5423013763136665,5.085976676414284e-158,-5.60324556220805e-158,-2.8180812921181435e-158,,,,-1.1692268705730126e-158,1.4176428425399108,-0.7850612657487883,-14.804363926820056,-3.3497004463058874e-161,3.265485179379028e-161,5.374184083856333e-161,0.016,105.83436329016777,8.074967603205807e-158,3270,4110,4236,4272,4272,4139,4193
-5.66917453027128,4.803268707068371,105.58356568513834,0.11508,0.04753,0.00046,0.5395196415018,7.555855842777639e-158,-4.668714778590601e-158,-6.0355548484154855e-158,,,,-1.43814637280819e-158,1.4171286749783965,-0.7846252748364624,-14.794772488861192,-2.7754703977777723e-161,3.732068507074681e-161,4.972025306407676e-161,0.017,105.84469884181684,1.0738518403879193e-157,3270,4110,4236,4272,4272,4139,4193
-5.688185694295305,4.8113938289738885,105.59174037255013,0.11485,0.0476,0.00046,0.5367470277126984,1.0057114017163874e-157,-3.277213347204309e-158,-9.519027867510501e-158,,,,-1.6740907167177279e-158,1.4166127895240526,-0.7841885479516321,-14.785180271430582,-1.975436342426682e-161,4.09299645690705e-161,4.2654893849547586e-161,0.018,105.85424224835917,1.4230163778740837e-157,3270,4110,4236,4272,4272,4139,4193
-5.707299979417351,4.819512303413888,105.59878214766141,0.11474,0.04758,0.00046,0.5340048103355477,1.2447930187412215e-157,-1.4225534309281034e-158,-1.3114022759789598e-157,,,,-1.856725178977032e-158,1.4160951722971604,-0.7837510832338094,-14.775587362822487,-9.531895592880645e-162,4.306473996732131e-161,3.2374281651653533e-161,0.019,105.86266463190444,1.8137039922272763e-157,3270,4110,4236,4272,4272,4139,4193
-5.72641714512537,4.827561839984152,105.60438178236878,0.11458,0.04756,0.00046,0.5313072758313266,1.4565558387559471e-157,8.752648389082994e-159,-1.6629562390699435e-157,,,,-1.9649305577922883e-158,1.4155758184828051,-0.7833128841163074,-14.765993880003542,2.7384432458679933e-162,4.331333490344098e-161,1.8863850851026913e-161,0.019,105.86964937259006,2.2123831607272604e-157,3270,4110,4236,4272,4272,4139,4193
-5.745437763671783,4.835473468115131,105.60824682311537,0.1147,0.04742,0.00046,0.5286615255758805,1.6231899750024174e-157,3.5661661940931815e-158,-1.9842396304483544e-157,,,,-1.9779000523401392e-158,1.4150547323356042,-0.7828739599947075,-14.756399967270578,1.6727574848457586e-161,4.12959033690943e-161,2.2971904561389683e-162,0.02,105.87489624934292,2.588267377765222e-157,3270,4110,4236,4272,4272,4139,4193
-5.764264459617459,4.843173135957733,105.61010854186353,0.11551,0.04749,0.00046,0.5260676855606586,1.7261061049520317e-157,6.567138839875875e-158,-2.250395337918393e-157,,,,-1.8764300160362872e-158,1.4145319270495675,-0.7824343267610995,-14.746805794410976,3.194108481710728e-161,3.669305150203114e-161,-1.6937794975700268e-161,0.021,105.87812851108328,2.9111843961017668e-157,3270,4110,4236,4272,4272,4139,4193
-5.782802601920808,4.850583560362557,105.60973178620722,0.1152,0.04759,0.00046,0.5235194773646944,1.7468837379464854e-157,9.76076661503156e-158,-2.435013762438417e-157,,,,-1.6443657954680237e-158,1.414007424540217,-0.7819940071816638,-14.737211554099886,4.77164490532468e-161,2.9276425844714448e-161,-3.822033206822562e-161,0.022,105.87910282375587,3.151764659108457e-157,3270,4110,4236,4272,4272,4139,4193
-5.800960432581679,4.857626314470209,105.60692663748205,0.11508,0.04731,0.00046,0.5210050948196046,1.668393075836801e-157,1.2995511271089439e-157,-2.511393831660033e-157,,,,-1.2701471878125446e-158,1.4134812551894254,-0.7815530310953975,-14.72761745832046,6.322966335614505e-161,1.893984012027249e-161,-6.06884028047026e-161,0.023,105.8776210025798,3.283209948426884e-157,3270,4110,4236,4272,4272,4139,4193
-5.818648677875912,4.864224134124035,105.60156022699334,0.11567,0.04742,0.00046,0.5185083327304152,1.476057738647183e-157,1.6088066986729348e-157,-2.4540653683206453e-157,,,,-7.483814213405395e-159,1.4129534576020704,-0.7811114354132522,-14.718023733717827,7.751270452960002e-161,5.729204297495448e-162,-8.324301166414294e-161,0.024,105.87354188482995,3.284728645348255e-157,3270,4110,4236,4272,4272,4139,4193
-5.835779774649892,4.870303406540944,105.59356715704703,0.11527,0.04766,0.00046,0.5160099141218848,1.159210962319073e-157,1.88280490638082e-157,-2.2405333939622145e-157,,,,-8.135597920761396e-160,1.4124240784154927,-0.7806692638994636,-14.70843061594297,8.948288742628979e-161,-1.0130745582140425e-161,-1.0456729096457804e-160,0.025,105.86679179893844,3.147811026727737e-157,3270,4110,4236,4272,4272,4139,4193
-5.852266934765113,4.875796761275138,105.582957475273,0.11545,0.04756,0.00046,0.5134889515935709,7.124831738926056e-158,2.09851914451644e-157,-1.8531841944883652e-157,,,,7.196098302780481e-159,1.4118931721865928,-0.7802265667221494,-14.698838343161034,9.798468503383567e-161,-2.821511665320262e-161,-1.23162187281292e-160,0.026,105.85737258952875,2.8888936518008616e-157,3270,4110,4236,4272,4272,4139,4193
-5.868023321576425,4.880645647617201,105.56982168514647,0.11518,0.04756,0.00046,0.5109244628566995,1.3714497323710518e-158,2.2319113160133022e-157,-1.2812717603074018e-157,,,,1.6330856904415382e-158,1.4113608013588315,-0.7797833997691451,-14.689247148969839,1.0184395157147156e-160,-4.788523401729955e-161,-1.3739982879646899e-160,0.027,105.84536669251891,2.577187263292177e-157,3270,4110,4236,4272,4272,4139,4193
-5.882961589188461,4.884802789553342,105.55433263661419,0.11545,0.04747,0.00046,0.5082968548088664,-5.576825200688606e-158,2.2591573542757672e-157,-5.228827055648697e-158,,,,2.626840022182378e-158,1.410827036287564,-0.7793398237352543,-14.679657255004894,9.993374357307823e-161,-6.828501843595934e-161,-1.4559484091134446e-160,0.028,105.83093911382291,2.3849964503698025e-157,3270,4110,4236,4272,4272,4139,4193
-5.8969939639393685,4.8882344467535415,105.5367443240282,0.11525,0.04749,0.00046,0.5055893003036332,-1.354047197599205e-157,2.158097339297348e-157,4.132406825494401e-158,,,,3.657654765831842e-158,1.4102919552826017,-0.7788959029952863,-14.67006886351316,9.125009231537794e-161,-8.834951757562734e-161,-1.4609286795055172e-160,0.029,105.81433634594353,2.5810067417149594e-157,3270,4110,4236,4272,4272,4139,4193
-5.910032986133952,4.890922438241279,105.51738770954846,0.11538,0.04756,0.00046,0.5027889483604663,-2.2245178465617928e-157,1.909867944217871e-157,1.506154523323976e-157,,,,4.671753920847468e-158,1.4097556446133834,-0.7784517042824723,-14.66048215017111,7.499517376737513e-161,-1.0682743917929796e-160,-1.3737439774031853e-160,0.03,105.79588234539779,3.296145728257023e-157,3270,4110,4236,4272,4272,4139,4193
-5.921992997249945,4.892865889887482,105.49666373824775,0.11535,0.04761,0.00046,0.49988792093596024,-3.131971050574596e-157,1.5006559856430824e-157,2.7215896084267364e-157,,,,5.605939322223388e-158,1.409218198412897,-0.778007295195584,-14.650897257409794,5.0664390436134334e-161,-1.2231906445417173e-160,-1.1817071256054652e-160,0.031,105.77597174016799,4.4122852407876384e-157,3270,4110,4236,4272,4272,4139,4193
-5.932792430955171,4.894082655408659,105.47503369989904,0.11554,0.04758,0.00046,0.4968840560269963,-4.029909922078522e-157,9.234928374500632e-158,4.011398030268282e-157,,,,6.389503411273972e-158,1.4086797184099866,-0.7775627425621287,-14.641314288494957,1.813297339484886e-161,-1.3333027737928272e-160,-8.758745801546763e-161,0.031,105.75506042294907,5.7605839251040407e-157,3270,4110,4236,4272,4272,4139,4193
-5.942356915165041,4.894610329720006,105.45300703835552,0.11539,0.04758,0.00046,0.49378136340377965,-4.8633987778588405e-157,1.7999151783467701e-158,5.3137133097292847e-157,,,,6.9469563203527724e-158,1.4081403134166877,-0.7771181106909704,-14.631733302598713,-2.226310904484313e-161,-1.3834263515196485e-160,-4.522999813639006e-161,0.032,105.73365362749209,7.205594615099216e-157,3270,4110,4236,4272,4272,4139,4193
-5.950623091860528,4.89450672454317,105.43112672229742,0.11543,0.04757,0.00046,0.4905901706539439,-5.5706777325393004e-157,-7.1808735971237145e-158,6.553952681963877e-157,,,,7.2015636666097524e-158,1.4076000985011514,-0.7766734595573168,-14.622154311089425,-6.9657822207005436e-161,-1.3589844202628377e-160,8.67650954736312e-162,0.033,105.71229158991454,8.631477023845826e-157,3270,4110,4236,4272,4272,4139,4193
-5.957542916359221,4.893849643333617,105.40995247002576,0.11563,0.04754,0.00046,0.4873269535197486,-6.085493367306593e-157,-1.7475664942138734e-157,7.646765310556142e-157,,,,7.0796428159892026e-158,1.407059193791775,-0.7762288429763264,-14.6125772752481,-1.2260365649293806e-160,-1.2469870077006834e-160,7.31804409955869e-161,0.034,105.6915330651652,9.927750897851917e-157,3270,4110,4236,4272,4272,4139,4193
-5.963088060068799,4.8927358068622775,105.39004242631916,0.11529,0.04744,0.00046,0.48401385992429935,-6.340146290361781e-157,-2.873012172436544e-157,8.498994357921548e-157,,,,6.515510418503125e-158,1.4065177228860586,-0.7757843068357425,-14.603002105579044,-1.7904464835692332e-160,-1.0371064300272629e-160,1.4651933663336765e-160,0.035,105.67193726580979,1.0985652416776964e-156,3270,4110,4236,4272,4272,4139,4193
-5.967253964821137,4.891278829636365,105.37193418324681,0.11519,0.0475,0.00046,0.4806779443508254,-6.269214174914232e-157,-4.046456684757977e-157,9.013674042231783e-157,,,,5.45691475438726e-158,1.4059758108753189,-0.7753398874692474,-14.593428662814897,-2.3632015537611296e-160,-7.22803346860837e-161,2.260671427762676e-160,0.036,105.6540450810494,1.170141776930347e-156,3270,4110,4236,4272,4272,4139,4193
-5.970063088557483,4.889606206982352,105.3561262299704,0.11506,0.04751,0.00046,0.4773501281184882,-5.8138609031455644e-157,-5.207808119997128e-157,9.09502570454456e-157,,,,3.870725539416065e-158,1.4054335820378105,-0.7748956102585899,-14.583856760626382,-2.912051159062389e-160,-3.0244681074480456e-161,3.083223025293023e-160,0.037,105.63836062873267,1.1985063061270586e-156,3270,4110,4236,4272,4272,4139,4193
-5.971566917438444,4.887855347980093,105.34306098711872,0.11535,0.04735,0.00046,0.4740639017296207,-4.926590487488791e-157,-6.28605637880691e-157,8.654350875144265e-157,,,,1.748594601299059e-158,1.4048911572930247,-0.7744514885527641,-14.574286169945259,-3.3999147590503463e-160,2.1963907821978712e-161,3.889453084046401e-160,0.038,105.62533426923693,1.177639960679422e-156,3270,4110,4236,4272,4272,4139,4193
-5.971846396718448,4.886168796683426,105.33311047222492,0.1151,0.04759,0.00046,0.47085380182230696,-3.576250781632764e-157,-7.20135823633367e-157,7.616646541485489e-157,,,,-8.877529193498833e-159,1.4043486515450196,-0.7740075229844507,-14.564716624709062,-3.786139378557219e-160,8.322780083126544e-161,4.628530715550203e-160,0.039,105.61534811119841,1.1075307428646308e-156,3270,4110,4236,4272,4272,4139,4193
-5.971010573286059,4.884688916432931,105.32656528916645,0.11534,0.04735,0.00046,0.46775373169898954,-1.753039476185091e-157,-7.868048343217954e-157,5.927691278231215e-157,,,,-3.981981231355173e-158,1.403806171067839,-0.7735637012449801,-14.555147828757072,-4.028211767882209e-160,1.5167757706686236e-160,5.2437552687698205e-160,0.04,105.6087047013155,1.0005841095403446e-156,3270,4110,4236,4272,4272,4139,4193
-5.969193440342795,4.883552435040792,105.32362711508485,0.1155,0.04753,0.00046,0.46479523674312,5.267831758358914e-158,-8.198577381934449e-157,3.5612744015121614e-157,,,,-7.439774645608386e-158,1.4032638110959144,-0.7731199983485231,-14.54557946356768,-4.08391201654382e-160,2.2465702253753444e-160,5.6747726244015e-160,0.041,105.60561909004397,8.954152498396953e-157,3270,4110,4236,4272,4272,4139,4193
-5.966549180333574,4.882885322421176,105.32440440452159,0.11505,0.0476,0.00046,0.46200587287789513,3.2168103345384184e-157,-8.108324009744795e-157,5.261683863664732e-158,,,,-1.1127061767988542e-157,1.402721653773874,-0.7726763773767296,-14.536011196532169,-3.913866741867995e-160,2.987278723393453e-160,5.860436567257584e-160,0.042,105.60621402815491,8.738972488021743e-157,3270,4110,4236,4272,4272,4139,4193
-5.963246173028476,4.882798471132681,105.3289108623403,0.11522,0.04732,0.00046,0.45940780935440206,6.237396442708228e-157,-7.521165222139139e-157,-3.127617423224288e-157,,,,-1.4870246608608305e-157,1.402179766594599,-0.772232790652244,-14.526442689492967,-3.484428240111908e-160,3.697217124054057e-160,5.742270929134279e-160,0.043,105.61051789133819,1.0259387478217332e-156,3270,4110,4236,4272,4272,4139,4193
-5.959460254318226,4.883384553492727,105.3370664071003,0.11493,0.04766,0.00046,0.45701679000590084,9.473931843908472e-157,-6.37562259255441e-157,-7.30381071938067e-157,,,,-1.8458821462533696e-157,1.4016382014156608,-0.771789181251182,-14.51687360730753,-2.7707724634854895e-160,4.328451015904924e-160,5.268444094341781e-160,0.044,105.61846510186535,1.3555426922466214e-156,3270,4110,4236,4272,4272,4139,4193
-5.955367749209809,4.8847162256128875,105.34870069047065,0.11493,0.04758,0.00046,0.454841539933414,1.2776850758188387e-156,-4.6313324545869504e-157,-1.1856612590849677e-156,,,,-2.1650668154963942e-157,1.401096994098424,-0.7713454847399446,-14.507303626208593,-1.760075006926613e-160,4.828420013379885e-160,4.3981200499004736e-160,0.044,105.62989915172439,1.803542119638676e-156,3270,4110,4236,4272,4272,4139,4193
-5.951138736113251,4.886845591472345,105.3635594715017,0.11529,0.04745,0.00046,0.45288365022882054,1.5963707705686317e-156,-2.275520166644427e-157,-1.6589730508136008e-156,,,,-2.4180254638389114e-157,1.4005561647695677,-0.7709016310179544,-14.497732441715,-4.545924151914951e-161,5.14215002917033e-160,3.1060016047795004e-160,0.045,105.6445785480544,2.3135192112323176e-156,3270,4110,4236,4272,4272,4139,4193
-5.9469308747835115,4.8898046506145505,105.3813141030415,0.11489,0.04737,0.00046,0.4511379191602067,1.88236000345048e-156,6.709035643319916e-158,-2.1258209716517274e-156,,,,-2.5769802802218307e-157,1.4000157186689186,-0.7704575461643991,-14.488159775822137,1.125551711974115e-160,5.2150365405219127e-160,1.3868343464807017e-160,0.046,105.66218594385846,2.840228001768886e-156,3270,4110,4236,4272,4272,4139,4193
-5.942884036652839,4.893606417989564,105.40157416292108,0.11542,0.04742,0.00046,0.4495930922076744,2.1124129239247315e-156,4.148057932519824e-157,-2.557349649506754e-156,,,,-2.6143342357857262e-157,1.399475647521542,-0.7700131542137728,-14.478585383187674,2.940097703200463e-160,4.996144818139784e-160,-7.404025782061986e-161,0.047,105.68234048538594,3.342811606583984e-156,3270,4110,4236,4272,4272,4139,4193
-5.9391159528912425,4.898246490929595,105.42390300540731,0.11541,0.04758,0.00046,0.4482329244627934,2.2620980943959293e-156,8.053088448753079e-157,-2.921205955781033e-156,,,,-2.504337853110897e-157,1.398935931351418,-0.7695683788093737,-14.469009056037196,4.9271321545140184e-160,4.4419320591920175e-160,-3.228927280864942e-160,0.048,105.7046131532646,3.781409044310945e-156,3270,4110,4236,4272,4272,4139,4193
-5.935719109326611,4.903704934282319,105.4478357208838,0.11518,0.0475,0.00046,0.44703747353825335,2.3070064048275732e-156,1.2237929269746727e-156,-3.1827748649457827e-156,,,,-2.224969403463877e-157,1.398396540633839,-0.7691231446999972,-14.459430627547642,7.00255681651299e-160,3.520253016894136e-160,-6.001538923662363e-160,0.049,105.72854459248849,4.117038197656083e-156,3270,4110,4236,4272,4272,4139,4193
-5.932759114936406,4.909948372146105,105.47289866517,0.11532,0.04758,0.00046,0.4459845123056627,2.2241986697166074e-156,1.650930561560127e-156,-3.3067883076292403e-156,,,,-1.7599586764414536e-157,1.3978574386629556,-0.7686773790559869,-14.449849973527884,9.060766420141448e-160,2.214467162018911e-160,-8.949293665592936e-160,0.05,105.75366460112019,4.313638876045636e-156,3270,4110,4236,4272,4272,4139,4193
-5.930274720249891,4.916932116103932,105.49862947536202,0.11521,0.04741,0.00046,0.4450509355637569,1.9938465518868392e-156,2.063140979285649e-156,-3.25928409618391e-156,,,,-1.1008624537850015e-157,1.3973185839925961,-0.7682310125936025,-14.440267012303057,1.0976729401471901e-159,5.274241815815469e-161,-1.19318012010762e-159,0.051,105.77951219811771,4.3422238072805775e-156,3270,4110,4236,4272,4272,4139,4193
-5.92827955509516,4.92460209981212,105.52459641641003,0.11507,0.04736,0.00046,0.4442140353121769,1.6010072139751218e-156,2.4331610178925065e-156,-3.0098668651311343e-156,,,,-2.4907897711427354e-158,1.3967799327973152,-0.767783980514842,-14.430681702810906,1.2609620083490155e-159,-1.5149313947298705e-160,-1.4779438088592977e-159,0.052,105.80565510959728,4.188412012207463e-156,3270,4110,4236,4272,4272,4139,4193
-5.926765488501434,4.9328963935778125,105.5504159481709,0.11502,0.04724,0.00046,0.44345254028926284,1.0374526535281693e-156,2.730944275715694e-156,-2.534195807684566e-156,,,,7.823295131249657e-158,1.3962414410018928,-0.767336223290592,-14.421094041021432,1.3808087896962451e-159,-3.8606233099257796e-160,-1.7297718071198978e-159,0.053,105.83170754937933,3.867365128489867e-156,3270,4110,4236,4272,4272,4139,4193
-5.925707297915953,4.941746152613109,105.57576749067881,0.11512,0.04731,0.00046,0.442747353614292,3.034561420692497e-157,2.9248989017574885e-156,-1.8165960177791454e-156,,,,1.967151087155433e-157,1.3957030660461267,-0.7668876873319097,-14.411504054887887,1.441716899465833e-159,-6.429677359121051e-160,-1.927397855185235e-159,0.054,105.85734524945974,3.4564635550620744e-156,3270,4110,4236,4272,4272,4139,4193
-5.925068128760579,4.951075992305013,105.60040448617539,0.11531,0.04748,0.00046,0.44208197376817826,-5.905781656361063e-157,2.983456390515359e-156,-8.526629616882739e-157,,,,3.265028341205537e-157,1.395164768189544,-0.766438325601185,-14.401911798124624,1.4286749537450691e-159,-9.11343000420042e-160,-2.0486436248144985e-159,0.055,105.88231681190153,3.158611835928658e-156,3270,4110,4236,4272,4272,4139,4193
-5.924805120360807,4.960803950616703,105.62416104327806,0.1151,0.04767,0.00046,0.44144263974936643,-1.6227691692882993e-156,2.876942700482172e-156,3.482952493723352e-157,,,,4.621106239168353e-157,1.394626511312579,-0.7659880982079659,-14.392317343180677,1.328138061991938e-159,-1.1775399500560058e-159,-2.0715535230020842e-159,0.056,105.90645064228642,3.3213684919603754e-156,3270,4110,4236,4272,4272,4139,4193
-5.9248746179712315,4.9708413269715885,105.64695376022748,0.11484,0.04729,0.00046,0.44081828040166154,-2.758830790459162e-156,2.579699586894971e-156,1.761153593837478e-156,,,,5.966469003241139e-157,1.394088263225456,-0.7655369730138094,-14.382720773828725,1.1291126158236802e-159,-1.4253970515264039e-159,-1.9757360131778542e-159,0.056,105.92965704443799,4.167452371665546e-156,3270,4110,4236,4272,4272,4139,4193
-5.925236546324217,4.981092710304773,105.66877878555718,0.1145,0.04758,0.00046,0.44020035204640273,-3.9516977695423997e-156,2.072379156611485e-156,3.3433937387254725e-156,,,,7.219492973376571e-157,1.3935499955416684,-0.7650849262431773,-14.373122177804746,8.243002292642887e-160,-1.636708457415136e-159,-1.743872123346868e-159,0.057,105.9519255263894,5.575746795068324e-156,3270,4110,4236,4272,4272,4139,4193
-5.9258577126408145,4.991456429190922,105.68970465922894,0.11457,0.0474,0.00046,0.43958262270229165,-5.141834634559719e-156,1.3443095056683766e-156,5.034250902790787e-156,,,,8.288212765992455e-157,1.3930116832027646,-0.7646319430726102,-14.363521639906377,4.112446421275189e-160,-1.79190473084843e-159,-1.3633343111471006e-159,0.058,105.97331785817605,7.320472225781484e-156,3270,4110,4236,4272,4272,4139,4193
