REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.0468947641249087,0.8703841877145108,37.470460669635486,0.11048,0.05628,0.00045,0.40392714096115295,3.0677991841543947e-155,4.645202873655968e-155,-6.993659851808023e-155,,,,-1.5578047971501057e-156,3162,4056,4182,4218,4218,4073,4163
-3.026271354749948,0.8493023863470844,37.25000453043763,0.11128,0.05682,0.00045,0.4021358467210286,2.9641600241684243e-155,5.34641084131754e-155,-7.2218774106483834e-155,,,,-1.2294244151632284e-156,3162,4056,4182,4218,4218,4073,4163
-3.0037453748637546,0.8284079103601113,37.030818630033814,0.1112,0.05641,0.00045,0.4003605626470854,2.665190891528091e-155,5.86724077207492e-155,-7.067256834096633e-155,,,,-7.647786049229526e-157,3162,4056,4182,4218,4218,4073,4163
-2.979258273768143,0.8078438458204775,36.8127562413272,0.11017,0.05658,0.00045,0.3986328119563148,2.150755326617507e-155,6.141977255855383e-155,-6.464826713299941e-155,,,,-1.649614689593518e-157,3162,4056,4182,4218,4218,4073,4163
-2.9527979265837128,0.7877384897027728,36.59568378994039,0.10989,0.05626,0.00045,0.3969781037937995,1.409558850311745e-155,6.1067341331545856e-155,-5.363516096101136e-155,,,,5.607286016189922e-157,3162,4056,4182,4218,4218,4073,4163
-2.924401039944401,0.7682013161875909,36.379469629156624,0.11224,0.05653,0.00045,0.3954155050226474,4.4152851483144364e-156,5.703586114999627e-155,-3.731865235747133e-155,,,,1.3937504534342215e-156,3162,4056,4182,4218,4218,4073,4163
-2.894153563383214,0.7493200246510444,36.16397513841707,0.10893,0.05687,0.00045,0.3939575029198962,-7.400103990835401e-156,4.885147788572239e-155,-1.5636823057569087e-155,,,,2.3056271691807128e-156,3162,4056,4182,4218,4218,4073,4163
-2.862188985278564,0.7311586359910722,35.94904899775448,0.11107,0.05611,0.00045,0.3926101050818908,-2.1065285141471935e-155,3.6194158683574732e-155,1.1166988526808467e-155,,,,3.257706394327268e-156,3162,4056,4182,4218,4218,4073,4163
-2.828684603343769,0.7137566201992567,35.73452486733866,0.11157,0.0571,0.00045,0.39137314938502166,-3.613035885018604e-155,1.8946393395509597e-155,4.24994806998977e-155,,,,4.2014759238529514e-156,3162,4056,4182,4218,4218,4073,4163
-2.7938560953374814,0.6971290727813535,35.52022215324839,0.11251,0.05624,0.00046,0.3902408207973369,-5.197555574658305e-155,-2.7606507096905395e-156,7.738471990367411e-155,,,,5.079523382007018e-156,3162,4056,4182,4218,4218,4073,4163
-2.7579508832852095,0.6812679641441453,35.30594915629058,0.11032,0.05737,0.00045,0.3892023859432952,-6.781499735663341e-155,-2.8506743042854316e-155,1.1444777226315154e-154,,,,5.827207941054659e-156,3162,4056,4182,4218,4218,4073,4163
-2.721240817220144,0.66614443220438,35.09150781395246,0.10997,0.05667,0.00045,0.3882431508895531,-8.271100676000257e-155,-5.755147734285441e-155,1.519187586498979e-154,,,,6.375083076863363e-156,3162,4056,4182,4218,4218,4073,4163
-2.6840145999373957,0.6517119832035139,34.876699485050636,0.10955,0.05731,0.00045,0.3873456167434998,-9.560016527482775e-155,-8.881606777759178e-155,1.876610472966322e-154,,,,6.652072501108512e-156,3162,4056,4182,4218,4218,4073,4163
-2.646570191559314,0.6379103513248958,34.66133150926198,0.11093,0.05619,0.00045,0.3864907612895888,-1.0533184839815397e-154,-1.2088162882325233e-154,2.192265897802257e-154,,,,6.589357289898713e-156,3162,4056,4182,4218,4218,4073,4163
-2.609207263792166,0.6246696893535877,34.44522424996348,0.1117,0.05752,0.00045,0.3856593357729033,-1.1071937829646214e-154,-1.5200723173586917e-154,2.4394038314142864e-154,,,,6.124882049653909e-156,3162,4056,4182,4218,4218,4073,4163
-2.572219694216403,0.6119147561371407,34.228218047501564,0.11116,0.05691,0.00045,0.3848330548703053,-1.1060321072170397e-154,-1.8017049852668303e-154,2.5901470256973565e-154,,,,5.208333517156444e-156,3162,4056,4182,4218,4218,4073,4163
-2.5358881150464185,0.5995688462275349,34.0101793747078,0.11217,0.05695,0.00045,0.3839955815384812,-1.0392474995658392e-154,-2.0313269623026706e-154,2.6169211354765627e-154,,,,3.8063886753717257e-156,3162,4056,4182,4218,4218,4073,4163
-2.5004726213925643,0.5875573337773412,33.79100573602944,0.10941,0.05722,0.00045,0.38313325357700545,-8.980848470797728e-155,-2.18529225565965e-154,2.4941437879297183e-154,,,,1.907974247454733e-156,3162,4056,4182,4218,4218,4073,4163
-2.4662058542333254,0.5758107942574818,33.570629286868076,0.11179,0.05683,0.00045,0.3822355401311524,-6.764919923261665e-155,-2.2398506964981397e-154,2.2001228577289047e-154,,,,-4.7077121444695364e-157,3162,4056,4182,4218,4218,4073,4163
-2.433286759624928,0.564267670729343,33.34901938641906,0.11128,0.0575,0.00045,0.381295238761922,-3.7200085547864405e-155,-2.1725320847854022e-154,1.7190922059774027e-154,,,,-3.282183621439376e-156,3162,4056,4182,4218,4218,4073,4163
-2.4018753455083384,0.5528763911026447,33.126184158645806,0.11101,0.05748,0.00045,0.3803084327394251,1.343278775430782e-156,-1.9637226090137386e-154,1.0432911244197587e-154,,,,-6.443788604863694e-156,3162,4056,4182,4218,4218,4073,4163
-2.3720886930352663,0.541596796037359,32.90217079454611,0.11061,0.05744,0.00045,0.37927423582942854,4.726885310542729e-155,-1.598377552055288e-154,1.7497299139859451e-155,,,,-9.8364391579908e-156,3162,4056,4182,4218,4218,4073,4163
-2.343998368860672,0.5304007655738361,32.677064113005756,0.11181,0.0568,0.00045,0.3781943603212509,9.929025322353626e-155,-1.0677953971157567e-154,-8.717893332431677e-155,,,,-1.3304261141343843e-155,3162,4056,4182,4218,4218,4073,4163
-2.31762930289174,0.5192720249796383,32.45098296691594,0.111,0.05661,0.00045,0.37707254796195194,1.5551162575498758e-154,-3.7136032001343558e-155,-2.069647474090124e-154,,,,-1.6656759859386696e-155,3162,4056,4182,4218,4218,4073,4163
-2.292960181091452,0.5082051987721149,32.224074334838804,0.11064,0.0585,0.00045,0.3759139017556992,2.134217596261332e-154,4.8185608332002276e-155,-3.3770245930534985e-154,,,,-1.9673381513089537e-155,3162,4056,4182,4218,4218,4073,4163
-2.2699254150933164,0.4972042294359604,31.99650522640277,0.11004,0.05737,0.00045,0.37472415793310465,2.6992344274518086e-154,1.4717557926437515e-154,-4.737819268542558e-154,,,,-2.2110735057518585e-155,3162,4056,4182,4218,4218,4073,4163
-2.24841872269259,0.48628030752138074,31.768452821114,0.11117,0.05776,0.00045,0.37350894921086947,3.214031512360131e-154,2.5662681166371692e-154,-6.081910865539297e-154,,,,-2.371256247631098e-155,3162,4056,4182,4218,4218,4073,4163
-2.228298269956209,0.4754494821770074,31.540093561425184,0.10913,0.05785,0.00045,0.37227312442054616,3.638447586101494e-154,3.720928187903439e-154,-7.32659167596017e-154,,,,-2.422240001334714e-155,3162,4056,4182,4218,4218,4073,4163
-2.2093932199839794,0.46473010150424443,31.311592164419057,0.11054,0.0574,0.00045,0.3710201874918216,3.929890632714712e-154,4.879106707830428e-154,-8.379020563053557e-154,,,,-2.339870266595463e-155,3162,4056,4182,4218,4218,4073,4163
-2.1915114355210066,0.4541401699708234,31.08309162572806,0.10931,0.05721,0.00045,0.36975189460669344,4.045385717305255e-154,5.973003432737897e-154,-9.13975078313007e-154,,,,-2.103201451520854e-155,3162,4056,4182,4218,4218,4073,4163
-2.1744480058558877,0.4436946752972686,30.85470527664141,0.10938,0.05825,0.00045,0.3684680165299198,3.944041900834642e-154,6.925493511139403e-154,-9.507331340465424e-154,,,,-1.6963565692092186e-155,3162,4056,4182,4218,4218,4073,4163
-2.1579942212904615,0.4334029891597129,30.626511867462007,0.11086,0.05735,0.00045,0.36716625287567983,3.589873503028396e-154,7.652882604954861e-154,-9.383917630083949e-154,,,,-1.1104472551826205e-155,3162,4056,4182,4218,4218,4073,4163
-2.14194660164893,0.4232665610060642,30.398554438766503,0.1091,0.05755,0.00045,0.3658422844898901,2.9548774947934897e-154,8.068583820534834e-154,-8.681755008141648e-154,,,,-3.454522553940502e-156,3162,4056,4182,4218,4218,4073,4163
-2.1261155916963084,0.4132772230919009,30.170843297302287,0.11005,0.05678,0.00045,0.3644899656045614,2.0222346427699698e-154,8.087677491792415e-154,-7.330320916630695e-154,,,,5.880647271177798e-156,3162,4056,4182,4218,4218,4073,4163
-2.110333566536322,0.40341644089023304,29.943362745219613,0.10887,0.05727,0.00045,0.363101676211091,7.89469084334733e-155,7.632255114151077e-154,-5.283830749115859e-154,,,,1.6675304993260484e-155,3162,4056,4182,4218,4218,4073,4163
-2.094461844816245,0.39365575783702,29.716080481499446,0.11193,0.05785,0.00045,0.36166885986369246,-7.286285354154589e-155,6.637383254688999e-154,-2.5287340636390996e-154,,,,2.8573721723976746e-155,3162,4056,4182,4218,4218,4073,4163
-2.078396457657195,0.3839585242776773,29.48895799033765,0.11362,0.05751,0.00046,0.3601827549992966,-2.4975329776643524e-154,5.057454822908855e-154,9.092439658855402e-155,,,,4.108603914039982e-155,3162,4056,4182,4218,4218,4073,4163
-2.062072424161058,0.37428281431346433,29.261959970818456,0.11159,0.05775,0.00045,0.3586352963204273,-4.461205402763121e-154,2.8726271502949086e-154,4.95902024798079e-154,,,,5.359126787457818e-155,3162,4056,4182,4218,4218,4073,4163
-2.0454662490346207,0.36458525774444234,29.0350611981187,0.1129,0.05704,0.00046,0.3570201273276765,-6.541242031312617e-154,9.498300990934523e-156,9.499575941562948e-154,,,,6.534861994808702e-155,3162,4056,4182,4218,4218,4073,4163
-2.0285963549164983,0.35482536538341963,28.80825012999576,0.11115,0.05712,0.00045,0.355333630919159,-8.637180399768132e-154,-3.226003352172704e-154,1.4357445025284787e-153,,,,7.551811857490077e-155,3162,4056,4182,4218,4218,4073,4163
-2.0115212508396683,0.3449698150807591,28.58152960236534,0.11275,0.05756,0.00046,0.3535758564384914,-1.0628169201636127e-153,-6.999152915172609e-154,1.9306817801492745e-153,,,,8.319106271747005e-155,3162,4056,4182,4218,4218,4073,4163
-1.9943354116658676,0.33499611228693715,28.354915554699954,0.10993,0.05836,0.00045,0.35175120561807405,-1.2376166956484683e-153,-1.1088899508544891e-153,2.407275944173159e-153,,,,8.743045286023987e-155,3162,4056,4182,4218,4218,4073,4163
-1.977163049742048,0.32489507954089963,28.1284348346697,0.1117,0.05852,0.00045,0.3498687462101736,-1.3730776341016415e-153,-1.53147127006046e-153,2.833795630897243e-153,,,,8.732091608327794e-155,3162,4056,4182,4218,4218,4073,4163
-1.960150150828776,0.31467179716068644,27.902123044263476,0.11057,0.05812,0.00045,0.34794206046540044,-1.4535744984289426e-153,-1.945306763401576e-153,3.175327410120404e-153,,,,8.202701741622985e-155,3162,4056,4182,4218,4218,4073,4163
-1.9434552952033364,0.30434489740989445,27.676023270383908,0.1133,0.05761,0.00046,0.34598860559792094,-1.4637070956608666e-153,-2.3242338399856299e-153,3.39522414620644e-153,,,,7.085813311421175e-155,3162,4056,4182,4218,4218,4073,4163
-1.927239880944004,0.2939444242593323,27.450186371460383,0.11296,0.05783,0.00046,0.3440286467503559,-1.389254434025851e-153,-2.6390891582109693e-153,3.456936259787381e-153,,,,5.333732032173316e-155,3162,4056,4182,4218,4218,4073,4163
-1.9116583987649822,0.28350870111893106,27.224673255357374,0.11136,0.05795,0.00045,0.3420838915512401,-1.218243871517399e-153,-2.8588520936438536e-153,3.3261917363066654e-153,,,,2.927088462677932e-155,3162,4056,4182,4218,4218,4073,4163
-1.8968493682838181,0.2730807313226594,26.99955926379282,0.11324,0.05755,0.00046,0.34017598800537824,-9.420943000633569e-154,-2.952119390005593e-153,2.9734634948597063e-153,,,,-1.185332816476813e-156,3162,4056,4182,4218,4218,4073,4163
-1.8829274462495922,0.2627046072528111,26.774940300666128,0.11307,0.05678,0.00046,0.3383250433306433,-5.567801031111263e-154,-2.8888879133014333e-153,2.376633855737651e-153,,,,-3.746750311677561e-155,3162,4056,4182,4218,4218,4073,4163
-1.8699770733647925,0.2524223023145243,26.550939718388396,0.11356,0.05792,0.00046,0.3365482979751415,-6.39510850783718e-155,-2.6425997433734097e-153,1.5237367171220103e-153,,,,-7.855816539072602e-155,3162,4056,4182,4218,4218,4073,4163
-1.8580478389124986,0.24227113001479475,26.327714439579196,0.11347,0.05713,0.00046,0.3348590624359322,5.2806637053891296e-154,-2.1923794657192293e-153,4.156303438461313e-154,,,,-1.2295856879402723e-154,3162,4056,4182,4218,4218,4073,4163
-1.8471515459435908,0.2322820791463973,26.105458700372903,0.11367,0.05807,0.00046,0.33326599474056123,1.2034691044238045e-153,-1.5253685840017597e-153,-9.315707026791275e-154,,,,-1.686841181911168e-154,3162,4056,4182,4218,4218,4073,4163
-1.8372608395356653,0.2224791416068812,25.884404349162804,0.1134,0.05851,0.00046,0.33177275856562477,1.9384641647582577e-153,-6.39037824551316e-154,-2.484494917820099e-153,,,,-2.1328766540312617e-154,3162,4056,4182,4218,4218,4073,4163
-1.8283092516179529,0.2128796241765779,25.664817581377175,0.1158,0.05757,0.00046,0.3303780602818453,2.7011288999061483e-153,4.5666367018793466e-154,-4.191146278055238e-153,,,,-2.539146595015357e-154,3162,4056,4182,4218,4218,4073,4163
-1.820192549889798,0.20349530086195744,25.44699275758415,0.11318,0.05767,0.00046,0.32907602717746415,3.451724663467425e-153,1.7374809146767206e-153,-5.980373155657564e-153,,,,-2.8739306280655968e-154,3162,4056,4182,4218,4218,4073,4163
-1.8127712908776794,0.19433416602089706,25.231244118882742,0.11514,0.05799,0.00046,0.32785686510226425,4.143533397914797e-153,3.1635177638072443e-153,-7.762367062748616e-153,,,,-3.103594463066989e-154,3162,4056,4182,4218,4218,4073,4163
-1.805874480669157,0.1854025239834001,25.017895901629924,0.11448,0.05774,0.00046,0.3267077238422435,4.724268855280248e-153,4.678567930232936e-153,-9.43036110009377e-153,,,,-3.194208126625703e-154,3162,4056,4182,4218,4218,4073,4163
-1.7993042633077587,0.17670718950627842,24.80727102895872,0.11328,0.05806,0.00046,0.3256137001528361,5.138090255876855e-153,6.210280887470826e-153,-1.0863659935530378e-152,,,,-3.113494949675113e-154,3162,4056,4182,4218,4218,4073,4163
-1.7928415668085722,0.16825763738615215,24.59967854084909,0.11559,0.05871,0.00046,0.3245589176035873,5.328215946783238e-153,7.671314475275615e-153,-1.1932079925613222e-152,,,,-2.8330601034779448e-154,3162,4056,4182,4218,4218,4073,4163
-1.7862526157763923,0.16006799425531787,24.395400181845062,0.11461,0.05728,0.00046,0.3235276364946451,5.240098672692767e-153,8.961597071798157e-153,-1.2501809833236533e-152,,,,-2.330821031951476e-154,3162,4056,4182,4218,4218,4073,4163
-1.779296171535938,0.1521587930001566,24.194676869805946,0.11605,0.05805,0.00046,0.32250535861472956,4.82508343297884e-153,9.971780375422905e-153,-1.2442620619810165e-152,,,,-1.5935351576942125e-154,3162,4056,4182,4218,4218,4073,4163
-1.77173130725856,0.14455839939261297,23.997695943414886,0.11415,0.05774,0.00046,0.321479887612619,4.044425065492712e-153,1.0587909129339097e-152,-1.1636259175903957e-152,,,,-6.192942334779853e-155,3162,4056,4182,4218,4218,4073,4163
-1.763325478281878,0.13730396349632384,23.80458006324477,0.11718,0.05712,0.00046,0.320442282184864,2.8734976430499105e-153,1.0697267263710668e-152,-9.985758880937199e-153,,,,5.801686052352889e-155,3162,4056,4182,4218,4218,4073,4163
-1.7538626002429776,0.13044166679113436,23.61537843801279,0.11395,0.05835,0.00046,0.3193876114657178,1.30598392036683e-153,1.0195282525189249e-152,-7.425293961850014e-153,,,,1.9775317586905195e-154,3162,4056,4182,4218,4218,4073,4163
-1.7431507998265798,0.12402599546656422,23.430060787234613,0.11498,0.05906,0.00046,0.3183154136364067,-6.422067463991559e-154,8.993286246525533e-153,-3.930100251520904e-153,,,,3.5284828672186404e-154,3162,4056,4182,4218,4218,4073,4163
-1.7310294758419622,0.11811782805096445,23.248514291233676,0.116,0.05836,0.00046,0.31722977871414526,-2.929576233465769e-153,7.026834979733987e-153,4.741113984666855e-154,,,,5.1710496827522365e-154,3162,4056,4182,4218,4218,4073,4163
-1.7173753229083388,0.11278127150924794,23.07054375427593,0.1153,0.05822,0.00046,0.31613901239461073,-5.486537625180674e-153,4.2642107184994915e-153,5.702903869269443e-153,,,,6.825845606379216e-154,3162,4056,4182,4218,4218,4073,4163
-1.7021070204431243,0.10807936599939498,22.895875250254036,0.11366,0.0581,0.00046,0.31505487723031667,-8.214092057094194e-153,7.146316774624263e-154,1.1606737558721101e-152,,,,8.397392444482138e-154,3162,4056,4182,4218,4218,4073,4163
-1.6851883490034285,0.10406897452058057,22.724163574333563,0.11531,0.05722,0.00046,0.3139914542042433,-1.0983988493205472e-152,-3.564367896341008e-153,1.796720920279883e-152,,,,9.776650710327529e-154,3162,4056,4182,4218,4218,4073,4163
-1.6666295544553849,0.10079534934727989,22.555003758202886,0.11699,0.05745,0.00046,0.31296372596641364,-1.3640644072224312e-152,-8.460986104846322e-153,2.4496634374434226e-152,,,,1.0844841627659722e-153,3162,4056,4182,4218,4218,4073,4163
-1.6464868578536263,0.09828695698159168,22.387946496097594,0.11594,0.05742,0.00046,0.3119860350625561,-1.6005052305367325e-152,-1.3805258368357637e-152,3.0841645650666184e-152,,,,1.1478584908349638e-153,3162,4056,4182,4218,4218,4073,4163
-1.6248601103924962,0.0965510970716585,22.222516560668378,0.11665,0.05846,0.00046,0.3110705895352411,-1.788083286926371e-152,-1.9367847426645776e-152,3.6591371089798044e-152,,,,1.1556303236500128e-153,3162,4056,4182,4218,4218,4073,4163
-1.601888678220403,0.09557070895414929,22.058232538613858,0.11504,0.05741,0.00046,0.31022616920211965,-1.906247987151851e-152,-2.486210971430435e-152,4.129059614263001e-152,,,,1.0965759993900905e-153,3162,4056,4182,4218,4218,4073,4163
-1.577745671256534,0.09530262101217339,21.894625907548964,0.11593,0.05851,0.00046,0.3094571479890161,-1.9345746485008428e-152,-2.994995020416517e-152,4.445809549981598e-152,,,,9.612503917240756e-154,3162,4056,4182,4218,4218,4073,4163
-1.5526306297089048,0.09567740334738406,21.73125770746412,0.11616,0.05833,0.00046,0.3087629072729977,-1.8539965503921457e-152,-3.42518529426494e-152,4.561005179177734e-152,,,,7.428896940523841e-154,3162,4056,4182,4218,4218,4073,4163
-1.5267608365680982,0.09660088517593901,21.5677316783097,0.1153,0.0583,0.00046,0.30813767255143015,-1.6481952101694022e-152,-3.736130256137726e-152,4.428816119533548e-152,,,,4.383304318943184e-154,3162,4056,4182,4218,4218,4073,4163
-1.5003615848872758,0.09795725063731973,21.40370350600414,0.11673,0.05659,0.00046,0.30757075989724375,-1.3050973040876197e-152,-3.886359409446713e-152,4.009167144557752e-152,,,,4.88935051959597e-155,3162,4056,4182,4218,4218,4073,4163
-1.4736559406596945,0.09961345012980369,21.23888644886439,0.11623,0.05891,0.00046,0.30704717728066827,-8.184103682843818e-153,-3.835876843993389e-152,3.271221916970998e-152,,,,-4.188257814367141e-154,3162,4056,4182,4218,4218,4073,4163
-1.4468546881554558,0.10142451276700457,21.073053867974387,0.11451,0.05929,0.00046,0.30654849777108434,-1.8911398345271777e-153,-3.5488116011528354e-152,2.1969948585532107e-152,,,,-9.523266137598955e-154,3162,4056,4182,4218,4218,4073,4163
-1.4201471462209299,0.10323927988453589,20.90603908663699,0.11953,0.05826,0.00047,0.30605391313403557,5.731903462685551e-153,-2.9963372227704574e-152,7.849023979567179e-153,,,,-1.5327985709210844e-153,3162,4056,4182,4218,4218,4073,4163
-1.3936934099586638,0.1049061400151945,20.73773282007164,0.11551,0.05981,0.00046,0.30554138989933494,1.4491777920113493e-152,-2.1597399666221583e-152,-9.469681194053169e-153,,,,-2.1350123767857518e-153,3162,4056,4182,4218,4218,4073,4163
-1.3676183716325978,0.10627848403805046,20.568078410501503,0.1146,0.05789,0.00046,0.3049888717356446,2.409060503679015e-152,-1.0334830498577402e-152,-2.9581198031917625e-152,,,,-2.727569039156266e-153,3162,4056,4182,4218,4218,4073,4163
-1.342007681763487,0.10721969059584557,20.39706534527545,0.11684,0.05868,0.00046,0.3043754750124938,3.412323378065964e-152,3.7191503269963395e-153,-5.183702460318669e-152,,,,-3.2735620262052533e-153,3162,4056,4182,4218,4218,4073,4163
-1.3169056697384443,0.10760744636745759,20.224721837234945,0.11447,0.05875,0.00046,0.3036826041021682,4.408042960755118e-152,2.027394299475941e-152,-7.5336325185125075e-152,,,,-3.7316932867655096e-153,3162,4056,4182,4218,4218,4073,4163
-1.2923151688258363,0.10733719809373991,20.051107318066606,0.11805,0.05748,0.00047,0.30289489938260306,5.335883514860088e-152,3.883482096846333e-152,-9.893034587648802e-152,,,,-4.057864985788322e-153,3162,4056,4182,4218,4218,4073,4163
-1.268199170981335,0.10632461507064153,19.876305469160826,0.1148,0.0591,0.00046,0.3020009489758271,6.127842453730568e-152,5.86926664090244e-152,-1.2124234406764492e-151,,,,-4.207244932030004e-153,3162,4056,4182,4218,4218,4073,4163
-1.244484219665818,0.10450706570075745,19.700418100530808,0.11624,0.05872,0.00046,0.30099373466868135,6.710787002646048e-152,7.892439510530806e-152,-1.4070485670542305e-151,,,,-4.136775274683384e-153,3162,4056,4182,4218,4218,4073,4163
-1.2210653829475722,0.10184418057254112,19.523559986489424,0.11595,0.05962,0.00046,0.2998708194995568,7.009785275002071e-152,9.840611518260372e-152,-1.5561546036435708e-151,,,,-3.8080619461699377e-153,3162,4056,4182,4218,4218,4073,4163
-1.1978125504076487,0.09831758098112617,19.345854694358497,0.11619,0.05972,0.00046,0.29863430999724955,6.952188592623389e-152,1.1584070667450097e-151,-1.6421130595518804e-151,,,,-3.190547711522712e-153,3162,4056,4182,4218,4218,4073,4163
-1.1745777286547159,0.09392986131527874,19.167431446517597,0.11568,0.0585,0.00046,0.2972906397218932,6.472369102504109e-152,1.2980098296362811e-151,-1.6476165553834536e-151,,,,-2.2648361102367148e-153,3162,4056,4182,4218,4218,4073,4163
-1.151202992823478,0.08870294940311581,18.988423097603853,0.1167,0.05772,0.00046,0.2958502191681265,5.516959420986169e-152,1.3878889852369498e-151,-1.55676434717261e-151,,,,-1.0259989621976565e-153,3162,4056,4182,4218,4218,4073,4163
-1.127528733924443,0.08267599645350869,18.808965310688816,0.11516,0.05805,0.00046,0.29432698238980043,4.050381680800019e-152,1.4131040851101562e-151,-1.3562748253606833e-151,,,,5.1333131208479836e-154,3162,4056,4182,4218,4218,4073,4163
-1.1034017788184425,0.07590294184060985,18.62919689729594,0.11408,0.05808,0.00046,0.2927378457171944,2.0603950822921044e-152,1.3596458392078507e-151,-1.0367778767310867e-151,,,,2.3203090592051425e-153,3162,4056,4182,4218,4218,4073,4163
-1.0786828927834975,0.06844985831152049,18.449261066739663,0.11472,0.06082,0.00046,0.2911020876516334,-4.366624874201702e-153,1.2154447280521866e-151,-5.941261545773847e-152,,,,4.339904414264845e-153,3162,4056,4182,4218,4218,4073,4163
-1.0532531854843021,0.06039212311884232,18.26930709494672,0.11808,0.06038,0.00047,0.28944065986456696,-3.391307922150305e-152,9.714601770703254e-152,-3.0651384096831877e-153,,,,6.493862478796721e-153,3162,4056,4182,4218,4218,4073,4163
